Statistic,Month,NACE.Group,value
Retail Sales Index Volume Adjusted,2024 April,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",129.8
Retail Sales Index Volume Adjusted,2024 April,"Other retail sales (4753,4763 to 4765,4776 to 4778)",130.1
Retail Sales Index Volume Adjusted,2024 April,"Retail sale of books, newspapers and stationery (4761,4762)",127.5
Retail Sales Index Volume Adjusted,2024 April,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",103.0
Retail Sales Index Volume Adjusted,2024 May,Motor trades (45),109.7
Retail Sales Index Volume Adjusted,2024 May,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",96.0
Retail Sales Index Volume Adjusted,2024 May,Department stores (4719),114.6
Retail Sales Index Volume Adjusted,2024 May,Retail sale of automotive fuel (4730),104.5
Retail Sales Index Volume Adjusted,2024 May,"Retail sale of hardware, paints and glass (4752)",93.2
Retail Sales Index Volume Adjusted,2024 May,Retail sale of furniture and lighting (4759),117.8
Retail Sales Index Volume Adjusted,2024 May,Bars (5630),197.4
Retail Sales Index Volume Adjusted,2024 May,All retail businesses,112.1
Retail Sales Index Volume Adjusted,2024 May,"Motor trades and automotive fuel (45,4730)",110.0
Retail Sales Index Volume Adjusted,2024 May,"All retail businesses, excluding motor trades and bars",109.0
Retail Sales Index Volume Adjusted,2024 May,"All retail businesses, excluding motor trades",112.0
Retail Sales Index Volume Adjusted,2024 May,"All retail businesses, excluding motor trades, automotive fuel and bars",109.1
Retail Sales Index Volume Adjusted,2024 May,"Retail sale of food (4711,4721 to 4729)",95.2
Retail Sales Index Volume Adjusted,2024 May,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",117.7
Retail Sales Index Volume Adjusted,2024 May,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",84.3
Retail Sales Index Volume Adjusted,2024 May,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",100.0
Retail Sales Index Volume Adjusted,2024 May,"Retail sale of electrical goods (4741 to 4743,4754)",90.9
Retail Sales Index Volume Adjusted,2024 May,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",133.9
Retail Sales Index Volume Adjusted,2024 May,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",127.5
Retail Sales Index Volume Adjusted,2024 May,"Other retail sales (4753,4763 to 4765,4776 to 4778)",128.2
Retail Sales Index Volume Adjusted,2024 May,"Retail sale of books, newspapers and stationery (4761,4762)",131.4
Retail Sales Index Volume Adjusted,2024 May,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",104.0
Retail Sales Index Volume Adjusted,2024 June,Motor trades (45),111.6
Retail Sales Index Volume Adjusted,2024 June,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",95.4
Retail Sales Index Volume Adjusted,2024 June,Department stores (4719),112.4
Retail Sales Index Volume Adjusted,2024 June,Retail sale of automotive fuel (4730),105.4
Retail Sales Index Volume Adjusted,2024 June,"Retail sale of hardware, paints and glass (4752)",97.2
Retail Sales Index Volume Adjusted,2024 June,Retail sale of furniture and lighting (4759),116.4
Retail Sales Index Volume Adjusted,2024 June,Bars (5630),182.0
Retail Sales Index Volume Adjusted,2024 June,All retail businesses,112.0
Retail Sales Index Volume Adjusted,2024 June,"Motor trades and automotive fuel (45,4730)",113.0
Retail Sales Index Volume Adjusted,2024 June,"All retail businesses, excluding motor trades and bars",108.2
Retail Sales Index Volume Adjusted,2024 June,"All retail businesses, excluding motor trades",111.3
Retail Sales Index Volume Adjusted,2024 June,"All retail businesses, excluding motor trades, automotive fuel and bars",108.3
Retail Sales Index Volume Adjusted,2024 June,"Retail sale of food (4711,4721 to 4729)",94.3
Retail Sales Index Volume Adjusted,2024 June,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",117.2
Retail Sales Index Volume Adjusted,2024 June,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",85.0
Retail Sales Index Volume Adjusted,2024 June,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",101.2
Retail Sales Index Volume Adjusted,2024 June,"Retail sale of electrical goods (4741 to 4743,4754)",92.2
Retail Sales Index Volume Adjusted,2024 June,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",125.4
Retail Sales Index Volume Adjusted,2024 June,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",126.7
Retail Sales Index Volume Adjusted,2024 June,"Other retail sales (4753,4763 to 4765,4776 to 4778)",127.6
Retail Sales Index Volume Adjusted,2024 June,"Retail sale of books, newspapers and stationery (4761,4762)",127.7
Retail Sales Index Volume Adjusted,2024 June,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",106.2
Retail Sales Index Volume Adjusted,2024 July,Motor trades (45),117.8
Retail Sales Index Volume Adjusted,2024 July,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",94.8
Retail Sales Index Volume Adjusted,2024 July,Department stores (4719),113.6
Retail Sales Index Volume Adjusted,2024 July,Retail sale of automotive fuel (4730),104.0
Retail Sales Index Volume Adjusted,2024 July,"Retail sale of hardware, paints and glass (4752)",96.7
Retail Sales Index Volume Adjusted,2024 July,Retail sale of furniture and lighting (4759),119.3
Retail Sales Index Volume Adjusted,2024 July,Bars (5630),174.1
Retail Sales Index Volume Adjusted,2024 July,All retail businesses,112.8
Retail Sales Index Volume Adjusted,2024 July,"Motor trades and automotive fuel (45,4730)",113.1
Retail Sales Index Volume Adjusted,2024 July,"All retail businesses, excluding motor trades and bars",109.0
Retail Sales Index Volume Adjusted,2024 July,"All retail businesses, excluding motor trades",111.8
Retail Sales Index Volume Adjusted,2024 July,"All retail businesses, excluding motor trades, automotive fuel and bars",109.2
Retail Sales Index Volume Adjusted,2024 July,"Retail sale of food (4711,4721 to 4729)",93.0
Retail Sales Index Volume Adjusted,2024 July,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",118.5
Retail Sales Index Volume Adjusted,2024 July,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",84.6
Retail Sales Index Volume Adjusted,2024 July,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",100.2
Retail Sales Index Volume Adjusted,2024 July,"Retail sale of electrical goods (4741 to 4743,4754)",89.5
Retail Sales Index Volume Adjusted,2024 July,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",133.5
Retail Sales Index Volume Adjusted,2024 July,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",127.8
Retail Sales Index Volume Adjusted,2024 July,"Other retail sales (4753,4763 to 4765,4776 to 4778)",129.5
Retail Sales Index Volume Adjusted,2024 July,"Retail sale of books, newspapers and stationery (4761,4762)",123.6
Retail Sales Index Volume Adjusted,2024 July,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",108.6
Retail Sales Index Volume Adjusted,2024 August,Motor trades (45),111.8
Retail Sales Index Volume Adjusted,2024 August,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",94.1
Retail Sales Index Volume Adjusted,2024 August,Department stores (4719),112.9
Retail Sales Index Volume Adjusted,2024 August,Retail sale of automotive fuel (4730),104.5
Retail Sales Index Volume Adjusted,2024 August,"Retail sale of hardware, paints and glass (4752)",93.8
Retail Sales Index Volume Adjusted,2024 August,Retail sale of furniture and lighting (4759),121.2
Retail Sales Index Volume Adjusted,2024 August,Bars (5630),184.0
Retail Sales Index Volume Adjusted,2024 August,All retail businesses,111.1
Retail Sales Index Volume Adjusted,2024 August,"Motor trades and automotive fuel (45,4730)",109.4
Retail Sales Index Volume Adjusted,2024 August,"All retail businesses, excluding motor trades and bars",108.6
Retail Sales Index Volume Adjusted,2024 August,"All retail businesses, excluding motor trades",111.7
Retail Sales Index Volume Adjusted,2024 August,"All retail businesses, excluding motor trades, automotive fuel and bars",108.6
Retail Sales Index Volume Adjusted,2024 August,"Retail sale of food (4711,4721 to 4729)",93.0
Retail Sales Index Volume Adjusted,2024 August,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",117.7
Retail Sales Index Volume Adjusted,2024 August,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",84.3
Retail Sales Index Volume Adjusted,2024 August,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",98.8
Retail Sales Index Volume Adjusted,2024 August,"Retail sale of electrical goods (4741 to 4743,4754)",89.3
Retail Sales Index Volume Adjusted,2024 August,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",134.1
Retail Sales Index Volume Adjusted,2024 August,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",126.1
Retail Sales Index Volume Adjusted,2024 August,"Other retail sales (4753,4763 to 4765,4776 to 4778)",128.4
Retail Sales Index Volume Adjusted,2024 August,"Retail sale of books, newspapers and stationery (4761,4762)",124.7
Retail Sales Index Volume Adjusted,2024 August,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",111.6
Retail Sales Index Volume Adjusted,2024 September,Motor trades (45),112.2
Retail Sales Index Volume Adjusted,2024 September,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",94.4
Retail Sales Index Volume Adjusted,2024 September,Department stores (4719),114.1
Retail Sales Index Volume Adjusted,2024 September,Retail sale of automotive fuel (4730),104.8
Retail Sales Index Volume Adjusted,2024 September,"Retail sale of hardware, paints and glass (4752)",95.9
Retail Sales Index Volume Adjusted,2024 September,Retail sale of furniture and lighting (4759),123.8
Retail Sales Index Volume Adjusted,2024 September,Bars (5630),187.1
Retail Sales Index Volume Adjusted,2024 September,All retail businesses,111.5
Retail Sales Index Volume Adjusted,2024 September,"Motor trades and automotive fuel (45,4730)",108.1
Retail Sales Index Volume Adjusted,2024 September,"All retail businesses, excluding motor trades and bars",109.4
Retail Sales Index Volume Adjusted,2024 September,"All retail businesses, excluding motor trades",112.9
Retail Sales Index Volume Adjusted,2024 September,"All retail businesses, excluding motor trades, automotive fuel and bars",109.6
Retail Sales Index Volume Adjusted,2024 September,"Retail sale of food (4711,4721 to 4729)",93.3
Retail Sales Index Volume Adjusted,2024 September,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",119.0
Retail Sales Index Volume Adjusted,2024 September,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",85.4
Retail Sales Index Volume Adjusted,2024 September,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",102.1
Retail Sales Index Volume Adjusted,2024 September,"Retail sale of electrical goods (4741 to 4743,4754)",94.0
Retail Sales Index Volume Adjusted,2024 September,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",137.1
Retail Sales Index Volume Adjusted,2024 September,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",126.5
Retail Sales Index Volume Adjusted,2024 September,"Other retail sales (4753,4763 to 4765,4776 to 4778)",130.3
Retail Sales Index Volume Adjusted,2024 September,"Retail sale of books, newspapers and stationery (4761,4762)",125.0
Retail Sales Index Volume Adjusted,2024 September,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",109.7
Retail Sales Index Volume Adjusted,2024 October,Motor trades (45),112.2
Retail Sales Index Volume Adjusted,2024 October,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",92.9
Retail Sales Index Volume Adjusted,2024 October,Department stores (4719),113.4
Retail Sales Index Volume Adjusted,2024 October,Retail sale of automotive fuel (4730),105.7
Retail Sales Index Volume Adjusted,2024 October,"Retail sale of hardware, paints and glass (4752)",96.3
Retail Sales Index Volume Adjusted,2024 October,Retail sale of furniture and lighting (4759),123.4
Retail Sales Index Volume Adjusted,2024 October,Bars (5630),185.9
Retail Sales Index Volume Adjusted,2024 October,All retail businesses,112.0
Retail Sales Index Volume Adjusted,2024 October,"Motor trades and automotive fuel (45,4730)",107.1
Retail Sales Index Volume Adjusted,2024 October,"All retail businesses, excluding motor trades and bars",108.8
Retail Sales Index Volume Adjusted,2024 October,"All retail businesses, excluding motor trades",112.7
Retail Sales Index Volume Adjusted,2024 October,"All retail businesses, excluding motor trades, automotive fuel and bars",109.0
Retail Sales Index Volume Adjusted,2024 October,"Retail sale of food (4711,4721 to 4729)",93.4
Retail Sales Index Volume Adjusted,2024 October,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",118.5
Retail Sales Index Volume Adjusted,2024 October,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",85.5
Retail Sales Index Volume Adjusted,2024 October,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",100.8
Retail Sales Index Volume Adjusted,2024 October,"Retail sale of electrical goods (4741 to 4743,4754)",92.3
