Statistic,Quarter,Eircode.Output,value
New Dwelling Completion,2022Q2,P17: Kinsale,25
New Dwelling Completion,2022Q2,P24: Cobh,11
New Dwelling Completion,2022Q2,P25: Midleton,35
New Dwelling Completion,2022Q2,P31: Ballincollig,33
New Dwelling Completion,2022Q2,P32: Rylane,0
New Dwelling Completion,2022Q2,P36: Youghal,8
New Dwelling Completion,2022Q2,P43: Carrigaline,91
New Dwelling Completion,2022Q2,P47: Dunmanway,19
New Dwelling Completion,2022Q2,P51: Mallow,67
New Dwelling Completion,2022Q2,P56: Charleville,3
New Dwelling Completion,2022Q2,P61: Fermoy,11
New Dwelling Completion,2022Q2,P67: Mitchelstown,6
New Dwelling Completion,2022Q2,P72: Bandon,22
New Dwelling Completion,2022Q2,P75: Bantry,6
New Dwelling Completion,2022Q2,P81: Skibbereen,19
New Dwelling Completion,2022Q2,P85: Clonakilty,24
New Dwelling Completion,2022Q2,R14: Athy,6
New Dwelling Completion,2022Q2,R21: Mhuine Bheag,11
New Dwelling Completion,2022Q2,R32: Portlaoise,142
New Dwelling Completion,2022Q2,R35: Tullamore,56
New Dwelling Completion,2022Q2,R42: Birr,18
New Dwelling Completion,2022Q2,R45: Edenderry,11
New Dwelling Completion,2022Q2,R51: Kildare,23
New Dwelling Completion,2022Q2,R56: Curragh,30
New Dwelling Completion,2022Q2,R93: Carlow,49
New Dwelling Completion,2022Q2,R95: Kilkenny,138
New Dwelling Completion,2022Q2,T12: Cork Southside,236
New Dwelling Completion,2022Q2,T23: Cork Northside,86
New Dwelling Completion,2022Q2,T34: Carrignavar,15
New Dwelling Completion,2022Q2,T45: Glanmire,87
New Dwelling Completion,2022Q2,T56: Watergrasshill,12
New Dwelling Completion,2022Q2,V14: Shannon,2
New Dwelling Completion,2022Q2,V15: Kilrush,10
New Dwelling Completion,2022Q2,V23: Caherciveen,2
New Dwelling Completion,2022Q2,V31: Listowel,18
New Dwelling Completion,2022Q2,V35: Kilmallock,34
New Dwelling Completion,2022Q2,V42: Newcastle West,4
New Dwelling Completion,2022Q2,V92: Tralee,101
New Dwelling Completion,2022Q2,V93: Killarney,92
New Dwelling Completion,2022Q2,V94: Limerick,186
New Dwelling Completion,2022Q2,V95: Ennis,143
New Dwelling Completion,2022Q2,W12: Newbridge,115
New Dwelling Completion,2022Q2,W23: Celbridge,200
New Dwelling Completion,2022Q2,W34: Monasterevin,20
New Dwelling Completion,2022Q2,W91: Naas,219
New Dwelling Completion,2022Q2,X35: Dungarvan,7
New Dwelling Completion,2022Q2,X42: Kilmacthomas,9
New Dwelling Completion,2022Q2,X91: Waterford,64
New Dwelling Completion,2022Q2,Y14: Arklow,29
New Dwelling Completion,2022Q2,Y21: Enniscorthy,45
New Dwelling Completion,2022Q2,Y25: Gorey,47
New Dwelling Completion,2022Q2,Y34: New Ross,14
New Dwelling Completion,2022Q2,Y35: Wexford,67
New Dwelling Completion,2022Q3,All,7387
New Dwelling Completion,2022Q3,A41: Ballyboughal,0
New Dwelling Completion,2022Q3,A42: Garristown,17
New Dwelling Completion,2022Q3,A45: Oldtown,1
New Dwelling Completion,2022Q3,A63: Greystones,81
New Dwelling Completion,2022Q3,A67: Wicklow,78
New Dwelling Completion,2022Q3,A75: Castleblaney,19
New Dwelling Completion,2022Q3,A81: Carrickmacross,10
New Dwelling Completion,2022Q3,A82: Kells,35
New Dwelling Completion,2022Q3,A83: Enfield,31
New Dwelling Completion,2022Q3,A84: Ashbourne,5
New Dwelling Completion,2022Q3,A85: Dunshaughlin,81
New Dwelling Completion,2022Q3,A86: Dunboyne,2
New Dwelling Completion,2022Q3,A91: Dundalk,104
New Dwelling Completion,2022Q3,A92: Drogheda,155
New Dwelling Completion,2022Q3,A94: Blackrock,40
New Dwelling Completion,2022Q3,A96: Glenageary,15
New Dwelling Completion,2022Q3,A98: Bray,120
New Dwelling Completion,2022Q3,C15: Navan,125
New Dwelling Completion,2022Q3,D01: Dublin 1,256
New Dwelling Completion,2022Q3,D02: Dublin 2,142
New Dwelling Completion,2022Q3,D03: Dublin 3,9
New Dwelling Completion,2022Q3,D04: Dublin 4,51
New Dwelling Completion,2022Q3,D05: Dublin 5,6
New Dwelling Completion,2022Q3,D06: Dublin 6,27
New Dwelling Completion,2022Q3,D07: Dublin 7,143
New Dwelling Completion,2022Q3,D08: Dublin 8,88
New Dwelling Completion,2022Q3,D09: Dublin 9,144
New Dwelling Completion,2022Q3,D10: Dublin 10,0
New Dwelling Completion,2022Q3,D11: Dublin 11,137
New Dwelling Completion,2022Q3,D12: Dublin 12,185
New Dwelling Completion,2022Q3,D13: Dublin 13,64
New Dwelling Completion,2022Q3,D14: Dublin 14,36
New Dwelling Completion,2022Q3,D15: Dublin 15,93
New Dwelling Completion,2022Q3,D16: Dublin 16,42
New Dwelling Completion,2022Q3,D17: Dublin 17,24
New Dwelling Completion,2022Q3,D18: Dublin 18,249
New Dwelling Completion,2022Q3,D20: Dublin 20,0
New Dwelling Completion,2022Q3,D22: Dublin 22,156
New Dwelling Completion,2022Q3,D24: Dublin 24,28
New Dwelling Completion,2022Q3,D6W: Dublin 6W,100
New Dwelling Completion,2022Q3,E21: Cahir,8
New Dwelling Completion,2022Q3,E25: Cashel,3
New Dwelling Completion,2022Q3,E32: Carrick-on-Suir,2
New Dwelling Completion,2022Q3,E34: Tipperary,11
New Dwelling Completion,2022Q3,E41: Thurles,13
New Dwelling Completion,2022Q3,E45: Nenagh,13
New Dwelling Completion,2022Q3,E53: Roscrea,6
New Dwelling Completion,2022Q3,E91: Clonmel,16
New Dwelling Completion,2022Q3,F12: Claremorris,29
New Dwelling Completion,2022Q3,F23: Castlebar,35
New Dwelling Completion,2022Q3,F26: Ballina,34
New Dwelling Completion,2022Q3,F28: Westport,19
New Dwelling Completion,2022Q3,F31: Ballinrobe,6
New Dwelling Completion,2022Q3,F35: Ballyhaunis,5
New Dwelling Completion,2022Q3,F42: Roscommon,7
New Dwelling Completion,2022Q3,F45: Castlerea,20
New Dwelling Completion,2022Q3,F52: Boyle,8
New Dwelling Completion,2022Q3,F56: Ballymote,12
New Dwelling Completion,2022Q3,F91: Sligo,42
New Dwelling Completion,2022Q3,F92: Letterkenny,73
New Dwelling Completion,2022Q3,F93: Lifford,45
New Dwelling Completion,2022Q3,F94: Donegal,56
New Dwelling Completion,2022Q3,H12: Cavan,15
New Dwelling Completion,2022Q3,H14: Belturbet,18
New Dwelling Completion,2022Q3,H16: Cootehill,5
New Dwelling Completion,2022Q3,H18: Monaghan,30
New Dwelling Completion,2022Q3,H23: Clones,1
New Dwelling Completion,2022Q3,H53: Ballinasloe,30
New Dwelling Completion,2022Q3,H54: Tuam,30
New Dwelling Completion,2022Q3,H62: Loughrea,11
New Dwelling Completion,2022Q3,H65: Athenry,39
New Dwelling Completion,2022Q3,H71: Clifden,1
New Dwelling Completion,2022Q3,H91: Galway,275
New Dwelling Completion,2022Q3,K32: Balbriggan,116
New Dwelling Completion,2022Q3,K34: Skerries,14
New Dwelling Completion,2022Q3,K36: Malahide,44
New Dwelling Completion,2022Q3,K45: Lusk,28
New Dwelling Completion,2022Q3,K56: Rush,22
New Dwelling Completion,2022Q3,K67: Swords,103
New Dwelling Completion,2022Q3,K78: Lucan,269
New Dwelling Completion,2022Q3,N37: Athlone,52
New Dwelling Completion,2022Q3,N39: Longford,52
New Dwelling Completion,2022Q3,N41: Carrick-on-Shannon,18
New Dwelling Completion,2022Q3,N91: Mullingar,110
New Dwelling Completion,2022Q3,P12: Macroom,28
New Dwelling Completion,2022Q3,P14: Crookstown,8
New Dwelling Completion,2022Q3,P17: Kinsale,32
New Dwelling Completion,2022Q3,P24: Cobh,28
New Dwelling Completion,2022Q3,P25: Midleton,55
New Dwelling Completion,2022Q3,P31: Ballincollig,15
New Dwelling Completion,2022Q3,P32: Rylane,4
New Dwelling Completion,2022Q3,P36: Youghal,12
New Dwelling Completion,2022Q3,P43: Carrigaline,61
New Dwelling Completion,2022Q3,P47: Dunmanway,25
New Dwelling Completion,2022Q3,P51: Mallow,62
New Dwelling Completion,2022Q3,P56: Charleville,15
New Dwelling Completion,2022Q3,P61: Fermoy,13
New Dwelling Completion,2022Q3,P67: Mitchelstown,3
New Dwelling Completion,2022Q3,P72: Bandon,13
New Dwelling Completion,2022Q3,P75: Bantry,18
New Dwelling Completion,2022Q3,P81: Skibbereen,25
New Dwelling Completion,2022Q3,P85: Clonakilty,22
New Dwelling Completion,2022Q3,R14: Athy,26
New Dwelling Completion,2022Q3,R21: Mhuine Bheag,22
New Dwelling Completion,2022Q3,R32: Portlaoise,64
New Dwelling Completion,2022Q3,R35: Tullamore,26
New Dwelling Completion,2022Q3,R42: Birr,24
New Dwelling Completion,2022Q3,R45: Edenderry,7
New Dwelling Completion,2022Q3,R51: Kildare,93
New Dwelling Completion,2022Q3,R56: Curragh,9
New Dwelling Completion,2022Q3,R93: Carlow,37
New Dwelling Completion,2022Q3,R95: Kilkenny,69
New Dwelling Completion,2022Q3,T12: Cork Southside,168
New Dwelling Completion,2022Q3,T23: Cork Northside,110
New Dwelling Completion,2022Q3,T34: Carrignavar,17
New Dwelling Completion,2022Q3,T45: Glanmire,86
New Dwelling Completion,2022Q3,T56: Watergrasshill,10
New Dwelling Completion,2022Q3,V14: Shannon,1
New Dwelling Completion,2022Q3,V15: Kilrush,11
New Dwelling Completion,2022Q3,V23: Caherciveen,5
New Dwelling Completion,2022Q3,V31: Listowel,17
New Dwelling Completion,2022Q3,V35: Kilmallock,13
New Dwelling Completion,2022Q3,V42: Newcastle West,40
New Dwelling Completion,2022Q3,V92: Tralee,46
New Dwelling Completion,2022Q3,V93: Killarney,69
New Dwelling Completion,2022Q3,V94: Limerick,158
New Dwelling Completion,2022Q3,V95: Ennis,94
New Dwelling Completion,2022Q3,W12: Newbridge,182
New Dwelling Completion,2022Q3,W23: Celbridge,222
New Dwelling Completion,2022Q3,W34: Monasterevin,39
New Dwelling Completion,2022Q3,W91: Naas,221
New Dwelling Completion,2022Q3,X35: Dungarvan,7
New Dwelling Completion,2022Q3,X42: Kilmacthomas,7
New Dwelling Completion,2022Q3,X91: Waterford,83
New Dwelling Completion,2022Q3,Y14: Arklow,37
New Dwelling Completion,2022Q3,Y21: Enniscorthy,44
New Dwelling Completion,2022Q3,Y25: Gorey,88
New Dwelling Completion,2022Q3,Y34: New Ross,35
New Dwelling Completion,2022Q3,Y35: Wexford,116
New Dwelling Completion,2022Q4,All,9105
New Dwelling Completion,2022Q4,A41: Ballyboughal,1
New Dwelling Completion,2022Q4,A42: Garristown,2
New Dwelling Completion,2022Q4,A45: Oldtown,1
New Dwelling Completion,2022Q4,A63: Greystones,352
New Dwelling Completion,2022Q4,A67: Wicklow,130
New Dwelling Completion,2022Q4,A75: Castleblaney,58
New Dwelling Completion,2022Q4,A81: Carrickmacross,18
New Dwelling Completion,2022Q4,A82: Kells,55
New Dwelling Completion,2022Q4,A83: Enfield,35
New Dwelling Completion,2022Q4,A84: Ashbourne,12
New Dwelling Completion,2022Q4,A85: Dunshaughlin,124
New Dwelling Completion,2022Q4,A86: Dunboyne,3
New Dwelling Completion,2022Q4,A91: Dundalk,59
New Dwelling Completion,2022Q4,A92: Drogheda,218
New Dwelling Completion,2022Q4,A94: Blackrock,166
New Dwelling Completion,2022Q4,A96: Glenageary,109
New Dwelling Completion,2022Q4,A98: Bray,116
New Dwelling Completion,2022Q4,C15: Navan,306
New Dwelling Completion,2022Q4,D01: Dublin 1,114
New Dwelling Completion,2022Q4,D02: Dublin 2,182
New Dwelling Completion,2022Q4,D03: Dublin 3,9
New Dwelling Completion,2022Q4,D04: Dublin 4,10
New Dwelling Completion,2022Q4,D05: Dublin 5,2
New Dwelling Completion,2022Q4,D06: Dublin 6,21
New Dwelling Completion,2022Q4,D07: Dublin 7,26
New Dwelling Completion,2022Q4,D08: Dublin 8,20
New Dwelling Completion,2022Q4,D09: Dublin 9,188
New Dwelling Completion,2022Q4,D10: Dublin 10,61
New Dwelling Completion,2022Q4,D11: Dublin 11,2
New Dwelling Completion,2022Q4,D12: Dublin 12,7
New Dwelling Completion,2022Q4,D13: Dublin 13,56
New Dwelling Completion,2022Q4,D14: Dublin 14,2
New Dwelling Completion,2022Q4,D15: Dublin 15,175
New Dwelling Completion,2022Q4,D16: Dublin 16,198
New Dwelling Completion,2022Q4,D17: Dublin 17,33
New Dwelling Completion,2022Q4,D18: Dublin 18,803
New Dwelling Completion,2022Q4,D20: Dublin 20,86
New Dwelling Completion,2022Q4,D22: Dublin 22,84
New Dwelling Completion,2022Q4,D24: Dublin 24,128
New Dwelling Completion,2022Q4,D6W: Dublin 6W,63
New Dwelling Completion,2022Q4,E21: Cahir,11
New Dwelling Completion,2022Q4,E25: Cashel,5
New Dwelling Completion,2022Q4,E32: Carrick-on-Suir,6
New Dwelling Completion,2022Q4,E34: Tipperary,20
New Dwelling Completion,2022Q4,E41: Thurles,67
New Dwelling Completion,2022Q4,E45: Nenagh,20
New Dwelling Completion,2022Q4,E53: Roscrea,16
New Dwelling Completion,2022Q4,E91: Clonmel,35
New Dwelling Completion,2022Q4,F12: Claremorris,16
New Dwelling Completion,2022Q4,F23: Castlebar,32
New Dwelling Completion,2022Q4,F26: Ballina,50
New Dwelling Completion,2022Q4,F28: Westport,24
New Dwelling Completion,2022Q4,F31: Ballinrobe,0
New Dwelling Completion,2022Q4,F35: Ballyhaunis,4
New Dwelling Completion,2022Q4,F42: Roscommon,17
New Dwelling Completion,2022Q4,F45: Castlerea,13
New Dwelling Completion,2022Q4,F52: Boyle,10
New Dwelling Completion,2022Q4,F56: Ballymote,14
New Dwelling Completion,2022Q4,F91: Sligo,57
New Dwelling Completion,2022Q4,F92: Letterkenny,72
New Dwelling Completion,2022Q4,F93: Lifford,60
New Dwelling Completion,2022Q4,F94: Donegal,68
New Dwelling Completion,2022Q4,H12: Cavan,38
New Dwelling Completion,2022Q4,H14: Belturbet,4
New Dwelling Completion,2022Q4,H16: Cootehill,9
New Dwelling Completion,2022Q4,H18: Monaghan,43
New Dwelling Completion,2022Q4,H23: Clones,1
New Dwelling Completion,2022Q4,H53: Ballinasloe,49
New Dwelling Completion,2022Q4,H54: Tuam,29
New Dwelling Completion,2022Q4,H62: Loughrea,21
New Dwelling Completion,2022Q4,H65: Athenry,18
New Dwelling Completion,2022Q4,H71: Clifden,21
New Dwelling Completion,2022Q4,H91: Galway,223
New Dwelling Completion,2022Q4,K32: Balbriggan,28
New Dwelling Completion,2022Q4,K34: Skerries,6
New Dwelling Completion,2022Q4,K36: Malahide,65
New Dwelling Completion,2022Q4,K45: Lusk,24
New Dwelling Completion,2022Q4,K56: Rush,9
New Dwelling Completion,2022Q4,K67: Swords,137
New Dwelling Completion,2022Q4,K78: Lucan,124
New Dwelling Completion,2022Q4,N37: Athlone,58
New Dwelling Completion,2022Q4,N39: Longford,29
New Dwelling Completion,2022Q4,N41: Carrick-on-Shannon,20
New Dwelling Completion,2022Q4,N91: Mullingar,76
New Dwelling Completion,2022Q4,P12: Macroom,29
New Dwelling Completion,2022Q4,P14: Crookstown,18
New Dwelling Completion,2022Q4,P17: Kinsale,22
New Dwelling Completion,2022Q4,P24: Cobh,23
New Dwelling Completion,2022Q4,P25: Midleton,58
New Dwelling Completion,2022Q4,P31: Ballincollig,35
New Dwelling Completion,2022Q4,P32: Rylane,6
New Dwelling Completion,2022Q4,P36: Youghal,46
New Dwelling Completion,2022Q4,P43: Carrigaline,75
New Dwelling Completion,2022Q4,P47: Dunmanway,15
New Dwelling Completion,2022Q4,P51: Mallow,111
New Dwelling Completion,2022Q4,P56: Charleville,5
New Dwelling Completion,2022Q4,P61: Fermoy,19
New Dwelling Completion,2022Q4,P67: Mitchelstown,1
New Dwelling Completion,2022Q4,P72: Bandon,15
New Dwelling Completion,2022Q4,P75: Bantry,18
New Dwelling Completion,2022Q4,P81: Skibbereen,12
New Dwelling Completion,2022Q4,P85: Clonakilty,22
New Dwelling Completion,2022Q4,R14: Athy,71
New Dwelling Completion,2022Q4,R21: Mhuine Bheag,15
New Dwelling Completion,2022Q4,R32: Portlaoise,197
New Dwelling Completion,2022Q4,R35: Tullamore,74
New Dwelling Completion,2022Q4,R42: Birr,33
New Dwelling Completion,2022Q4,R45: Edenderry,3
New Dwelling Completion,2022Q4,R51: Kildare,130
New Dwelling Completion,2022Q4,R56: Curragh,49
New Dwelling Completion,2022Q4,R93: Carlow,56
New Dwelling Completion,2022Q4,R95: Kilkenny,122
New Dwelling Completion,2022Q4,T12: Cork Southside,178
New Dwelling Completion,2022Q4,T23: Cork Northside,116
New Dwelling Completion,2022Q4,T34: Carrignavar,10
New Dwelling Completion,2022Q4,T45: Glanmire,92
New Dwelling Completion,2022Q4,T56: Watergrasshill,7
New Dwelling Completion,2022Q4,V14: Shannon,1
New Dwelling Completion,2022Q4,V15: Kilrush,10
New Dwelling Completion,2022Q4,V23: Caherciveen,3
New Dwelling Completion,2022Q4,V31: Listowel,28
New Dwelling Completion,2022Q4,V35: Kilmallock,12
New Dwelling Completion,2022Q4,V42: Newcastle West,9
New Dwelling Completion,2022Q4,V92: Tralee,18
New Dwelling Completion,2022Q4,V93: Killarney,76
New Dwelling Completion,2022Q4,V94: Limerick,202
New Dwelling Completion,2022Q4,V95: Ennis,100
New Dwelling Completion,2022Q4,W12: Newbridge,190
New Dwelling Completion,2022Q4,W23: Celbridge,311
New Dwelling Completion,2022Q4,W34: Monasterevin,30
New Dwelling Completion,2022Q4,W91: Naas,244
New Dwelling Completion,2022Q4,X35: Dungarvan,31
New Dwelling Completion,2022Q4,X42: Kilmacthomas,8
New Dwelling Completion,2022Q4,X91: Waterford,155
New Dwelling Completion,2022Q4,Y14: Arklow,26
New Dwelling Completion,2022Q4,Y21: Enniscorthy,53
New Dwelling Completion,2022Q4,Y25: Gorey,77
New Dwelling Completion,2022Q4,Y34: New Ross,40
New Dwelling Completion,2022Q4,Y35: Wexford,114
New Dwelling Completion,2023Q1,All,6650
New Dwelling Completion,2023Q1,A41: Ballyboughal,1
New Dwelling Completion,2023Q1,A42: Garristown,6
New Dwelling Completion,2023Q1,A45: Oldtown,1
New Dwelling Completion,2023Q1,A63: Greystones,146
New Dwelling Completion,2023Q1,A67: Wicklow,91
New Dwelling Completion,2023Q1,A75: Castleblaney,10
New Dwelling Completion,2023Q1,A81: Carrickmacross,7
New Dwelling Completion,2023Q1,A82: Kells,40
New Dwelling Completion,2023Q1,A83: Enfield,9
New Dwelling Completion,2023Q1,A84: Ashbourne,10
New Dwelling Completion,2023Q1,A85: Dunshaughlin,48
New Dwelling Completion,2023Q1,A86: Dunboyne,0
New Dwelling Completion,2023Q1,A91: Dundalk,48
New Dwelling Completion,2023Q1,A92: Drogheda,163
New Dwelling Completion,2023Q1,A94: Blackrock,258
New Dwelling Completion,2023Q1,A96: Glenageary,109
New Dwelling Completion,2023Q1,A98: Bray,12
New Dwelling Completion,2023Q1,C15: Navan,129
New Dwelling Completion,2023Q1,D01: Dublin 1,126
New Dwelling Completion,2023Q1,D02: Dublin 2,34
New Dwelling Completion,2023Q1,D03: Dublin 3,18
New Dwelling Completion,2023Q1,D04: Dublin 4,21
New Dwelling Completion,2023Q1,D05: Dublin 5,6
New Dwelling Completion,2023Q1,D06: Dublin 6,4
New Dwelling Completion,2023Q1,D07: Dublin 7,24
New Dwelling Completion,2023Q1,D08: Dublin 8,5
New Dwelling Completion,2023Q1,D09: Dublin 9,31
New Dwelling Completion,2023Q1,D10: Dublin 10,0
New Dwelling Completion,2023Q1,D11: Dublin 11,162
New Dwelling Completion,2023Q1,D12: Dublin 12,5
New Dwelling Completion,2023Q1,D13: Dublin 13,54
New Dwelling Completion,2023Q1,D14: Dublin 14,158
New Dwelling Completion,2023Q1,D15: Dublin 15,162
New Dwelling Completion,2023Q1,D16: Dublin 16,378
New Dwelling Completion,2023Q1,D17: Dublin 17,10
New Dwelling Completion,2023Q1,D18: Dublin 18,354
New Dwelling Completion,2023Q1,D20: Dublin 20,166
New Dwelling Completion,2023Q1,D22: Dublin 22,97
New Dwelling Completion,2023Q1,D24: Dublin 24,42
New Dwelling Completion,2023Q1,D6W: Dublin 6W,2
New Dwelling Completion,2023Q1,E21: Cahir,4
New Dwelling Completion,2023Q1,E25: Cashel,17
New Dwelling Completion,2023Q1,E32: Carrick-on-Suir,6
New Dwelling Completion,2023Q1,E34: Tipperary,19
New Dwelling Completion,2023Q1,E41: Thurles,20
New Dwelling Completion,2023Q1,E45: Nenagh,25
New Dwelling Completion,2023Q1,E53: Roscrea,4
New Dwelling Completion,2023Q1,E91: Clonmel,33
New Dwelling Completion,2023Q1,F12: Claremorris,40
New Dwelling Completion,2023Q1,F23: Castlebar,13
New Dwelling Completion,2023Q1,F26: Ballina,29
New Dwelling Completion,2023Q1,F28: Westport,22
New Dwelling Completion,2023Q1,F31: Ballinrobe,3
New Dwelling Completion,2023Q1,F35: Ballyhaunis,3
New Dwelling Completion,2023Q1,F42: Roscommon,9
New Dwelling Completion,2023Q1,F45: Castlerea,12
New Dwelling Completion,2023Q1,F52: Boyle,8
New Dwelling Completion,2023Q1,F56: Ballymote,5
New Dwelling Completion,2023Q1,F91: Sligo,42
New Dwelling Completion,2023Q1,F92: Letterkenny,54
New Dwelling Completion,2023Q1,F93: Lifford,40
New Dwelling Completion,2023Q1,F94: Donegal,44
New Dwelling Completion,2023Q1,H12: Cavan,27
New Dwelling Completion,2023Q1,H14: Belturbet,12
New Dwelling Completion,2023Q1,H16: Cootehill,4
New Dwelling Completion,2023Q1,H18: Monaghan,47
New Dwelling Completion,2023Q1,H23: Clones,0
New Dwelling Completion,2023Q1,H53: Ballinasloe,34
New Dwelling Completion,2023Q1,H54: Tuam,23
New Dwelling Completion,2023Q1,H62: Loughrea,10
New Dwelling Completion,2023Q1,H65: Athenry,19
New Dwelling Completion,2023Q1,H71: Clifden,7
New Dwelling Completion,2023Q1,H91: Galway,190
New Dwelling Completion,2023Q1,K32: Balbriggan,7
New Dwelling Completion,2023Q1,K34: Skerries,10
New Dwelling Completion,2023Q1,K36: Malahide,26
New Dwelling Completion,2023Q1,K45: Lusk,65
New Dwelling Completion,2023Q1,K56: Rush,24
New Dwelling Completion,2023Q1,K67: Swords,91
New Dwelling Completion,2023Q1,K78: Lucan,61
New Dwelling Completion,2023Q1,N37: Athlone,41
New Dwelling Completion,2023Q1,N39: Longford,17
New Dwelling Completion,2023Q1,N41: Carrick-on-Shannon,31
New Dwelling Completion,2023Q1,N91: Mullingar,26
New Dwelling Completion,2023Q1,P12: Macroom,43
