Statistic,Quarter,Sector,value
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2014Q4,Information and Communication,5346.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2014Q4,Financial and Insurance Activities,4011.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2014Q4,Real Estate Activities,3438.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2014Q4,"Professional, Admin and Support Services",6362.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2014Q4,"Public Admin, Education and Health",7138.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2014Q4,"Arts, Entertainment and Other Services",892.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2014Q4,Statistical Discrepancy,
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2014Q4,All Sectors,45829.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2015Q1,"Agriculture, Forestry and Fishing",528.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2015Q1,Industry (excl. Construction),23769.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2015Q1,Industry - of which Manufacturing,22712.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2015Q1,Construction,1299.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2015Q1,"Distribution, Transport, Hotels and Restaurants",7695.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2015Q1,Information and Communication,5725.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2015Q1,Financial and Insurance Activities,4179.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2015Q1,Real Estate Activities,3597.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2015Q1,"Professional, Admin and Support Services",6749.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2015Q1,"Public Admin, Education and Health",7227.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2015Q1,"Arts, Entertainment and Other Services",878.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2015Q1,Statistical Discrepancy,
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2015Q1,All Sectors,61893.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2015Q2,"Agriculture, Forestry and Fishing",530.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2015Q2,Industry (excl. Construction),24188.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2015Q2,Industry - of which Manufacturing,23069.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2015Q2,Construction,1333.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2015Q2,"Distribution, Transport, Hotels and Restaurants",7757.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2015Q2,Information and Communication,5737.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2015Q2,Financial and Insurance Activities,4191.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2015Q2,Real Estate Activities,3599.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2015Q2,"Professional, Admin and Support Services",7044.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2015Q2,"Public Admin, Education and Health",7232.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2015Q2,"Arts, Entertainment and Other Services",869.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2015Q2,Statistical Discrepancy,
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2015Q2,All Sectors,61836.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2015Q3,"Agriculture, Forestry and Fishing",621.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2015Q3,Industry (excl. Construction),24679.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2015Q3,Industry - of which Manufacturing,23721.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2015Q3,Construction,1312.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2015Q3,"Distribution, Transport, Hotels and Restaurants",7976.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2015Q3,Information and Communication,5927.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2015Q3,Financial and Insurance Activities,4191.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2015Q3,Real Estate Activities,3684.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2015Q3,"Professional, Admin and Support Services",7407.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2015Q3,"Public Admin, Education and Health",7333.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2015Q3,"Arts, Entertainment and Other Services",899.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2015Q3,Statistical Discrepancy,
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2015Q3,All Sectors,64122.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2015Q4,"Agriculture, Forestry and Fishing",679.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2015Q4,Industry (excl. Construction),26331.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2015Q4,Industry - of which Manufacturing,25112.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2015Q4,Construction,1356.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2015Q4,"Distribution, Transport, Hotels and Restaurants",8091.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2015Q4,Information and Communication,6061.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2015Q4,Financial and Insurance Activities,4212.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2015Q4,Real Estate Activities,3738.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2015Q4,"Professional, Admin and Support Services",7314.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2015Q4,"Public Admin, Education and Health",7408.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2015Q4,"Arts, Entertainment and Other Services",945.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2015Q4,Statistical Discrepancy,
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2015Q4,All Sectors,65674.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2016Q1,"Agriculture, Forestry and Fishing",637.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2016Q1,Industry (excl. Construction),22000.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2016Q1,Industry - of which Manufacturing,20924.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2016Q1,Construction,1419.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2016Q1,"Distribution, Transport, Hotels and Restaurants",8353.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2016Q1,Information and Communication,6168.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2016Q1,Financial and Insurance Activities,3940.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2016Q1,Real Estate Activities,3774.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2016Q1,"Professional, Admin and Support Services",7308.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2016Q1,"Public Admin, Education and Health",7423.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2016Q1,"Arts, Entertainment and Other Services",888.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2016Q1,Statistical Discrepancy,
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2016Q1,All Sectors,61930.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2016Q2,"Agriculture, Forestry and Fishing",631.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2016Q2,Industry (excl. Construction),22358.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2016Q2,Industry - of which Manufacturing,21201.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2016Q2,Construction,1539.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2016Q2,"Distribution, Transport, Hotels and Restaurants",8327.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2016Q2,Information and Communication,5971.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2016Q2,Financial and Insurance Activities,4017.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2016Q2,Real Estate Activities,3876.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2016Q2,"Professional, Admin and Support Services",7437.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2016Q2,"Public Admin, Education and Health",7515.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2016Q2,"Arts, Entertainment and Other Services",899.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2016Q2,Statistical Discrepancy,
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2016Q2,All Sectors,60937.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2016Q3,"Agriculture, Forestry and Fishing",637.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2016Q3,Industry (excl. Construction),22708.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2016Q3,Industry - of which Manufacturing,21640.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2016Q3,Construction,1622.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2016Q3,"Distribution, Transport, Hotels and Restaurants",8435.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2016Q3,Information and Communication,6639.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2016Q3,Financial and Insurance Activities,3721.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2016Q3,Real Estate Activities,3940.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2016Q3,"Professional, Admin and Support Services",7615.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2016Q3,"Public Admin, Education and Health",7541.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2016Q3,"Arts, Entertainment and Other Services",919.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2016Q3,Statistical Discrepancy,
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2016Q3,All Sectors,64061.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2016Q4,"Agriculture, Forestry and Fishing",647.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2016Q4,Industry (excl. Construction),27048.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2016Q4,Industry - of which Manufacturing,25784.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2016Q4,Construction,1573.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2016Q4,"Distribution, Transport, Hotels and Restaurants",8414.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2016Q4,Information and Communication,6646.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2016Q4,Financial and Insurance Activities,3827.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2016Q4,Real Estate Activities,3992.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2016Q4,"Professional, Admin and Support Services",7670.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2016Q4,"Public Admin, Education and Health",7630.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2016Q4,"Arts, Entertainment and Other Services",974.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2016Q4,Statistical Discrepancy,
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2016Q4,All Sectors,68862.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2017Q1,"Agriculture, Forestry and Fishing",845.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2017Q1,Industry (excl. Construction),24576.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2017Q1,Industry - of which Manufacturing,23411.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2017Q1,Construction,1995.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2017Q1,"Distribution, Transport, Hotels and Restaurants",8798.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2017Q1,Information and Communication,7035.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2017Q1,Financial and Insurance Activities,3983.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2017Q1,Real Estate Activities,4057.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2017Q1,"Professional, Admin and Support Services",8329.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2017Q1,"Public Admin, Education and Health",7828.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2017Q1,"Arts, Entertainment and Other Services",1036.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2017Q1,Statistical Discrepancy,
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2017Q1,All Sectors,67964.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2017Q2,"Agriculture, Forestry and Fishing",894.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2017Q2,Industry (excl. Construction),23623.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2017Q2,Industry - of which Manufacturing,22463.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2017Q2,Construction,1977.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2017Q2,"Distribution, Transport, Hotels and Restaurants",8759.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2017Q2,Information and Communication,7638.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2017Q2,Financial and Insurance Activities,4096.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2017Q2,Real Estate Activities,4143.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2017Q2,"Professional, Admin and Support Services",8509.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2017Q2,"Public Admin, Education and Health",7961.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2017Q2,"Arts, Entertainment and Other Services",1098.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2017Q2,Statistical Discrepancy,
