Statistic,Quarter,Sector,value
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2012Q3,All Sectors,39826.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2012Q4,"Agriculture, Forestry and Fishing",301.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2012Q4,Industry (excl. Construction),9118.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2012Q4,Industry - of which Manufacturing,7863.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2012Q4,Construction,708.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2012Q4,"Distribution, Transport, Hotels and Restaurants",6770.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2012Q4,Information and Communication,3989.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2012Q4,Financial and Insurance Activities,3530.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2012Q4,Real Estate Activities,2896.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2012Q4,"Professional, Admin and Support Services",4038.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2012Q4,"Public Admin, Education and Health",7027.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2012Q4,"Arts, Entertainment and Other Services",791.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2012Q4,Statistical Discrepancy,
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2012Q4,All Sectors,39136.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2013Q1,"Agriculture, Forestry and Fishing",354.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2013Q1,Industry (excl. Construction),9794.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2013Q1,Industry - of which Manufacturing,8580.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2013Q1,Construction,795.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2013Q1,"Distribution, Transport, Hotels and Restaurants",6867.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2013Q1,Information and Communication,3871.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2013Q1,Financial and Insurance Activities,3303.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2013Q1,Real Estate Activities,2903.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2013Q1,"Professional, Admin and Support Services",4235.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2013Q1,"Public Admin, Education and Health",6876.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2013Q1,"Arts, Entertainment and Other Services",853.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2013Q1,Statistical Discrepancy,
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2013Q1,All Sectors,39463.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2013Q2,"Agriculture, Forestry and Fishing",407.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2013Q2,Industry (excl. Construction),9929.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2013Q2,Industry - of which Manufacturing,8718.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2013Q2,Construction,831.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2013Q2,"Distribution, Transport, Hotels and Restaurants",7095.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2013Q2,Information and Communication,4077.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2013Q2,Financial and Insurance Activities,3243.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2013Q2,Real Estate Activities,2969.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2013Q2,"Professional, Admin and Support Services",4363.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2013Q2,"Public Admin, Education and Health",6907.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2013Q2,"Arts, Entertainment and Other Services",865.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2013Q2,Statistical Discrepancy,
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2013Q2,All Sectors,40835.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2013Q3,"Agriculture, Forestry and Fishing",612.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2013Q3,Industry (excl. Construction),9885.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2013Q3,Industry - of which Manufacturing,8664.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2013Q3,Construction,896.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2013Q3,"Distribution, Transport, Hotels and Restaurants",7266.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2013Q3,Information and Communication,4415.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2013Q3,Financial and Insurance Activities,3314.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2013Q3,Real Estate Activities,3032.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2013Q3,"Professional, Admin and Support Services",4423.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2013Q3,"Public Admin, Education and Health",6951.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2013Q3,"Arts, Entertainment and Other Services",843.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2013Q3,Statistical Discrepancy,
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2013Q3,All Sectors,41603.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2013Q4,"Agriculture, Forestry and Fishing",553.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2013Q4,Industry (excl. Construction),9448.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2013Q4,Industry - of which Manufacturing,8221.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2013Q4,Construction,942.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2013Q4,"Distribution, Transport, Hotels and Restaurants",7423.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2013Q4,Information and Communication,4471.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2013Q4,Financial and Insurance Activities,3107.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2013Q4,Real Estate Activities,3106.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2013Q4,"Professional, Admin and Support Services",4631.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2013Q4,"Public Admin, Education and Health",7013.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2013Q4,"Arts, Entertainment and Other Services",848.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2013Q4,Statistical Discrepancy,
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2013Q4,All Sectors,41016.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2014Q1,"Agriculture, Forestry and Fishing",485.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2014Q1,Industry (excl. Construction),10610.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2014Q1,Industry - of which Manufacturing,9450.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2014Q1,Construction,1023.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2014Q1,"Distribution, Transport, Hotels and Restaurants",7086.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2014Q1,Information and Communication,4287.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2014Q1,Financial and Insurance Activities,3750.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2014Q1,Real Estate Activities,3184.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2014Q1,"Professional, Admin and Support Services",4828.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2014Q1,"Public Admin, Education and Health",7021.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2014Q1,"Arts, Entertainment and Other Services",858.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2014Q1,Statistical Discrepancy,
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2014Q1,All Sectors,43034.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2014Q2,"Agriculture, Forestry and Fishing",625.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2014Q2,Industry (excl. Construction),11626.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2014Q2,Industry - of which Manufacturing,10437.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2014Q2,Construction,1112.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2014Q2,"Distribution, Transport, Hotels and Restaurants",7315.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2014Q2,Information and Communication,4902.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2014Q2,Financial and Insurance Activities,3698.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2014Q2,Real Estate Activities,3256.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2014Q2,"Professional, Admin and Support Services",4977.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2014Q2,"Public Admin, Education and Health",7030.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2014Q2,"Arts, Entertainment and Other Services",881.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2014Q2,Statistical Discrepancy,
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2014Q2,All Sectors,44586.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2014Q3,"Agriculture, Forestry and Fishing",640.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2014Q3,Industry (excl. Construction),10935.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2014Q3,Industry - of which Manufacturing,9562.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2014Q3,Construction,1149.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2014Q3,"Distribution, Transport, Hotels and Restaurants",7371.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2014Q3,Information and Communication,4639.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2014Q3,Financial and Insurance Activities,3874.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2014Q3,Real Estate Activities,3335.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2014Q3,"Professional, Admin and Support Services",5173.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2014Q3,"Public Admin, Education and Health",7063.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2014Q3,"Arts, Entertainment and Other Services",877.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2014Q3,Statistical Discrepancy,
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2014Q3,All Sectors,44904.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2014Q4,"Agriculture, Forestry and Fishing",661.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2014Q4,Industry (excl. Construction),10002.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2014Q4,Industry - of which Manufacturing,8834.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2014Q4,Construction,1149.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2014Q4,"Distribution, Transport, Hotels and Restaurants",7514.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2014Q4,Information and Communication,5237.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2014Q4,Financial and Insurance Activities,3865.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2014Q4,Real Estate Activities,3421.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2014Q4,"Professional, Admin and Support Services",5395.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2014Q4,"Public Admin, Education and Health",7080.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2014Q4,"Arts, Entertainment and Other Services",871.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2014Q4,Statistical Discrepancy,
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2014Q4,All Sectors,44968.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2015Q1,"Agriculture, Forestry and Fishing",521.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2015Q1,Industry (excl. Construction),22942.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2015Q1,Industry - of which Manufacturing,21835.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2015Q1,Construction,1180.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2015Q1,"Distribution, Transport, Hotels and Restaurants",7388.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2015Q1,Information and Communication,5627.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2015Q1,Financial and Insurance Activities,4043.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2015Q1,Real Estate Activities,3579.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2015Q1,"Professional, Admin and Support Services",5854.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2015Q1,"Public Admin, Education and Health",7166.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2015Q1,"Arts, Entertainment and Other Services",854.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2015Q1,Statistical Discrepancy,
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2015Q1,All Sectors,59599.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2015Q2,"Agriculture, Forestry and Fishing",525.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2015Q2,Industry (excl. Construction),23388.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2015Q2,Industry - of which Manufacturing,22279.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2015Q2,Construction,1245.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2015Q2,"Distribution, Transport, Hotels and Restaurants",7458.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2015Q2,Information and Communication,5641.0
