Statistic,Quarter,Sector,value
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2008Q2,Industry - of which Manufacturing,8560.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2008Q2,Construction,2936.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2008Q2,"Distribution, Transport, Hotels and Restaurants",6888.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2008Q2,Information and Communication,3147.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2008Q2,Financial and Insurance Activities,4128.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2008Q2,Real Estate Activities,3288.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2008Q2,"Professional, Admin and Support Services",3616.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2008Q2,"Public Admin, Education and Health",7366.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2008Q2,"Arts, Entertainment and Other Services",1020.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2008Q2,Statistical Discrepancy,
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2008Q2,All Sectors,42178.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2008Q3,"Agriculture, Forestry and Fishing",444.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2008Q3,Industry (excl. Construction),9667.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2008Q3,Industry - of which Manufacturing,8526.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2008Q3,Construction,2646.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2008Q3,"Distribution, Transport, Hotels and Restaurants",6750.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2008Q3,Information and Communication,3445.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2008Q3,Financial and Insurance Activities,4167.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2008Q3,Real Estate Activities,3156.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2008Q3,"Professional, Admin and Support Services",3631.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2008Q3,"Public Admin, Education and Health",7386.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2008Q3,"Arts, Entertainment and Other Services",991.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2008Q3,Statistical Discrepancy,
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2008Q3,All Sectors,41920.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2008Q4,"Agriculture, Forestry and Fishing",367.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2008Q4,Industry (excl. Construction),8410.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2008Q4,Industry - of which Manufacturing,7224.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2008Q4,Construction,2224.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2008Q4,"Distribution, Transport, Hotels and Restaurants",6522.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2008Q4,Information and Communication,3127.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2008Q4,Financial and Insurance Activities,4110.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2008Q4,Real Estate Activities,3046.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2008Q4,"Professional, Admin and Support Services",3539.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2008Q4,"Public Admin, Education and Health",7540.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2008Q4,"Arts, Entertainment and Other Services",937.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2008Q4,Statistical Discrepancy,
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2008Q4,All Sectors,40262.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q1,"Agriculture, Forestry and Fishing",192.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q1,Industry (excl. Construction),10392.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q1,Industry - of which Manufacturing,9166.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q1,Construction,1255.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q1,"Distribution, Transport, Hotels and Restaurants",6120.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q1,Information and Communication,3036.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q1,Financial and Insurance Activities,4085.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q1,Real Estate Activities,2067.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q1,"Professional, Admin and Support Services",3308.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q1,"Public Admin, Education and Health",7406.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q1,"Arts, Entertainment and Other Services",917.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q1,Statistical Discrepancy,
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q1,All Sectors,39663.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q2,"Agriculture, Forestry and Fishing",181.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q2,Industry (excl. Construction),10269.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q2,Industry - of which Manufacturing,9101.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q2,Construction,1109.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q2,"Distribution, Transport, Hotels and Restaurants",6144.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q2,Information and Communication,3097.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q2,Financial and Insurance Activities,4117.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q2,Real Estate Activities,2060.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q2,"Professional, Admin and Support Services",3267.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q2,"Public Admin, Education and Health",7380.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q2,"Arts, Entertainment and Other Services",925.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q2,Statistical Discrepancy,
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q2,All Sectors,39169.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q3,"Agriculture, Forestry and Fishing",225.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q3,Industry (excl. Construction),9400.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q3,Industry - of which Manufacturing,8263.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q3,Construction,992.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q3,"Distribution, Transport, Hotels and Restaurants",6208.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q3,Information and Communication,3476.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q3,Financial and Insurance Activities,4190.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q3,Real Estate Activities,2076.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q3,"Professional, Admin and Support Services",3290.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q3,"Public Admin, Education and Health",7374.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q3,"Arts, Entertainment and Other Services",888.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q3,Statistical Discrepancy,
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q3,All Sectors,38407.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q4,"Agriculture, Forestry and Fishing",336.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q4,Industry (excl. Construction),9121.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q4,Industry - of which Manufacturing,7956.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q4,Construction,851.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q4,"Distribution, Transport, Hotels and Restaurants",6159.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q4,Information and Communication,3130.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q4,Financial and Insurance Activities,3655.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q4,Real Estate Activities,2084.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q4,"Professional, Admin and Support Services",3303.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q4,"Public Admin, Education and Health",7295.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q4,"Arts, Entertainment and Other Services",883.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q4,Statistical Discrepancy,
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2009Q4,All Sectors,37170.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q1,"Agriculture, Forestry and Fishing",376.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q1,Industry (excl. Construction),9319.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q1,Industry - of which Manufacturing,8304.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q1,Construction,638.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q1,"Distribution, Transport, Hotels and Restaurants",6183.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q1,Information and Communication,3244.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q1,Financial and Insurance Activities,4491.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q1,Real Estate Activities,2426.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q1,"Professional, Admin and Support Services",3399.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q1,"Public Admin, Education and Health",7021.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q1,"Arts, Entertainment and Other Services",909.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q1,Statistical Discrepancy,
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q1,All Sectors,37723.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q2,"Agriculture, Forestry and Fishing",371.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q2,Industry (excl. Construction),8702.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q2,Industry - of which Manufacturing,7679.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q2,Construction,616.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q2,"Distribution, Transport, Hotels and Restaurants",6236.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q2,Information and Communication,3365.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q2,Financial and Insurance Activities,4564.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q2,Real Estate Activities,2459.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q2,"Professional, Admin and Support Services",3349.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q2,"Public Admin, Education and Health",6932.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q2,"Arts, Entertainment and Other Services",883.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q2,Statistical Discrepancy,
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q2,All Sectors,37754.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q3,"Agriculture, Forestry and Fishing",423.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q3,Industry (excl. Construction),9352.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q3,Industry - of which Manufacturing,8344.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q3,Construction,564.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q3,"Distribution, Transport, Hotels and Restaurants",6261.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q3,Information and Communication,3468.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q3,Financial and Insurance Activities,4281.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q3,Real Estate Activities,2491.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q3,"Professional, Admin and Support Services",3398.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q3,"Public Admin, Education and Health",7055.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q3,"Arts, Entertainment and Other Services",881.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q3,Statistical Discrepancy,
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q3,All Sectors,38271.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q4,"Agriculture, Forestry and Fishing",415.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q4,Industry (excl. Construction),9407.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q4,Industry - of which Manufacturing,8354.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q4,Construction,536.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q4,"Distribution, Transport, Hotels and Restaurants",6205.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q4,Information and Communication,3871.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q4,Financial and Insurance Activities,4140.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q4,Real Estate Activities,2485.0
Gross Value Added at Current Basic Prices (Seasonally Adjusted),2010Q4,"Professional, Admin and Support Services",3782.0
