Statistic,Month,Age.Group,Sex,value
Seasonally Adjusted Monthly Unemployment Rate,2014 May,25 - 74 years,Female,9.4
Seasonally Adjusted Monthly Unemployment Rate,2014 June,15 - 24 years,Both sexes,23.9
Seasonally Adjusted Monthly Unemployment Rate,2014 June,15 - 24 years,Male,26.4
Seasonally Adjusted Monthly Unemployment Rate,2014 June,15 - 24 years,Female,21.0
Seasonally Adjusted Monthly Unemployment Rate,2014 June,15 - 74 years,Both sexes,12.0
Seasonally Adjusted Monthly Unemployment Rate,2014 June,15 - 74 years,Male,12.9
Seasonally Adjusted Monthly Unemployment Rate,2014 June,15 - 74 years,Female,10.9
Seasonally Adjusted Monthly Unemployment Rate,2014 June,25 - 74 years,Both sexes,10.4
Seasonally Adjusted Monthly Unemployment Rate,2014 June,25 - 74 years,Male,11.1
Seasonally Adjusted Monthly Unemployment Rate,2014 June,25 - 74 years,Female,9.5
Seasonally Adjusted Monthly Unemployment Rate,2014 July,15 - 24 years,Both sexes,22.9
Seasonally Adjusted Monthly Unemployment Rate,2014 July,15 - 24 years,Male,26.0
Seasonally Adjusted Monthly Unemployment Rate,2014 July,15 - 24 years,Female,19.5
Seasonally Adjusted Monthly Unemployment Rate,2014 July,15 - 74 years,Both sexes,11.9
Seasonally Adjusted Monthly Unemployment Rate,2014 July,15 - 74 years,Male,12.6
Seasonally Adjusted Monthly Unemployment Rate,2014 July,15 - 74 years,Female,11.0
Seasonally Adjusted Monthly Unemployment Rate,2014 July,25 - 74 years,Both sexes,10.3
Seasonally Adjusted Monthly Unemployment Rate,2014 July,25 - 74 years,Male,10.8
Seasonally Adjusted Monthly Unemployment Rate,2014 July,25 - 74 years,Female,9.7
Seasonally Adjusted Monthly Unemployment Rate,2014 August,15 - 24 years,Both sexes,22.1
Seasonally Adjusted Monthly Unemployment Rate,2014 August,15 - 24 years,Male,25.7
Seasonally Adjusted Monthly Unemployment Rate,2014 August,15 - 24 years,Female,18.2
Seasonally Adjusted Monthly Unemployment Rate,2014 August,15 - 74 years,Both sexes,11.7
Seasonally Adjusted Monthly Unemployment Rate,2014 August,15 - 74 years,Male,12.3
Seasonally Adjusted Monthly Unemployment Rate,2014 August,15 - 74 years,Female,10.9
Seasonally Adjusted Monthly Unemployment Rate,2014 August,25 - 74 years,Both sexes,10.2
Seasonally Adjusted Monthly Unemployment Rate,2014 August,25 - 74 years,Male,10.6
Seasonally Adjusted Monthly Unemployment Rate,2014 August,25 - 74 years,Female,9.9
Seasonally Adjusted Monthly Unemployment Rate,2014 September,15 - 24 years,Both sexes,21.5
Seasonally Adjusted Monthly Unemployment Rate,2014 September,15 - 24 years,Male,25.4
Seasonally Adjusted Monthly Unemployment Rate,2014 September,15 - 24 years,Female,17.2
Seasonally Adjusted Monthly Unemployment Rate,2014 September,15 - 74 years,Both sexes,11.4
Seasonally Adjusted Monthly Unemployment Rate,2014 September,15 - 74 years,Male,12.1
Seasonally Adjusted Monthly Unemployment Rate,2014 September,15 - 74 years,Female,10.7
Seasonally Adjusted Monthly Unemployment Rate,2014 September,25 - 74 years,Both sexes,10.0
Seasonally Adjusted Monthly Unemployment Rate,2014 September,25 - 74 years,Male,10.3
Seasonally Adjusted Monthly Unemployment Rate,2014 September,25 - 74 years,Female,9.7
Seasonally Adjusted Monthly Unemployment Rate,2014 October,15 - 24 years,Both sexes,20.8
Seasonally Adjusted Monthly Unemployment Rate,2014 October,15 - 24 years,Male,24.9
Seasonally Adjusted Monthly Unemployment Rate,2014 October,15 - 24 years,Female,16.2
Seasonally Adjusted Monthly Unemployment Rate,2014 October,15 - 74 years,Both sexes,11.0
Seasonally Adjusted Monthly Unemployment Rate,2014 October,15 - 74 years,Male,11.8
Seasonally Adjusted Monthly Unemployment Rate,2014 October,15 - 74 years,Female,10.1
Seasonally Adjusted Monthly Unemployment Rate,2014 October,25 - 74 years,Both sexes,9.7
Seasonally Adjusted Monthly Unemployment Rate,2014 October,25 - 74 years,Male,10.1
Seasonally Adjusted Monthly Unemployment Rate,2014 October,25 - 74 years,Female,9.2
Seasonally Adjusted Monthly Unemployment Rate,2014 November,15 - 24 years,Both sexes,20.8
Seasonally Adjusted Monthly Unemployment Rate,2014 November,15 - 24 years,Male,25.0
Seasonally Adjusted Monthly Unemployment Rate,2014 November,15 - 24 years,Female,16.0
Seasonally Adjusted Monthly Unemployment Rate,2014 November,15 - 74 years,Both sexes,10.8
Seasonally Adjusted Monthly Unemployment Rate,2014 November,15 - 74 years,Male,11.7
Seasonally Adjusted Monthly Unemployment Rate,2014 November,15 - 74 years,Female,9.8
Seasonally Adjusted Monthly Unemployment Rate,2014 November,25 - 74 years,Both sexes,9.4
Seasonally Adjusted Monthly Unemployment Rate,2014 November,25 - 74 years,Male,9.9
Seasonally Adjusted Monthly Unemployment Rate,2014 November,25 - 74 years,Female,8.9
Seasonally Adjusted Monthly Unemployment Rate,2014 December,15 - 24 years,Both sexes,21.4
Seasonally Adjusted Monthly Unemployment Rate,2014 December,15 - 24 years,Male,25.5
Seasonally Adjusted Monthly Unemployment Rate,2014 December,15 - 24 years,Female,16.7
Seasonally Adjusted Monthly Unemployment Rate,2014 December,15 - 74 years,Both sexes,10.8
Seasonally Adjusted Monthly Unemployment Rate,2014 December,15 - 74 years,Male,11.7
Seasonally Adjusted Monthly Unemployment Rate,2014 December,15 - 74 years,Female,9.7
Seasonally Adjusted Monthly Unemployment Rate,2014 December,25 - 74 years,Both sexes,9.3
Seasonally Adjusted Monthly Unemployment Rate,2014 December,25 - 74 years,Male,9.8
Seasonally Adjusted Monthly Unemployment Rate,2014 December,25 - 74 years,Female,8.7
Seasonally Adjusted Monthly Unemployment Rate,2015 January,15 - 24 years,Both sexes,22.2
Seasonally Adjusted Monthly Unemployment Rate,2015 January,15 - 24 years,Male,25.8
Seasonally Adjusted Monthly Unemployment Rate,2015 January,15 - 24 years,Female,18.0
Seasonally Adjusted Monthly Unemployment Rate,2015 January,15 - 74 years,Both sexes,10.7
Seasonally Adjusted Monthly Unemployment Rate,2015 January,15 - 74 years,Male,11.6
Seasonally Adjusted Monthly Unemployment Rate,2015 January,15 - 74 years,Female,9.6
Seasonally Adjusted Monthly Unemployment Rate,2015 January,25 - 74 years,Both sexes,9.1
Seasonally Adjusted Monthly Unemployment Rate,2015 January,25 - 74 years,Male,9.7
Seasonally Adjusted Monthly Unemployment Rate,2015 January,25 - 74 years,Female,8.4
Seasonally Adjusted Monthly Unemployment Rate,2015 February,15 - 24 years,Both sexes,22.7
Seasonally Adjusted Monthly Unemployment Rate,2015 February,15 - 24 years,Male,26.3
Seasonally Adjusted Monthly Unemployment Rate,2015 February,15 - 24 years,Female,18.4
Seasonally Adjusted Monthly Unemployment Rate,2015 February,15 - 74 years,Both sexes,10.6
Seasonally Adjusted Monthly Unemployment Rate,2015 February,15 - 74 years,Male,11.6
Seasonally Adjusted Monthly Unemployment Rate,2015 February,15 - 74 years,Female,9.5
Seasonally Adjusted Monthly Unemployment Rate,2015 February,25 - 74 years,Both sexes,8.9
Seasonally Adjusted Monthly Unemployment Rate,2015 February,25 - 74 years,Male,9.5
Seasonally Adjusted Monthly Unemployment Rate,2015 February,25 - 74 years,Female,8.2
Seasonally Adjusted Monthly Unemployment Rate,2015 March,15 - 24 years,Both sexes,22.0
Seasonally Adjusted Monthly Unemployment Rate,2015 March,15 - 24 years,Male,25.2
Seasonally Adjusted Monthly Unemployment Rate,2015 March,15 - 24 years,Female,18.1
Seasonally Adjusted Monthly Unemployment Rate,2015 March,15 - 74 years,Both sexes,10.5
Seasonally Adjusted Monthly Unemployment Rate,2015 March,15 - 74 years,Male,11.3
Seasonally Adjusted Monthly Unemployment Rate,2015 March,15 - 74 years,Female,9.5
Seasonally Adjusted Monthly Unemployment Rate,2015 March,25 - 74 years,Both sexes,8.9
Seasonally Adjusted Monthly Unemployment Rate,2015 March,25 - 74 years,Male,9.4
Seasonally Adjusted Monthly Unemployment Rate,2015 March,25 - 74 years,Female,8.3
Seasonally Adjusted Monthly Unemployment Rate,2015 April,15 - 24 years,Both sexes,20.6
Seasonally Adjusted Monthly Unemployment Rate,2015 April,15 - 24 years,Male,23.6
Seasonally Adjusted Monthly Unemployment Rate,2015 April,15 - 24 years,Female,17.1
Seasonally Adjusted Monthly Unemployment Rate,2015 April,15 - 74 years,Both sexes,10.3
Seasonally Adjusted Monthly Unemployment Rate,2015 April,15 - 74 years,Male,11.0
Seasonally Adjusted Monthly Unemployment Rate,2015 April,15 - 74 years,Female,9.4
Seasonally Adjusted Monthly Unemployment Rate,2015 April,25 - 74 years,Both sexes,8.9
Seasonally Adjusted Monthly Unemployment Rate,2015 April,25 - 74 years,Male,9.3
Seasonally Adjusted Monthly Unemployment Rate,2015 April,25 - 74 years,Female,8.4
Seasonally Adjusted Monthly Unemployment Rate,2015 May,15 - 24 years,Both sexes,19.8
Seasonally Adjusted Monthly Unemployment Rate,2015 May,15 - 24 years,Male,22.5
Seasonally Adjusted Monthly Unemployment Rate,2015 May,15 - 24 years,Female,16.5
Seasonally Adjusted Monthly Unemployment Rate,2015 May,15 - 74 years,Both sexes,10.0
Seasonally Adjusted Monthly Unemployment Rate,2015 May,15 - 74 years,Male,10.6
Seasonally Adjusted Monthly Unemployment Rate,2015 May,15 - 74 years,Female,9.3
Seasonally Adjusted Monthly Unemployment Rate,2015 May,25 - 74 years,Both sexes,8.8
Seasonally Adjusted Monthly Unemployment Rate,2015 May,25 - 74 years,Male,9.1
Seasonally Adjusted Monthly Unemployment Rate,2015 May,25 - 74 years,Female,8.4
Seasonally Adjusted Monthly Unemployment Rate,2015 June,15 - 24 years,Both sexes,19.3
Seasonally Adjusted Monthly Unemployment Rate,2015 June,15 - 24 years,Male,22.3
Seasonally Adjusted Monthly Unemployment Rate,2015 June,15 - 24 years,Female,15.7
Seasonally Adjusted Monthly Unemployment Rate,2015 June,15 - 74 years,Both sexes,9.9
Seasonally Adjusted Monthly Unemployment Rate,2015 June,15 - 74 years,Male,10.5
Seasonally Adjusted Monthly Unemployment Rate,2015 June,15 - 74 years,Female,9.1
Seasonally Adjusted Monthly Unemployment Rate,2015 June,25 - 74 years,Both sexes,8.6
Seasonally Adjusted Monthly Unemployment Rate,2015 June,25 - 74 years,Male,8.9
Seasonally Adjusted Monthly Unemployment Rate,2015 June,25 - 74 years,Female,8.2
Seasonally Adjusted Monthly Unemployment Rate,2015 July,15 - 24 years,Both sexes,19.1
Seasonally Adjusted Monthly Unemployment Rate,2015 July,15 - 24 years,Male,22.2
Seasonally Adjusted Monthly Unemployment Rate,2015 July,15 - 24 years,Female,15.4
Seasonally Adjusted Monthly Unemployment Rate,2015 July,15 - 74 years,Both sexes,9.6
Seasonally Adjusted Monthly Unemployment Rate,2015 July,15 - 74 years,Male,10.3
Seasonally Adjusted Monthly Unemployment Rate,2015 July,15 - 74 years,Female,8.8
Seasonally Adjusted Monthly Unemployment Rate,2015 July,25 - 74 years,Both sexes,8.4
Seasonally Adjusted Monthly Unemployment Rate,2015 July,25 - 74 years,Male,8.7
Seasonally Adjusted Monthly Unemployment Rate,2015 July,25 - 74 years,Female,7.9
Seasonally Adjusted Monthly Unemployment Rate,2015 August,15 - 24 years,Both sexes,19.1
Seasonally Adjusted Monthly Unemployment Rate,2015 August,15 - 24 years,Male,22.4
Seasonally Adjusted Monthly Unemployment Rate,2015 August,15 - 24 years,Female,15.4
Seasonally Adjusted Monthly Unemployment Rate,2015 August,15 - 74 years,Both sexes,9.5
Seasonally Adjusted Monthly Unemployment Rate,2015 August,15 - 74 years,Male,10.3
Seasonally Adjusted Monthly Unemployment Rate,2015 August,15 - 74 years,Female,8.6
Seasonally Adjusted Monthly Unemployment Rate,2015 August,25 - 74 years,Both sexes,8.2
Seasonally Adjusted Monthly Unemployment Rate,2015 August,25 - 74 years,Male,8.7
Seasonally Adjusted Monthly Unemployment Rate,2015 August,25 - 74 years,Female,7.7
Seasonally Adjusted Monthly Unemployment Rate,2015 September,15 - 24 years,Both sexes,19.7
Seasonally Adjusted Monthly Unemployment Rate,2015 September,15 - 24 years,Male,23.0
Seasonally Adjusted Monthly Unemployment Rate,2015 September,15 - 24 years,Female,15.9
Seasonally Adjusted Monthly Unemployment Rate,2015 September,15 - 74 years,Both sexes,9.6
Seasonally Adjusted Monthly Unemployment Rate,2015 September,15 - 74 years,Male,10.5
Seasonally Adjusted Monthly Unemployment Rate,2015 September,15 - 74 years,Female,8.5
Seasonally Adjusted Monthly Unemployment Rate,2015 September,25 - 74 years,Both sexes,8.2
Seasonally Adjusted Monthly Unemployment Rate,2015 September,25 - 74 years,Male,8.8
Seasonally Adjusted Monthly Unemployment Rate,2015 September,25 - 74 years,Female,7.4
Seasonally Adjusted Monthly Unemployment Rate,2015 October,15 - 24 years,Both sexes,19.9
Seasonally Adjusted Monthly Unemployment Rate,2015 October,15 - 24 years,Male,23.2
Seasonally Adjusted Monthly Unemployment Rate,2015 October,15 - 24 years,Female,16.1
Seasonally Adjusted Monthly Unemployment Rate,2015 October,15 - 74 years,Both sexes,9.6
Seasonally Adjusted Monthly Unemployment Rate,2015 October,15 - 74 years,Male,10.7
Seasonally Adjusted Monthly Unemployment Rate,2015 October,15 - 74 years,Female,8.3
Seasonally Adjusted Monthly Unemployment Rate,2015 October,25 - 74 years,Both sexes,8.2
Seasonally Adjusted Monthly Unemployment Rate,2015 October,25 - 74 years,Male,9.0
Seasonally Adjusted Monthly Unemployment Rate,2015 October,25 - 74 years,Female,7.3
Seasonally Adjusted Monthly Unemployment Rate,2015 November,15 - 24 years,Both sexes,20.0
Seasonally Adjusted Monthly Unemployment Rate,2015 November,15 - 24 years,Male,23.6
Seasonally Adjusted Monthly Unemployment Rate,2015 November,15 - 24 years,Female,16.0
Seasonally Adjusted Monthly Unemployment Rate,2015 November,15 - 74 years,Both sexes,9.6
Seasonally Adjusted Monthly Unemployment Rate,2015 November,15 - 74 years,Male,10.7
Seasonally Adjusted Monthly Unemployment Rate,2015 November,15 - 74 years,Female,8.2
Seasonally Adjusted Monthly Unemployment Rate,2015 November,25 - 74 years,Both sexes,8.2
Seasonally Adjusted Monthly Unemployment Rate,2015 November,25 - 74 years,Male,9.0
Seasonally Adjusted Monthly Unemployment Rate,2015 November,25 - 74 years,Female,7.2
Seasonally Adjusted Monthly Unemployment Rate,2015 December,15 - 24 years,Both sexes,19.0
Seasonally Adjusted Monthly Unemployment Rate,2015 December,15 - 24 years,Male,23.0
Seasonally Adjusted Monthly Unemployment Rate,2015 December,15 - 24 years,Female,14.5
Seasonally Adjusted Monthly Unemployment Rate,2015 December,15 - 74 years,Both sexes,9.2
Seasonally Adjusted Monthly Unemployment Rate,2015 December,15 - 74 years,Male,10.3
Seasonally Adjusted Monthly Unemployment Rate,2015 December,15 - 74 years,Female,7.7
Seasonally Adjusted Monthly Unemployment Rate,2015 December,25 - 74 years,Both sexes,7.8
Seasonally Adjusted Monthly Unemployment Rate,2015 December,25 - 74 years,Male,8.7
Seasonally Adjusted Monthly Unemployment Rate,2015 December,25 - 74 years,Female,6.8
Seasonally Adjusted Monthly Unemployment Rate,2016 January,15 - 24 years,Both sexes,18.2
Seasonally Adjusted Monthly Unemployment Rate,2016 January,15 - 24 years,Male,22.4
Seasonally Adjusted Monthly Unemployment Rate,2016 January,15 - 24 years,Female,13.3
Seasonally Adjusted Monthly Unemployment Rate,2016 January,15 - 74 years,Both sexes,9.1
Seasonally Adjusted Monthly Unemployment Rate,2016 January,15 - 74 years,Male,10.2
Seasonally Adjusted Monthly Unemployment Rate,2016 January,15 - 74 years,Female,7.7
Seasonally Adjusted Monthly Unemployment Rate,2016 January,25 - 74 years,Both sexes,7.9
Seasonally Adjusted Monthly Unemployment Rate,2016 January,25 - 74 years,Male,8.6
Seasonally Adjusted Monthly Unemployment Rate,2016 January,25 - 74 years,Female,6.9
Seasonally Adjusted Monthly Unemployment Rate,2016 February,15 - 24 years,Both sexes,17.7
Seasonally Adjusted Monthly Unemployment Rate,2016 February,15 - 24 years,Male,21.8
Seasonally Adjusted Monthly Unemployment Rate,2016 February,15 - 24 years,Female,12.7
Seasonally Adjusted Monthly Unemployment Rate,2016 February,15 - 74 years,Both sexes,8.9
Seasonally Adjusted Monthly Unemployment Rate,2016 February,15 - 74 years,Male,10.0
Seasonally Adjusted Monthly Unemployment Rate,2016 February,15 - 74 years,Female,7.6
Seasonally Adjusted Monthly Unemployment Rate,2016 February,25 - 74 years,Both sexes,7.7
Seasonally Adjusted Monthly Unemployment Rate,2016 February,25 - 74 years,Male,8.4
Seasonally Adjusted Monthly Unemployment Rate,2016 February,25 - 74 years,Female,6.9
Seasonally Adjusted Monthly Unemployment Rate,2016 March,15 - 24 years,Both sexes,17.0
Seasonally Adjusted Monthly Unemployment Rate,2016 March,15 - 24 years,Male,20.5
Seasonally Adjusted Monthly Unemployment Rate,2016 March,15 - 24 years,Female,13.1
Seasonally Adjusted Monthly Unemployment Rate,2016 March,15 - 74 years,Both sexes,8.8
Seasonally Adjusted Monthly Unemployment Rate,2016 March,15 - 74 years,Male,9.7
Seasonally Adjusted Monthly Unemployment Rate,2016 March,15 - 74 years,Female,7.8
Seasonally Adjusted Monthly Unemployment Rate,2016 March,25 - 74 years,Both sexes,7.7
Seasonally Adjusted Monthly Unemployment Rate,2016 March,25 - 74 years,Male,8.2
Seasonally Adjusted Monthly Unemployment Rate,2016 March,25 - 74 years,Female,7.0
Seasonally Adjusted Monthly Unemployment Rate,2016 April,15 - 24 years,Both sexes,17.0
Seasonally Adjusted Monthly Unemployment Rate,2016 April,15 - 24 years,Male,19.7
Seasonally Adjusted Monthly Unemployment Rate,2016 April,15 - 24 years,Female,14.0
Seasonally Adjusted Monthly Unemployment Rate,2016 April,15 - 74 years,Both sexes,8.9
Seasonally Adjusted Monthly Unemployment Rate,2016 April,15 - 74 years,Male,9.6
Seasonally Adjusted Monthly Unemployment Rate,2016 April,15 - 74 years,Female,8.1
Seasonally Adjusted Monthly Unemployment Rate,2016 April,25 - 74 years,Both sexes,7.8
Seasonally Adjusted Monthly Unemployment Rate,2016 April,25 - 74 years,Male,8.2
Seasonally Adjusted Monthly Unemployment Rate,2016 April,25 - 74 years,Female,7.2
Seasonally Adjusted Monthly Unemployment Rate,2016 May,15 - 24 years,Both sexes,16.8
Seasonally Adjusted Monthly Unemployment Rate,2016 May,15 - 24 years,Male,19.1
Seasonally Adjusted Monthly Unemployment Rate,2016 May,15 - 24 years,Female,14.2
Seasonally Adjusted Monthly Unemployment Rate,2016 May,15 - 74 years,Both sexes,8.8
Seasonally Adjusted Monthly Unemployment Rate,2016 May,15 - 74 years,Male,9.4
Seasonally Adjusted Monthly Unemployment Rate,2016 May,15 - 74 years,Female,8.1
Seasonally Adjusted Monthly Unemployment Rate,2016 May,25 - 74 years,Both sexes,7.7
