,Statistic,Month,NACE.Group,value
7949,Retail Sales Index Volume Adjusted,2018 May,All retail businesses,117.1
7950,Retail Sales Index Volume Adjusted,2018 May,"Motor trades and automotive fuel (45,4730)",118.1
7951,Retail Sales Index Volume Adjusted,2018 May,"All retail businesses, excluding motor trades and bars",116.3
7952,Retail Sales Index Volume Adjusted,2018 May,"All retail businesses, excluding motor trades",115.7
7953,Retail Sales Index Volume Adjusted,2018 May,"All retail businesses, excluding motor trades, automotive fuel and bars",116.9
7954,Retail Sales Index Volume Adjusted,2018 May,"Retail sale of food (4711,4721 to 4729)",113.8
7955,Retail Sales Index Volume Adjusted,2018 May,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",118.0
7956,Retail Sales Index Volume Adjusted,2018 May,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",107.7
7957,Retail Sales Index Volume Adjusted,2018 May,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",138.1
7958,Retail Sales Index Volume Adjusted,2018 May,"Retail sale of electrical goods (4741 to 4743,4754)",138.3
7959,Retail Sales Index Volume Adjusted,2018 May,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",116.7
7960,Retail Sales Index Volume Adjusted,2018 May,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",105.9
7961,Retail Sales Index Volume Adjusted,2018 May,"Other retail sales (4753,4763 to 4765,4776 to 4778)",104.4
7962,Retail Sales Index Volume Adjusted,2018 May,"Retail sale of books, newspapers and stationery (4761,4762)",104.1
7963,Retail Sales Index Volume Adjusted,2018 May,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",117.1
7964,Retail Sales Index Volume Adjusted,2018 June,Motor trades (45),122.7
7965,Retail Sales Index Volume Adjusted,2018 June,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",118.8
7966,Retail Sales Index Volume Adjusted,2018 June,Department stores (4719),111.4
7967,Retail Sales Index Volume Adjusted,2018 June,Retail sale of automotive fuel (4730),103.5
7968,Retail Sales Index Volume Adjusted,2018 June,"Retail sale of hardware, paints and glass (4752)",130.7
7969,Retail Sales Index Volume Adjusted,2018 June,Retail sale of furniture and lighting (4759),136.2
7970,Retail Sales Index Volume Adjusted,2018 June,Bars (5630),105.8
7971,Retail Sales Index Volume Adjusted,2018 June,All retail businesses,118.9
7972,Retail Sales Index Volume Adjusted,2018 June,"Motor trades and automotive fuel (45,4730)",119.9
7973,Retail Sales Index Volume Adjusted,2018 June,"All retail businesses, excluding motor trades and bars",117.4
7974,Retail Sales Index Volume Adjusted,2018 June,"All retail businesses, excluding motor trades",116.9
7975,Retail Sales Index Volume Adjusted,2018 June,"All retail businesses, excluding motor trades, automotive fuel and bars",118.2
7976,Retail Sales Index Volume Adjusted,2018 June,"Retail sale of food (4711,4721 to 4729)",116.8
7977,Retail Sales Index Volume Adjusted,2018 June,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",119.4
7978,Retail Sales Index Volume Adjusted,2018 June,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",103.6
7979,Retail Sales Index Volume Adjusted,2018 June,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",140.9
7980,Retail Sales Index Volume Adjusted,2018 June,"Retail sale of electrical goods (4741 to 4743,4754)",146.8
7981,Retail Sales Index Volume Adjusted,2018 June,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",116.5
7982,Retail Sales Index Volume Adjusted,2018 June,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",103.5
7983,Retail Sales Index Volume Adjusted,2018 June,"Other retail sales (4753,4763 to 4765,4776 to 4778)",103.7
7984,Retail Sales Index Volume Adjusted,2018 June,"Retail sale of books, newspapers and stationery (4761,4762)",102.6
7985,Retail Sales Index Volume Adjusted,2018 June,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",117.5
7986,Retail Sales Index Volume Adjusted,2018 July,Motor trades (45),127.8
7987,Retail Sales Index Volume Adjusted,2018 July,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",114.1
7988,Retail Sales Index Volume Adjusted,2018 July,Department stores (4719),112.7
7989,Retail Sales Index Volume Adjusted,2018 July,Retail sale of automotive fuel (4730),107.4
7990,Retail Sales Index Volume Adjusted,2018 July,"Retail sale of hardware, paints and glass (4752)",127.8
7991,Retail Sales Index Volume Adjusted,2018 July,Retail sale of furniture and lighting (4759),143.0
7992,Retail Sales Index Volume Adjusted,2018 July,Bars (5630),107.4
7993,Retail Sales Index Volume Adjusted,2018 July,All retail businesses,119.8
7994,Retail Sales Index Volume Adjusted,2018 July,"Motor trades and automotive fuel (45,4730)",128.4
7995,Retail Sales Index Volume Adjusted,2018 July,"All retail businesses, excluding motor trades and bars",115.5
7996,Retail Sales Index Volume Adjusted,2018 July,"All retail businesses, excluding motor trades",114.9
7997,Retail Sales Index Volume Adjusted,2018 July,"All retail businesses, excluding motor trades, automotive fuel and bars",116.2
7998,Retail Sales Index Volume Adjusted,2018 July,"Retail sale of food (4711,4721 to 4729)",113.0
7999,Retail Sales Index Volume Adjusted,2018 July,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",118.9
8000,Retail Sales Index Volume Adjusted,2018 July,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",106.9
8001,Retail Sales Index Volume Adjusted,2018 July,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",143.4
8002,Retail Sales Index Volume Adjusted,2018 July,"Retail sale of electrical goods (4741 to 4743,4754)",153.0
8003,Retail Sales Index Volume Adjusted,2018 July,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",115.0
8004,Retail Sales Index Volume Adjusted,2018 July,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",103.3
8005,Retail Sales Index Volume Adjusted,2018 July,"Other retail sales (4753,4763 to 4765,4776 to 4778)",102.2
8006,Retail Sales Index Volume Adjusted,2018 July,"Retail sale of books, newspapers and stationery (4761,4762)",112.7
8007,Retail Sales Index Volume Adjusted,2018 July,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",116.7
8008,Retail Sales Index Volume Adjusted,2018 August,Motor trades (45),115.9
8009,Retail Sales Index Volume Adjusted,2018 August,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",115.4
8010,Retail Sales Index Volume Adjusted,2018 August,Department stores (4719),109.1
8011,Retail Sales Index Volume Adjusted,2018 August,Retail sale of automotive fuel (4730),104.1
8012,Retail Sales Index Volume Adjusted,2018 August,"Retail sale of hardware, paints and glass (4752)",127.1
8013,Retail Sales Index Volume Adjusted,2018 August,Retail sale of furniture and lighting (4759),145.5
8014,Retail Sales Index Volume Adjusted,2018 August,Bars (5630),104.3
8015,Retail Sales Index Volume Adjusted,2018 August,All retail businesses,116.3
8016,Retail Sales Index Volume Adjusted,2018 August,"Motor trades and automotive fuel (45,4730)",113.4
8017,Retail Sales Index Volume Adjusted,2018 August,"All retail businesses, excluding motor trades and bars",116.0
8018,Retail Sales Index Volume Adjusted,2018 August,"All retail businesses, excluding motor trades",115.1
8019,Retail Sales Index Volume Adjusted,2018 August,"All retail businesses, excluding motor trades, automotive fuel and bars",116.7
8020,Retail Sales Index Volume Adjusted,2018 August,"Retail sale of food (4711,4721 to 4729)",114.7
8021,Retail Sales Index Volume Adjusted,2018 August,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",118.9
8022,Retail Sales Index Volume Adjusted,2018 August,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",109.4
8023,Retail Sales Index Volume Adjusted,2018 August,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",141.4
8024,Retail Sales Index Volume Adjusted,2018 August,"Retail sale of electrical goods (4741 to 4743,4754)",145.7
8025,Retail Sales Index Volume Adjusted,2018 August,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",114.5
8026,Retail Sales Index Volume Adjusted,2018 August,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",106.5
8027,Retail Sales Index Volume Adjusted,2018 August,"Other retail sales (4753,4763 to 4765,4776 to 4778)",107.0
8028,Retail Sales Index Volume Adjusted,2018 August,"Retail sale of books, newspapers and stationery (4761,4762)",102.9
8029,Retail Sales Index Volume Adjusted,2018 August,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",118.3
8030,Retail Sales Index Volume Adjusted,2018 September,Motor trades (45),115.8
8031,Retail Sales Index Volume Adjusted,2018 September,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",116.2
8032,Retail Sales Index Volume Adjusted,2018 September,Department stores (4719),108.2
8033,Retail Sales Index Volume Adjusted,2018 September,Retail sale of automotive fuel (4730),103.3
8034,Retail Sales Index Volume Adjusted,2018 September,"Retail sale of hardware, paints and glass (4752)",130.0
8035,Retail Sales Index Volume Adjusted,2018 September,Retail sale of furniture and lighting (4759),144.5
8036,Retail Sales Index Volume Adjusted,2018 September,Bars (5630),104.6
8037,Retail Sales Index Volume Adjusted,2018 September,All retail businesses,116.5
8038,Retail Sales Index Volume Adjusted,2018 September,"Motor trades and automotive fuel (45,4730)",115.3
8039,Retail Sales Index Volume Adjusted,2018 September,"All retail businesses, excluding motor trades and bars",116.6
8040,Retail Sales Index Volume Adjusted,2018 September,"All retail businesses, excluding motor trades",115.7
8041,Retail Sales Index Volume Adjusted,2018 September,"All retail businesses, excluding motor trades, automotive fuel and bars",117.7
8042,Retail Sales Index Volume Adjusted,2018 September,"Retail sale of food (4711,4721 to 4729)",115.6
8043,Retail Sales Index Volume Adjusted,2018 September,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",118.8
8044,Retail Sales Index Volume Adjusted,2018 September,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",109.7
8045,Retail Sales Index Volume Adjusted,2018 September,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",146.2
8046,Retail Sales Index Volume Adjusted,2018 September,"Retail sale of electrical goods (4741 to 4743,4754)",156.1
8047,Retail Sales Index Volume Adjusted,2018 September,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",116.9
8048,Retail Sales Index Volume Adjusted,2018 September,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",103.8
8049,Retail Sales Index Volume Adjusted,2018 September,"Other retail sales (4753,4763 to 4765,4776 to 4778)",105.4
8050,Retail Sales Index Volume Adjusted,2018 September,"Retail sale of books, newspapers and stationery (4761,4762)",100.7
8051,Retail Sales Index Volume Adjusted,2018 September,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",116.4
8052,Retail Sales Index Volume Adjusted,2018 October,Motor trades (45),118.6
8053,Retail Sales Index Volume Adjusted,2018 October,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",116.8
8054,Retail Sales Index Volume Adjusted,2018 October,Department stores (4719),110.7
8055,Retail Sales Index Volume Adjusted,2018 October,Retail sale of automotive fuel (4730),106.9
8056,Retail Sales Index Volume Adjusted,2018 October,"Retail sale of hardware, paints and glass (4752)",132.1
8057,Retail Sales Index Volume Adjusted,2018 October,Retail sale of furniture and lighting (4759),154.6
8058,Retail Sales Index Volume Adjusted,2018 October,Bars (5630),96.4
8059,Retail Sales Index Volume Adjusted,2018 October,All retail businesses,117.2
8060,Retail Sales Index Volume Adjusted,2018 October,"Motor trades and automotive fuel (45,4730)",117.6
8061,Retail Sales Index Volume Adjusted,2018 October,"All retail businesses, excluding motor trades and bars",117.0
8062,Retail Sales Index Volume Adjusted,2018 October,"All retail businesses, excluding motor trades",115.7
8063,Retail Sales Index Volume Adjusted,2018 October,"All retail businesses, excluding motor trades, automotive fuel and bars",117.7
8064,Retail Sales Index Volume Adjusted,2018 October,"Retail sale of food (4711,4721 to 4729)",116.0
8065,Retail Sales Index Volume Adjusted,2018 October,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",119.0
8066,Retail Sales Index Volume Adjusted,2018 October,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",109.0
8067,Retail Sales Index Volume Adjusted,2018 October,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",148.8
8068,Retail Sales Index Volume Adjusted,2018 October,"Retail sale of electrical goods (4741 to 4743,4754)",156.4
8069,Retail Sales Index Volume Adjusted,2018 October,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",115.3
8070,Retail Sales Index Volume Adjusted,2018 October,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",100.1
8071,Retail Sales Index Volume Adjusted,2018 October,"Other retail sales (4753,4763 to 4765,4776 to 4778)",100.6
8072,Retail Sales Index Volume Adjusted,2018 October,"Retail sale of books, newspapers and stationery (4761,4762)",102.0
8073,Retail Sales Index Volume Adjusted,2018 October,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",118.8
8074,Retail Sales Index Volume Adjusted,2018 November,Motor trades (45),121.7
