Statistic,Quarter,NACE.Rev..2.Sector,value
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q1,All Sectors,25983.949058
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q2,"Agriculture, Forestry and Fishing",215.621785
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q2,Industry (excl. Construction),3815.074357
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q2,Industry - of which Manufacturing,3448.581884
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q2,Construction,1144.365505
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q2,"Distribution, Transport, Hotels and Restaurants",4577.894676
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q2,Information and Communication,2602.454544
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q2,Financial and Insurance Activities,2301.250279
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q2,Real Estate Activities,232.146006
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q2,"Professional, Admin and Support Services",3736.396251
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q2,"Public Admin, Education and Health",8156.51842
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q2,"Arts, Entertainment and Other Services",489.498465
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q2,All Sectors,27271.220288
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q3,"Agriculture, Forestry and Fishing",218.330239
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q3,Industry (excl. Construction),3924.890942
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q3,Industry - of which Manufacturing,3539.726192
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q3,Construction,1277.059754
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q3,"Distribution, Transport, Hotels and Restaurants",5082.589891
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q3,Information and Communication,2738.886239
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q3,Financial and Insurance Activities,2255.612161
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q3,Real Estate Activities,250.167102
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q3,"Professional, Admin and Support Services",3881.805403
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q3,"Public Admin, Education and Health",8432.955679
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q3,"Arts, Entertainment and Other Services",568.609015
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q3,All Sectors,28630.906425
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q4,"Agriculture, Forestry and Fishing",225.574054
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q4,Industry (excl. Construction),4034.099537
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q4,Industry - of which Manufacturing,3661.79576
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q4,Construction,1314.123178
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q4,"Distribution, Transport, Hotels and Restaurants",5312.924695
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q4,Information and Communication,2864.492363
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q4,Financial and Insurance Activities,2360.841238
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q4,Real Estate Activities,255.889692
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q4,"Professional, Admin and Support Services",4070.307381
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q4,"Public Admin, Education and Health",8323.34721
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q4,"Arts, Entertainment and Other Services",610.018164
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q4,All Sectors,29371.617511
Compensation of Employees at Current Prices (Seasonally Adjusted),2022Q1,"Agriculture, Forestry and Fishing",271.877979
Compensation of Employees at Current Prices (Seasonally Adjusted),2022Q1,Industry (excl. Construction),4082.202683
Compensation of Employees at Current Prices (Seasonally Adjusted),2022Q1,Industry - of which Manufacturing,3668.124152
Compensation of Employees at Current Prices (Seasonally Adjusted),2022Q1,Construction,1234.208097
Compensation of Employees at Current Prices (Seasonally Adjusted),2022Q1,"Distribution, Transport, Hotels and Restaurants",5303.928404
Compensation of Employees at Current Prices (Seasonally Adjusted),2022Q1,Information and Communication,2916.749945
Compensation of Employees at Current Prices (Seasonally Adjusted),2022Q1,Financial and Insurance Activities,2282.413704
Compensation of Employees at Current Prices (Seasonally Adjusted),2022Q1,Real Estate Activities,236.110823
Compensation of Employees at Current Prices (Seasonally Adjusted),2022Q1,"Professional, Admin and Support Services",4043.950358
Compensation of Employees at Current Prices (Seasonally Adjusted),2022Q1,"Public Admin, Education and Health",8490.391244
Compensation of Employees at Current Prices (Seasonally Adjusted),2022Q1,"Arts, Entertainment and Other Services",663.83279
Compensation of Employees at Current Prices (Seasonally Adjusted),2022Q1,All Sectors,29525.666027
Compensation of Employees at Current Prices (Seasonally Adjusted),2022Q2,"Agriculture, Forestry and Fishing",271.9867
Compensation of Employees at Current Prices (Seasonally Adjusted),2022Q2,Industry (excl. Construction),4203.809423
Compensation of Employees at Current Prices (Seasonally Adjusted),2022Q2,Industry - of which Manufacturing,3804.270771
Compensation of Employees at Current Prices (Seasonally Adjusted),2022Q2,Construction,1313.839278
Compensation of Employees at Current Prices (Seasonally Adjusted),2022Q2,"Distribution, Transport, Hotels and Restaurants",5515.272722
Compensation of Employees at Current Prices (Seasonally Adjusted),2022Q2,Information and Communication,2994.814555
Compensation of Employees at Current Prices (Seasonally Adjusted),2022Q2,Financial and Insurance Activities,2287.198913
Compensation of Employees at Current Prices (Seasonally Adjusted),2022Q2,Real Estate Activities,243.431112
Compensation of Employees at Current Prices (Seasonally Adjusted),2022Q2,"Professional, Admin and Support Services",4133.396586
Compensation of Employees at Current Prices (Seasonally Adjusted),2022Q2,"Public Admin, Education and Health",8624.177133
Compensation of Employees at Current Prices (Seasonally Adjusted),2022Q2,"Arts, Entertainment and Other Services",664.826711
Compensation of Employees at Current Prices (Seasonally Adjusted),2022Q2,All Sectors,30252.753132
Compensation of Employees at Current Prices (Seasonally Adjusted),2022Q3,"Agriculture, Forestry and Fishing",276.808941
Compensation of Employees at Current Prices (Seasonally Adjusted),2022Q3,Industry (excl. Construction),4258.985823
Compensation of Employees at Current Prices (Seasonally Adjusted),2022Q3,Industry - of which Manufacturing,3811.288321
Compensation of Employees at Current Prices (Seasonally Adjusted),2022Q3,Construction,1354.830293
Compensation of Employees at Current Prices (Seasonally Adjusted),2022Q3,"Distribution, Transport, Hotels and Restaurants",5580.788197
Compensation of Employees at Current Prices (Seasonally Adjusted),2022Q3,Information and Communication,3074.791037
Compensation of Employees at Current Prices (Seasonally Adjusted),2022Q3,Financial and Insurance Activities,2350.984182
Compensation of Employees at Current Prices (Seasonally Adjusted),2022Q3,Real Estate Activities,248.28611
Compensation of Employees at Current Prices (Seasonally Adjusted),2022Q3,"Professional, Admin and Support Services",4284.199886
Compensation of Employees at Current Prices (Seasonally Adjusted),2022Q3,"Public Admin, Education and Health",8773.300503
Compensation of Employees at Current Prices (Seasonally Adjusted),2022Q3,"Arts, Entertainment and Other Services",628.513557
Compensation of Employees at Current Prices (Seasonally Adjusted),2022Q3,All Sectors,30831.488529
Compensation of Employees at Current Prices (Seasonally Adjusted),2022Q4,"Agriculture, Forestry and Fishing",282.283405
Compensation of Employees at Current Prices (Seasonally Adjusted),2022Q4,Industry (excl. Construction),4283.32764
Compensation of Employees at Current Prices (Seasonally Adjusted),2022Q4,Industry - of which Manufacturing,3847.879017
Compensation of Employees at Current Prices (Seasonally Adjusted),2022Q4,Construction,1364.545721
Compensation of Employees at Current Prices (Seasonally Adjusted),2022Q4,"Distribution, Transport, Hotels and Restaurants",5587.912402
Compensation of Employees at Current Prices (Seasonally Adjusted),2022Q4,Information and Communication,3154.281065
Compensation of Employees at Current Prices (Seasonally Adjusted),2022Q4,Financial and Insurance Activities,2365.486956
Compensation of Employees at Current Prices (Seasonally Adjusted),2022Q4,Real Estate Activities,247.939524
Compensation of Employees at Current Prices (Seasonally Adjusted),2022Q4,"Professional, Admin and Support Services",4322.787191
Compensation of Employees at Current Prices (Seasonally Adjusted),2022Q4,"Public Admin, Education and Health",9154.071988
Compensation of Employees at Current Prices (Seasonally Adjusted),2022Q4,"Arts, Entertainment and Other Services",650.720732
Compensation of Employees at Current Prices (Seasonally Adjusted),2022Q4,All Sectors,31413.356625
Compensation of Employees at Current Prices (Seasonally Adjusted),2023Q1,"Agriculture, Forestry and Fishing",285.610105
Compensation of Employees at Current Prices (Seasonally Adjusted),2023Q1,Industry (excl. Construction),4484.155052
Compensation of Employees at Current Prices (Seasonally Adjusted),2023Q1,Industry - of which Manufacturing,4033.567218
Compensation of Employees at Current Prices (Seasonally Adjusted),2023Q1,Construction,1402.994373
Compensation of Employees at Current Prices (Seasonally Adjusted),2023Q1,"Distribution, Transport, Hotels and Restaurants",6029.152665
Compensation of Employees at Current Prices (Seasonally Adjusted),2023Q1,Information and Communication,3275.602407
Compensation of Employees at Current Prices (Seasonally Adjusted),2023Q1,Financial and Insurance Activities,2484.48936
Compensation of Employees at Current Prices (Seasonally Adjusted),2023Q1,Real Estate Activities,269.969287
Compensation of Employees at Current Prices (Seasonally Adjusted),2023Q1,"Professional, Admin and Support Services",4571.597733
Compensation of Employees at Current Prices (Seasonally Adjusted),2023Q1,"Public Admin, Education and Health",9320.625109
Compensation of Employees at Current Prices (Seasonally Adjusted),2023Q1,"Arts, Entertainment and Other Services",641.886115
Compensation of Employees at Current Prices (Seasonally Adjusted),2023Q1,All Sectors,32766.082206
Compensation of Employees at Current Prices (Seasonally Adjusted),2023Q2,"Agriculture, Forestry and Fishing",284.481012
Compensation of Employees at Current Prices (Seasonally Adjusted),2023Q2,Industry (excl. Construction),4473.293365
Compensation of Employees at Current Prices (Seasonally Adjusted),2023Q2,Industry - of which Manufacturing,4005.197985
Compensation of Employees at Current Prices (Seasonally Adjusted),2023Q2,Construction,1427.248776
Compensation of Employees at Current Prices (Seasonally Adjusted),2023Q2,"Distribution, Transport, Hotels and Restaurants",6017.052576
Compensation of Employees at Current Prices (Seasonally Adjusted),2023Q2,Information and Communication,3360.305948
Compensation of Employees at Current Prices (Seasonally Adjusted),2023Q2,Financial and Insurance Activities,2435.908822
Compensation of Employees at Current Prices (Seasonally Adjusted),2023Q2,Real Estate Activities,270.333109
