Statistic,Quarter,NACE.Rev..2.Sector,value
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q4,"Public Admin, Education and Health",7144.401
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q4,"Public Admin, Education and Health",5885.134
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q4,"Public Admin, Education and Health",1259.267
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q4,"Arts, Entertainment and Other Services",563.753
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q4,"Arts, Entertainment and Other Services",493.128
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q4,"Arts, Entertainment and Other Services",70.625
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q4,All Sectors,25195.64
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q4,All Sectors,21238.186
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q4,All Sectors,3957.454
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q1,"Agriculture, Forestry and Fishing",236.412
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q1,"Agriculture, Forestry and Fishing",199.072
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q1,"Agriculture, Forestry and Fishing",37.339
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q1,Industry (excl. Construction),3569.976
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q1,Industry (excl. Construction),2890.294
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q1,Industry (excl. Construction),679.682
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q1,Industry - of which Manufacturing,3149.136
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q1,Industry - of which Manufacturing,2543.835
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q1,Industry - of which Manufacturing,605.301
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q1,Construction,1150.109
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q1,Construction,1027.859
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q1,Construction,122.249
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q1,"Distribution, Transport, Hotels and Restaurants",5214.036
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q1,"Distribution, Transport, Hotels and Restaurants",4523.06
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q1,"Distribution, Transport, Hotels and Restaurants",690.976
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q1,Information and Communication,2188.299
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q1,Information and Communication,1870.608
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q1,Information and Communication,317.691
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q1,Financial and Insurance Activities,2093.755
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q1,Financial and Insurance Activities,1621.998
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q1,Financial and Insurance Activities,471.757
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q1,Real Estate Activities,246.253
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q1,Real Estate Activities,215.985
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q1,Real Estate Activities,30.267
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q1,"Professional, Admin and Support Services",3603.557
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q1,"Professional, Admin and Support Services",3174.953
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q1,"Professional, Admin and Support Services",428.604
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q1,"Public Admin, Education and Health",7204.912
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q1,"Public Admin, Education and Health",5909.629
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q1,"Public Admin, Education and Health",1295.282
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q1,"Arts, Entertainment and Other Services",563.304
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q1,"Arts, Entertainment and Other Services",492.118
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q1,"Arts, Entertainment and Other Services",71.186
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q1,All Sectors,26070.611
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q1,All Sectors,21925.576
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q1,All Sectors,4145.035
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q2,"Agriculture, Forestry and Fishing",226.098
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q2,"Agriculture, Forestry and Fishing",187.682
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q2,"Agriculture, Forestry and Fishing",38.416
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q2,Industry (excl. Construction),3674.529
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q2,Industry (excl. Construction),3005.516
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q2,Industry (excl. Construction),669.012
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q2,Industry - of which Manufacturing,3281.502
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q2,Industry - of which Manufacturing,2678.745
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q2,Industry - of which Manufacturing,602.756
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q2,Construction,1181.447
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q2,Construction,1053.561
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q2,Construction,127.886
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q2,"Distribution, Transport, Hotels and Restaurants",5222.658
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q2,"Distribution, Transport, Hotels and Restaurants",4544.369
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q2,"Distribution, Transport, Hotels and Restaurants",678.289
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q2,Information and Communication,2161.487
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q2,Information and Communication,1854.084
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q2,Information and Communication,307.403
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q2,Financial and Insurance Activities,2129.684
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q2,Financial and Insurance Activities,1659.073
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q2,Financial and Insurance Activities,470.611
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q2,Real Estate Activities,258.416
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q2,Real Estate Activities,227.247
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q2,Real Estate Activities,31.169
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q2,"Professional, Admin and Support Services",3673.919
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q2,"Professional, Admin and Support Services",3244.521
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q2,"Professional, Admin and Support Services",429.398
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q2,"Public Admin, Education and Health",7386.882
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q2,"Public Admin, Education and Health",6076.905
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q2,"Public Admin, Education and Health",1309.978
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q2,"Arts, Entertainment and Other Services",583.084
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q2,"Arts, Entertainment and Other Services",510.12
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q2,"Arts, Entertainment and Other Services",72.964
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q2,All Sectors,26498.205
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q2,All Sectors,22363.079
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q2,All Sectors,4135.127
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q3,"Agriculture, Forestry and Fishing",219.27
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q3,"Agriculture, Forestry and Fishing",180.827
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q3,"Agriculture, Forestry and Fishing",38.443
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q3,Industry (excl. Construction),3602.564
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q3,Industry (excl. Construction),2952.264
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q3,Industry (excl. Construction),650.3
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q3,Industry - of which Manufacturing,3205.773
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q3,Industry - of which Manufacturing,2612.836
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q3,Industry - of which Manufacturing,592.936
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q3,Construction,1193.078
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q3,Construction,1062.747
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q3,Construction,130.331
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q3,"Distribution, Transport, Hotels and Restaurants",5220.658
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q3,"Distribution, Transport, Hotels and Restaurants",4531.295
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q3,"Distribution, Transport, Hotels and Restaurants",689.363
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q3,Information and Communication,2287.178
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q3,Information and Communication,1957.131
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q3,Information and Communication,330.046
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q3,Financial and Insurance Activities,2152.023
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q3,Financial and Insurance Activities,1681.892
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q3,Financial and Insurance Activities,470.131
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q3,Real Estate Activities,241.913
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q3,Real Estate Activities,212.381
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q3,Real Estate Activities,29.532
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q3,"Professional, Admin and Support Services",3637.712
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q3,"Professional, Admin and Support Services",3208.006
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q3,"Professional, Admin and Support Services",429.706
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q3,"Public Admin, Education and Health",7330.308
