Statistic,Quarter,NACE.Rev..2.Sector,value
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q3,"Agriculture, Forestry and Fishing",227.600663
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q3,Industry (excl. Construction),3626.614312
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q3,Industry - of which Manufacturing,3205.825069
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q3,Construction,1208.625872
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q3,"Distribution, Transport, Hotels and Restaurants",5220.790984
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q3,Information and Communication,2286.855016
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q3,Financial and Insurance Activities,2150.617409
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q3,Real Estate Activities,258.537824
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q3,"Professional, Admin and Support Services",3651.03849
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q3,"Public Admin, Education and Health",7315.108535
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q3,"Arts, Entertainment and Other Services",598.648975
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q3,All Sectors,26544.43808
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q4,"Agriculture, Forestry and Fishing",238.027382
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q4,Industry (excl. Construction),3757.439369
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q4,Industry - of which Manufacturing,3325.503531
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q4,Construction,1242.828762
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q4,"Distribution, Transport, Hotels and Restaurants",5256.34274
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q4,Information and Communication,2336.535337
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q4,Financial and Insurance Activities,2187.405741
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q4,Real Estate Activities,249.246941
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q4,"Professional, Admin and Support Services",3949.446192
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q4,"Public Admin, Education and Health",7563.710523
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q4,"Arts, Entertainment and Other Services",609.883608
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q4,All Sectors,27390.866595
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q1,"Agriculture, Forestry and Fishing",250.803849
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q1,Industry (excl. Construction),3706.918355
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q1,Industry - of which Manufacturing,3278.762776
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q1,Construction,1264.557085
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q1,"Distribution, Transport, Hotels and Restaurants",5424.277671
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q1,Information and Communication,2415.311467
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q1,Financial and Insurance Activities,2185.567751
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q1,Real Estate Activities,260.652955
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q1,"Professional, Admin and Support Services",3968.135194
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q1,"Public Admin, Education and Health",7557.257189
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q1,"Arts, Entertainment and Other Services",583.6449
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q1,All Sectors,27617.126417
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q2,"Agriculture, Forestry and Fishing",253.347955
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q2,Industry (excl. Construction),3442.572324
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q2,Industry - of which Manufacturing,3115.358453
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q2,Construction,815.315139
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q2,"Distribution, Transport, Hotels and Restaurants",3830.967136
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q2,Information and Communication,2285.111528
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q2,Financial and Insurance Activities,2166.780112
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q2,Real Estate Activities,214.747194
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q2,"Professional, Admin and Support Services",3325.903422
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q2,"Public Admin, Education and Health",7451.979191
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q2,"Arts, Entertainment and Other Services",379.519257
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q2,All Sectors,24166.243258
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q3,"Agriculture, Forestry and Fishing",256.704882
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q3,Industry (excl. Construction),3639.129983
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q3,Industry - of which Manufacturing,3223.352942
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q3,Construction,1216.19221
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q3,"Distribution, Transport, Hotels and Restaurants",4592.864882
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q3,Information and Communication,2409.649101
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q3,Financial and Insurance Activities,2208.320225
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q3,Real Estate Activities,240.8648
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q3,"Professional, Admin and Support Services",3522.190539
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q3,"Public Admin, Education and Health",7462.974935
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q3,"Arts, Entertainment and Other Services",512.551571
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q3,All Sectors,26061.443128
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q4,"Agriculture, Forestry and Fishing",262.505387
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q4,Industry (excl. Construction),3814.481964
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q4,Industry - of which Manufacturing,3479.369544
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q4,Construction,1348.873961
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q4,"Distribution, Transport, Hotels and Restaurants",4858.783683
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q4,Information and Communication,2571.800962
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q4,Financial and Insurance Activities,2246.331334
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q4,Real Estate Activities,244.514586
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q4,"Professional, Admin and Support Services",4165.400305
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q4,"Public Admin, Education and Health",8073.863365
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q4,"Arts, Entertainment and Other Services",520.999511
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q4,All Sectors,28107.555059
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q1,"Agriculture, Forestry and Fishing",266.059487
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q1,Industry (excl. Construction),3796.455289
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q1,Industry - of which Manufacturing,3348.301795
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q1,Construction,1105.241558
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q1,"Distribution, Transport, Hotels and Restaurants",4664.81715
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q1,Information and Communication,2668.315673
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q1,Financial and Insurance Activities,2297.288298
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q1,Real Estate Activities,238.814633
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q1,"Professional, Admin and Support Services",3939.139436
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q1,"Public Admin, Education and Health",7821.709469
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q1,"Arts, Entertainment and Other Services",446.03071
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q1,All Sectors,27243.871703
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q2,"Agriculture, Forestry and Fishing",272.412974
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q2,Industry (excl. Construction),3908.627691
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q2,Industry - of which Manufacturing,3539.151706
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q2,Construction,1314.87129
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q2,"Distribution, Transport, Hotels and Restaurants",4926.437773
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q2,Information and Communication,2735.824145
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q2,Financial and Insurance Activities,2379.540701
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q2,Real Estate Activities,257.976701
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q2,"Professional, Admin and Support Services",4186.710976
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q2,"Public Admin, Education and Health",8227.41947
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q2,"Arts, Entertainment and Other Services",513.901059
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q2,All Sectors,28723.722779
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q3,"Agriculture, Forestry and Fishing",278.633725
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q3,Industry (excl. Construction),4031.427847
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q3,Industry - of which Manufacturing,3652.770546
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q3,Construction,1478.724706
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q3,"Distribution, Transport, Hotels and Restaurants",5477.574955
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q3,Information and Communication,2898.289775
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q3,Financial and Insurance Activities,2357.071432
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q3,Real Estate Activities,277.547063
Compensation of Employees at Current Prices (Seasonally Adjusted),2021Q3,"Professional, Admin and Support Services",4183.345927
