Statistic,Quarter,NACE.Rev..2.Sector,value
Compensation of Employees at Current Prices (Seasonally Adjusted),2022Q1,All Sectors,31009.062
Compensation of Employees at Current Prices (Seasonally Adjusted),2022Q2,"Agriculture, Forestry and Fishing",290.333
Compensation of Employees at Current Prices (Seasonally Adjusted),2022Q2,Industry (excl. Construction),4310.487
Compensation of Employees at Current Prices (Seasonally Adjusted),2022Q2,Industry - of which Manufacturing,3904.326
Compensation of Employees at Current Prices (Seasonally Adjusted),2022Q2,Construction,1520.245
Compensation of Employees at Current Prices (Seasonally Adjusted),2022Q2,"Distribution, Transport, Hotels and Restaurants",5920.694
Compensation of Employees at Current Prices (Seasonally Adjusted),2022Q2,Information and Communication,3150.913
Compensation of Employees at Current Prices (Seasonally Adjusted),2022Q2,Financial and Insurance Activities,2377.606
Compensation of Employees at Current Prices (Seasonally Adjusted),2022Q2,Real Estate Activities,273.172
Compensation of Employees at Current Prices (Seasonally Adjusted),2022Q2,"Professional, Admin and Support Services",4618.707
Compensation of Employees at Current Prices (Seasonally Adjusted),2022Q2,"Public Admin, Education and Health",8705.834
Compensation of Employees at Current Prices (Seasonally Adjusted),2022Q2,"Arts, Entertainment and Other Services",711.682
Compensation of Employees at Current Prices (Seasonally Adjusted),2022Q2,All Sectors,31879.674
Compensation of Employees at Current Prices (Seasonally Adjusted),2022Q3,"Agriculture, Forestry and Fishing",295.349
Compensation of Employees at Current Prices (Seasonally Adjusted),2022Q3,Industry (excl. Construction),4387.154
Compensation of Employees at Current Prices (Seasonally Adjusted),2022Q3,Industry - of which Manufacturing,3939.249
Compensation of Employees at Current Prices (Seasonally Adjusted),2022Q3,Construction,1586.162
Compensation of Employees at Current Prices (Seasonally Adjusted),2022Q3,"Distribution, Transport, Hotels and Restaurants",6035.828
Compensation of Employees at Current Prices (Seasonally Adjusted),2022Q3,Information and Communication,3255.871
Compensation of Employees at Current Prices (Seasonally Adjusted),2022Q3,Financial and Insurance Activities,2468.496
Compensation of Employees at Current Prices (Seasonally Adjusted),2022Q3,Real Estate Activities,281.071
Compensation of Employees at Current Prices (Seasonally Adjusted),2022Q3,"Professional, Admin and Support Services",4625.624
Compensation of Employees at Current Prices (Seasonally Adjusted),2022Q3,"Public Admin, Education and Health",8875.596
Compensation of Employees at Current Prices (Seasonally Adjusted),2022Q3,"Arts, Entertainment and Other Services",689.486
Compensation of Employees at Current Prices (Seasonally Adjusted),2022Q3,All Sectors,32500.636
Compensation of Employees at Current Prices (Seasonally Adjusted),2022Q4,"Agriculture, Forestry and Fishing",296.697
Compensation of Employees at Current Prices (Seasonally Adjusted),2022Q4,Industry (excl. Construction),4400.738
Compensation of Employees at Current Prices (Seasonally Adjusted),2022Q4,Industry - of which Manufacturing,3946.884
Compensation of Employees at Current Prices (Seasonally Adjusted),2022Q4,Construction,1574.167
Compensation of Employees at Current Prices (Seasonally Adjusted),2022Q4,"Distribution, Transport, Hotels and Restaurants",6060.294
Compensation of Employees at Current Prices (Seasonally Adjusted),2022Q4,Information and Communication,3346.625
Compensation of Employees at Current Prices (Seasonally Adjusted),2022Q4,Financial and Insurance Activities,2420.973
Compensation of Employees at Current Prices (Seasonally Adjusted),2022Q4,Real Estate Activities,279.695
Compensation of Employees at Current Prices (Seasonally Adjusted),2022Q4,"Professional, Admin and Support Services",4890.482
Compensation of Employees at Current Prices (Seasonally Adjusted),2022Q4,"Public Admin, Education and Health",9330.472
Compensation of Employees at Current Prices (Seasonally Adjusted),2022Q4,"Arts, Entertainment and Other Services",700.409
Compensation of Employees at Current Prices (Seasonally Adjusted),2022Q4,All Sectors,33300.553
Compensation of Employees at Current Prices (Seasonally Adjusted),2023Q1,"Agriculture, Forestry and Fishing",302.681
Compensation of Employees at Current Prices (Seasonally Adjusted),2023Q1,Industry (excl. Construction),4588.327
Compensation of Employees at Current Prices (Seasonally Adjusted),2023Q1,Industry - of which Manufacturing,4105.96
Compensation of Employees at Current Prices (Seasonally Adjusted),2023Q1,Construction,1648.992
Compensation of Employees at Current Prices (Seasonally Adjusted),2023Q1,"Distribution, Transport, Hotels and Restaurants",6465.719
Compensation of Employees at Current Prices (Seasonally Adjusted),2023Q1,Information and Communication,3484.432
Compensation of Employees at Current Prices (Seasonally Adjusted),2023Q1,Financial and Insurance Activities,2671.184
Compensation of Employees at Current Prices (Seasonally Adjusted),2023Q1,Real Estate Activities,314.794
Compensation of Employees at Current Prices (Seasonally Adjusted),2023Q1,"Professional, Admin and Support Services",5296.878
Compensation of Employees at Current Prices (Seasonally Adjusted),2023Q1,"Public Admin, Education and Health",9557.022
Compensation of Employees at Current Prices (Seasonally Adjusted),2023Q1,"Arts, Entertainment and Other Services",705.928
Compensation of Employees at Current Prices (Seasonally Adjusted),2023Q1,All Sectors,35035.958
Compensation of Employees at Current Prices (Seasonally Adjusted),2023Q2,"Agriculture, Forestry and Fishing",305.101
Compensation of Employees at Current Prices (Seasonally Adjusted),2023Q2,Industry (excl. Construction),4643.543
Compensation of Employees at Current Prices (Seasonally Adjusted),2023Q2,Industry - of which Manufacturing,4155.209
Compensation of Employees at Current Prices (Seasonally Adjusted),2023Q2,Construction,1703.806
Compensation of Employees at Current Prices (Seasonally Adjusted),2023Q2,"Distribution, Transport, Hotels and Restaurants",6592.08
Compensation of Employees at Current Prices (Seasonally Adjusted),2023Q2,Information and Communication,3589.43
Compensation of Employees at Current Prices (Seasonally Adjusted),2023Q2,Financial and Insurance Activities,2651.973
Compensation of Employees at Current Prices (Seasonally Adjusted),2023Q2,Real Estate Activities,325.557
Compensation of Employees at Current Prices (Seasonally Adjusted),2023Q2,"Professional, Admin and Support Services",5287.692
Compensation of Employees at Current Prices (Seasonally Adjusted),2023Q2,"Public Admin, Education and Health",9657.397
Compensation of Employees at Current Prices (Seasonally Adjusted),2023Q2,"Arts, Entertainment and Other Services",734.295
Compensation of Employees at Current Prices (Seasonally Adjusted),2023Q2,All Sectors,35490.874
Compensation of Employees at Current Prices (Seasonally Adjusted),2023Q3,"Agriculture, Forestry and Fishing",307.79
Compensation of Employees at Current Prices (Seasonally Adjusted),2023Q3,Industry (excl. Construction),4695.917
Compensation of Employees at Current Prices (Seasonally Adjusted),2023Q3,Industry - of which Manufacturing,4194.383
Compensation of Employees at Current Prices (Seasonally Adjusted),2023Q3,Construction,1700.639
Compensation of Employees at Current Prices (Seasonally Adjusted),2023Q3,"Distribution, Transport, Hotels and Restaurants",6566.469
Compensation of Employees at Current Prices (Seasonally Adjusted),2023Q3,Information and Communication,3578.864
Compensation of Employees at Current Prices (Seasonally Adjusted),2023Q3,Financial and Insurance Activities,2720.142
Compensation of Employees at Current Prices (Seasonally Adjusted),2023Q3,Real Estate Activities,320.343
Compensation of Employees at Current Prices (Seasonally Adjusted),2023Q3,"Professional, Admin and Support Services",5072.652
Compensation of Employees at Current Prices (Seasonally Adjusted),2023Q3,"Public Admin, Education and Health",9818.684
Compensation of Employees at Current Prices (Seasonally Adjusted),2023Q3,"Arts, Entertainment and Other Services",766.661
Compensation of Employees at Current Prices (Seasonally Adjusted),2023Q3,All Sectors,35548.161
Compensation of Employees at Current Prices (Seasonally Adjusted),2023Q4,"Agriculture, Forestry and Fishing",316.744
Compensation of Employees at Current Prices (Seasonally Adjusted),2023Q4,Industry (excl. Construction),4793.348
Compensation of Employees at Current Prices (Seasonally Adjusted),2023Q4,Industry - of which Manufacturing,4264.591
Compensation of Employees at Current Prices (Seasonally Adjusted),2023Q4,Construction,1758.647
Compensation of Employees at Current Prices (Seasonally Adjusted),2023Q4,"Distribution, Transport, Hotels and Restaurants",6740.516
Compensation of Employees at Current Prices (Seasonally Adjusted),2023Q4,Information and Communication,3621.323
Compensation of Employees at Current Prices (Seasonally Adjusted),2023Q4,Financial and Insurance Activities,2794.452
Compensation of Employees at Current Prices (Seasonally Adjusted),2023Q4,Real Estate Activities,326.133
Compensation of Employees at Current Prices (Seasonally Adjusted),2023Q4,"Professional, Admin and Support Services",5419.9
Compensation of Employees at Current Prices (Seasonally Adjusted),2023Q4,"Public Admin, Education and Health",10008.261
Compensation of Employees at Current Prices (Seasonally Adjusted),2023Q4,"Arts, Entertainment and Other Services",770.997
Compensation of Employees at Current Prices (Seasonally Adjusted),2023Q4,All Sectors,36550.322
Compensation of Employees at Current Prices (Seasonally Adjusted),2024Q1,"Agriculture, Forestry and Fishing",306.909
Compensation of Employees at Current Prices (Seasonally Adjusted),2024Q1,Industry (excl. Construction),4970.218
Compensation of Employees at Current Prices (Seasonally Adjusted),2024Q1,Industry - of which Manufacturing,4464.095
Compensation of Employees at Current Prices (Seasonally Adjusted),2024Q1,Construction,1795.494
Compensation of Employees at Current Prices (Seasonally Adjusted),2024Q1,"Distribution, Transport, Hotels and Restaurants",6955.21
Compensation of Employees at Current Prices (Seasonally Adjusted),2024Q1,Information and Communication,3814.081
Compensation of Employees at Current Prices (Seasonally Adjusted),2024Q1,Financial and Insurance Activities,2848.791
Compensation of Employees at Current Prices (Seasonally Adjusted),2024Q1,Real Estate Activities,344.765
Compensation of Employees at Current Prices (Seasonally Adjusted),2024Q1,"Professional, Admin and Support Services",5661.301
Compensation of Employees at Current Prices (Seasonally Adjusted),2024Q1,"Public Admin, Education and Health",10238.055
Compensation of Employees at Current Prices (Seasonally Adjusted),2024Q1,"Arts, Entertainment and Other Services",792.109
Compensation of Employees at Current Prices (Seasonally Adjusted),2024Q1,All Sectors,37726.934
Compensation of Employees at Current Prices (Seasonally Adjusted),2024Q2,"Agriculture, Forestry and Fishing",307.689
Compensation of Employees at Current Prices (Seasonally Adjusted),2024Q2,Industry (excl. Construction),4937.964
Compensation of Employees at Current Prices (Seasonally Adjusted),2024Q2,Industry - of which Manufacturing,4407.264
Compensation of Employees at Current Prices (Seasonally Adjusted),2024Q2,Construction,1817.861
Compensation of Employees at Current Prices (Seasonally Adjusted),2024Q2,"Distribution, Transport, Hotels and Restaurants",6911.842
Compensation of Employees at Current Prices (Seasonally Adjusted),2024Q2,Information and Communication,3762.341
Compensation of Employees at Current Prices (Seasonally Adjusted),2024Q2,Financial and Insurance Activities,2875.605
Compensation of Employees at Current Prices (Seasonally Adjusted),2024Q2,Real Estate Activities,300.947
Compensation of Employees at Current Prices (Seasonally Adjusted),2024Q2,"Professional, Admin and Support Services",5468.873
Compensation of Employees at Current Prices (Seasonally Adjusted),2024Q2,"Public Admin, Education and Health",10532.603
Compensation of Employees at Current Prices (Seasonally Adjusted),2024Q2,"Arts, Entertainment and Other Services",786.723
Compensation of Employees at Current Prices (Seasonally Adjusted),2024Q2,All Sectors,37702.448
