Statistic,Quarter,NACE.Rev..2.Sector,value
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q3,"Public Admin, Education and Health",6560.809106
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q3,"Arts, Entertainment and Other Services",499.103417
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q3,All Sectors,22245.082531
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q4,"Agriculture, Forestry and Fishing",175.740574
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q4,Industry (excl. Construction),3107.235303
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q4,Industry - of which Manufacturing,2736.900223
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q4,Construction,887.207083
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q4,"Distribution, Transport, Hotels and Restaurants",4642.549098
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q4,Information and Communication,1796.965186
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q4,Financial and Insurance Activities,1876.664653
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q4,Real Estate Activities,184.50465
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q4,"Professional, Admin and Support Services",2754.062795
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q4,"Public Admin, Education and Health",6615.018927
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q4,"Arts, Entertainment and Other Services",527.599978
Compensation of Employees at Current Prices (Seasonally Adjusted),2017Q4,All Sectors,22567.548247
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q1,"Agriculture, Forestry and Fishing",176.728367
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q1,Industry (excl. Construction),3230.978038
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q1,Industry - of which Manufacturing,2877.012843
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q1,Construction,914.646188
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q1,"Distribution, Transport, Hotels and Restaurants",4518.73669
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q1,Information and Communication,1752.722984
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q1,Financial and Insurance Activities,1892.378355
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q1,Real Estate Activities,192.895657
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q1,"Professional, Admin and Support Services",2824.873302
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q1,"Public Admin, Education and Health",6663.717991
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q1,"Arts, Entertainment and Other Services",530.586817
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q1,All Sectors,22698.264388
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q2,"Agriculture, Forestry and Fishing",181.905069
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q2,Industry (excl. Construction),3242.02988
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q2,Industry - of which Manufacturing,2873.214037
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q2,Construction,951.76512
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q2,"Distribution, Transport, Hotels and Restaurants",4645.503463
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q2,Information and Communication,1892.621688
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q2,Financial and Insurance Activities,2002.06948
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q2,Real Estate Activities,219.510162
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q2,"Professional, Admin and Support Services",2925.462454
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q2,"Public Admin, Education and Health",6711.168062
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q2,"Arts, Entertainment and Other Services",519.659863
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q2,All Sectors,23291.695241
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q3,"Agriculture, Forestry and Fishing",186.084613
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q3,Industry (excl. Construction),3365.416342
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q3,Industry - of which Manufacturing,2973.110043
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q3,Construction,1023.608935
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q3,"Distribution, Transport, Hotels and Restaurants",4684.108012
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q3,Information and Communication,2015.5463
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q3,Financial and Insurance Activities,1903.249048
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q3,Real Estate Activities,193.666492
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q3,"Professional, Admin and Support Services",3011.281078
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q3,"Public Admin, Education and Health",6878.341187
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q3,"Arts, Entertainment and Other Services",559.035924
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q3,All Sectors,23820.33793
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q4,"Agriculture, Forestry and Fishing",182.57669
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q4,Industry (excl. Construction),3344.674223
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q4,Industry - of which Manufacturing,2961.114532
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q4,Construction,980.383687
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q4,"Distribution, Transport, Hotels and Restaurants",4787.139186
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q4,Information and Communication,1876.360147
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q4,Financial and Insurance Activities,1984.615227
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q4,Real Estate Activities,239.123199
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q4,"Professional, Admin and Support Services",3114.117833
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q4,"Public Admin, Education and Health",7058.911288
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q4,"Arts, Entertainment and Other Services",538.565315
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q4,All Sectors,24106.466794
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q1,"Agriculture, Forestry and Fishing",196.678453
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q1,Industry (excl. Construction),3486.006928
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q1,Industry - of which Manufacturing,3079.300911
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q1,Construction,997.547564
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q1,"Distribution, Transport, Hotels and Restaurants",4892.992938
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q1,Information and Communication,2008.883141
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q1,Financial and Insurance Activities,2035.477793
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q1,Real Estate Activities,213.069192
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q1,"Professional, Admin and Support Services",3246.799591
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q1,"Public Admin, Education and Health",7126.259176
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q1,"Arts, Entertainment and Other Services",534.449644
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q1,All Sectors,24738.164421
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q2,"Agriculture, Forestry and Fishing",190.621995
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q2,Industry (excl. Construction),3560.550258
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q2,Industry - of which Manufacturing,3199.120668
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q2,Construction,1024.955769
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q2,"Distribution, Transport, Hotels and Restaurants",4887.183266
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q2,Information and Communication,2070.885198
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q2,Financial and Insurance Activities,2059.267681
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q2,Real Estate Activities,236.109543
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q2,"Professional, Admin and Support Services",3310.454989
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q2,"Public Admin, Education and Health",7301.340818
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q2,"Arts, Entertainment and Other Services",557.510712
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q2,All Sectors,25198.880229
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q3,"Agriculture, Forestry and Fishing",190.661977
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q3,Industry (excl. Construction),3532.610522
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q3,Industry - of which Manufacturing,3111.533313
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q3,Construction,1045.831587
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q3,"Distribution, Transport, Hotels and Restaurants",4876.9353
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q3,Information and Communication,2150.260972
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q3,Financial and Insurance Activities,2071.693628
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q3,Real Estate Activities,233.519712
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q3,"Professional, Admin and Support Services",3385.663335
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q3,"Public Admin, Education and Health",7280.407901
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q3,"Arts, Entertainment and Other Services",552.426276
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q3,All Sectors,25320.01121
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q4,"Agriculture, Forestry and Fishing",199.328868
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q4,Industry (excl. Construction),3655.48665
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q4,Industry - of which Manufacturing,3250.814249
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q4,Construction,1076.181645
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q4,"Distribution, Transport, Hotels and Restaurants",4908.780913
