Statistic,Quarter,NACE.Rev..2.Sector,value
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q2,Information and Communication,2005.174546
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q2,Financial and Insurance Activities,2071.651239
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q2,Real Estate Activities,234.239421
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q2,"Professional, Admin and Support Services",3207.605
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q2,"Public Admin, Education and Health",6808.168096
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q2,"Arts, Entertainment and Other Services",543.038803
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q2,All Sectors,24466.48602
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q3,"Agriculture, Forestry and Fishing",193.581455
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q3,Industry (excl. Construction),3451.643946
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q3,Industry - of which Manufacturing,3063.694918
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q3,Construction,1182.537591
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q3,"Distribution, Transport, Hotels and Restaurants",5029.969559
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q3,Information and Communication,2152.099986
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q3,Financial and Insurance Activities,1975.539905
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q3,Real Estate Activities,209.567813
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q3,"Professional, Admin and Support Services",3199.337861
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q3,"Public Admin, Education and Health",6937.830496
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q3,"Arts, Entertainment and Other Services",599.783996
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q3,All Sectors,24931.892609
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q4,"Agriculture, Forestry and Fishing",191.926021
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q4,Industry (excl. Construction),3433.95747
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q4,Industry - of which Manufacturing,3024.878127
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q4,Construction,1117.967623
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q4,"Distribution, Transport, Hotels and Restaurants",5123.767537
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q4,Information and Communication,1993.772161
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q4,Financial and Insurance Activities,2027.379216
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q4,Real Estate Activities,252.979534
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q4,"Professional, Admin and Support Services",3350.17726
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q4,"Public Admin, Education and Health",7111.08667
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q4,"Arts, Entertainment and Other Services",564.106644
Compensation of Employees at Current Prices (Seasonally Adjusted),2018Q4,All Sectors,25167.120137
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q1,"Agriculture, Forestry and Fishing",229.785297
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q1,Industry (excl. Construction),3571.144761
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q1,Industry - of which Manufacturing,3144.926488
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q1,Construction,1142.090468
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q1,"Distribution, Transport, Hotels and Restaurants",5220.543437
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q1,Information and Communication,2143.158955
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q1,Financial and Insurance Activities,2093.662209
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q1,Real Estate Activities,234.16216
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q1,"Professional, Admin and Support Services",3601.158464
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q1,"Public Admin, Education and Health",7203.129287
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q1,"Arts, Entertainment and Other Services",561.348771
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q1,All Sectors,26000.183809
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q2,"Agriculture, Forestry and Fishing",222.645319
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q2,Industry (excl. Construction),3643.51861
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q2,Industry - of which Manufacturing,3283.471017
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q2,Construction,1184.621296
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q2,"Distribution, Transport, Hotels and Restaurants",5223.804117
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q2,Information and Communication,2188.850618
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q2,Financial and Insurance Activities,2130.408957
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q2,Real Estate Activities,261.240473
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q2,"Professional, Admin and Support Services",3669.588617
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q2,"Public Admin, Education and Health",7368.193627
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q2,"Arts, Entertainment and Other Services",583.66346
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q2,All Sectors,26476.535093
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q3,"Agriculture, Forestry and Fishing",227.566634
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q3,Industry (excl. Construction),3625.273213
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q3,Industry - of which Manufacturing,3203.846657
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q3,Construction,1207.995952
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q3,"Distribution, Transport, Hotels and Restaurants",5217.010661
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q3,Information and Communication,2285.159285
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q3,Financial and Insurance Activities,2150.84098
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q3,Real Estate Activities,259.380193
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q3,"Professional, Admin and Support Services",3650.373922
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q3,"Public Admin, Education and Health",7315.759559
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q3,"Arts, Entertainment and Other Services",598.455468
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q3,All Sectors,26537.815869
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q4,"Agriculture, Forestry and Fishing",238.057933
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q4,Industry (excl. Construction),3758.532236
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q4,Industry - of which Manufacturing,3328.068828
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q4,Construction,1242.738319
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q4,"Distribution, Transport, Hotels and Restaurants",5245.950684
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q4,Information and Communication,2341.396936
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q4,Financial and Insurance Activities,2187.271271
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q4,Real Estate Activities,249.925208
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q4,"Professional, Admin and Support Services",3949.738687
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q4,"Public Admin, Education and Health",7561.167282
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q4,"Arts, Entertainment and Other Services",609.829927
Compensation of Employees at Current Prices (Seasonally Adjusted),2019Q4,All Sectors,27384.608481
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q1,"Agriculture, Forestry and Fishing",250.855418
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q1,Industry (excl. Construction),3707.841243
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q1,Industry - of which Manufacturing,3279.397921
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q1,Construction,1265.782748
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q1,"Distribution, Transport, Hotels and Restaurants",5446.916737
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q1,Information and Communication,2414.499921
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q1,Financial and Insurance Activities,2185.651979
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q1,Real Estate Activities,260.655861
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q1,"Professional, Admin and Support Services",3968.766786
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q1,"Public Admin, Education and Health",7558.464113
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q1,"Arts, Entertainment and Other Services",584.224487
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q1,All Sectors,27643.659294
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q2,"Agriculture, Forestry and Fishing",253.31774
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q2,Industry (excl. Construction),3441.089575
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q2,Industry - of which Manufacturing,3114.127587
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q2,Construction,814.893125
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q2,"Distribution, Transport, Hotels and Restaurants",3827.83951
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q2,Information and Communication,2282.217865
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q2,Financial and Insurance Activities,2167.15527
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q2,Real Estate Activities,213.415652
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q2,"Professional, Admin and Support Services",3325.657178
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q2,"Public Admin, Education and Health",7454.883734
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q2,"Arts, Entertainment and Other Services",379.306336
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q2,All Sectors,24159.775984
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q3,"Agriculture, Forestry and Fishing",256.619644
Compensation of Employees at Current Prices (Seasonally Adjusted),2020Q3,Industry (excl. Construction),3637.218522
