,Statistic,Month,Industry.Sector.NACE.Rev.2,value
11917,Percentage Change over 12 months in Industrial Producer Index,2019 September,Durable consumer goods,
11918,Percentage Change over 12 months in Industrial Producer Index,2019 September,Non-durable consumer goods,
11919,Percentage Change over 12 months in Industrial Producer Index,2019 September,Manufacturing industries (home sales),1.9
11920,Percentage Change over 12 months in Industrial Producer Index,2019 September,Manufacturing industries (export sales),-0.7
11921,Percentage Change over 12 months in Industrial Producer Index,2019 September,Manufacturing industries (10 to 33),-0.7
11922,Percentage Change over 12 months in Industrial Producer Index,2019 September,Repair and installation of machinery and equipment (33),
11923,Percentage Change over 12 months in Industrial Producer Index,2019 September,"Manufacturing, excluding food, beverages and tobacco (13 to 33)",-2.1
11924,Percentage Change over 12 months in Industrial Producer Index,2019 October,Food products (10),6.2
11925,Percentage Change over 12 months in Industrial Producer Index,2019 October,Meat and meat products (101),-1.6
11926,Percentage Change over 12 months in Industrial Producer Index,2019 October,"Fish, crustaceans and molluscs (102)",9.8
11927,Percentage Change over 12 months in Industrial Producer Index,2019 October,Fruit and vegetables (103),-1.2
11928,Percentage Change over 12 months in Industrial Producer Index,2019 October,"Vegetable, animal oils and fats (104)",0.9
11929,Percentage Change over 12 months in Industrial Producer Index,2019 October,Dairy products (105),-7.5
11930,Percentage Change over 12 months in Industrial Producer Index,2019 October,"Grain mill and starch products, prepared animal feeds (106,109)",-1.7
11931,Percentage Change over 12 months in Industrial Producer Index,2019 October,Bakery and farinaceous products (107),0.3
11932,Percentage Change over 12 months in Industrial Producer Index,2019 October,Other food products (108),14.4
11933,Percentage Change over 12 months in Industrial Producer Index,2019 October,Manufacture of beverages (11),2.1
11934,Percentage Change over 12 months in Industrial Producer Index,2019 October,Tobacco products (12),
11935,Percentage Change over 12 months in Industrial Producer Index,2019 October,Textiles (13),0.4
11936,Percentage Change over 12 months in Industrial Producer Index,2019 October,Wearing apparel (14),2.2
11937,Percentage Change over 12 months in Industrial Producer Index,2019 October,Leather and related products (15),1.6
11938,Percentage Change over 12 months in Industrial Producer Index,2019 October,"Wood and wood products, except furniture (16)",-2.6
11939,Percentage Change over 12 months in Industrial Producer Index,2019 October,Paper and paper products (17),-0.3
11940,Percentage Change over 12 months in Industrial Producer Index,2019 October,Printing and reproduction of recorded media (18),0.2
11941,Percentage Change over 12 months in Industrial Producer Index,2019 October,Coke and refined petroleum products (19),
11942,Percentage Change over 12 months in Industrial Producer Index,2019 October,Chemicals and chemical products (20),-0.4
11943,Percentage Change over 12 months in Industrial Producer Index,2019 October,Basic pharmaceutical products and preparations (21),
11944,Percentage Change over 12 months in Industrial Producer Index,2019 October,Rubber and plastic products (22),0.0
11945,Percentage Change over 12 months in Industrial Producer Index,2019 October,Other non-metallic mineral products (23),5.0
11946,Percentage Change over 12 months in Industrial Producer Index,2019 October,Basic metals (24),-6.3
11947,Percentage Change over 12 months in Industrial Producer Index,2019 October,"Fabricated metal products, except machinery and equipment (25)",1.0
11948,Percentage Change over 12 months in Industrial Producer Index,2019 October,"Computer, electronic and optical products (26)",
11949,Percentage Change over 12 months in Industrial Producer Index,2019 October,Electrical equipment (27),6.1
11950,Percentage Change over 12 months in Industrial Producer Index,2019 October,Machinery and equipment n.e.c. (28),
11951,Percentage Change over 12 months in Industrial Producer Index,2019 October,"Motor vehicles, trailers and semi-trailers (29)",-2.7
11952,Percentage Change over 12 months in Industrial Producer Index,2019 October,Other transport equipment (30),1.1
11953,Percentage Change over 12 months in Industrial Producer Index,2019 October,Furniture (31),-0.3
11954,Percentage Change over 12 months in Industrial Producer Index,2019 October,Other manufacturing (32),
11955,Percentage Change over 12 months in Industrial Producer Index,2019 October,Mining and quarrying (05 to 09),-1.0
11956,Percentage Change over 12 months in Industrial Producer Index,2019 October,Transportable goods industries (05 to 33),-2.2
11957,Percentage Change over 12 months in Industrial Producer Index,2019 October,"Food products, beverages and tobacco (10 to 12)",6.1
11958,Percentage Change over 12 months in Industrial Producer Index,2019 October,"Manufacturing, excluding food (11 to 33)",-3.5
11959,Percentage Change over 12 months in Industrial Producer Index,2019 October,Intermediate goods (except energy),
11960,Percentage Change over 12 months in Industrial Producer Index,2019 October,Capital goods,
11961,Percentage Change over 12 months in Industrial Producer Index,2019 October,Durable consumer goods,
11962,Percentage Change over 12 months in Industrial Producer Index,2019 October,Non-durable consumer goods,
11963,Percentage Change over 12 months in Industrial Producer Index,2019 October,Manufacturing industries (home sales),1.7
11964,Percentage Change over 12 months in Industrial Producer Index,2019 October,Manufacturing industries (export sales),-2.4
11965,Percentage Change over 12 months in Industrial Producer Index,2019 October,Manufacturing industries (10 to 33),-2.2
11966,Percentage Change over 12 months in Industrial Producer Index,2019 October,Repair and installation of machinery and equipment (33),
11967,Percentage Change over 12 months in Industrial Producer Index,2019 October,"Manufacturing, excluding food, beverages and tobacco (13 to 33)",-3.6
11968,Percentage Change over 12 months in Industrial Producer Index,2019 November,Food products (10),5.7
11969,Percentage Change over 12 months in Industrial Producer Index,2019 November,Meat and meat products (101),0.7
11970,Percentage Change over 12 months in Industrial Producer Index,2019 November,"Fish, crustaceans and molluscs (102)",5.7
11971,Percentage Change over 12 months in Industrial Producer Index,2019 November,Fruit and vegetables (103),-1.3
11972,Percentage Change over 12 months in Industrial Producer Index,2019 November,"Vegetable, animal oils and fats (104)",2.6
11973,Percentage Change over 12 months in Industrial Producer Index,2019 November,Dairy products (105),-1.5
11974,Percentage Change over 12 months in Industrial Producer Index,2019 November,"Grain mill and starch products, prepared animal feeds (106,109)",-1.8
11975,Percentage Change over 12 months in Industrial Producer Index,2019 November,Bakery and farinaceous products (107),0.5
11976,Percentage Change over 12 months in Industrial Producer Index,2019 November,Other food products (108),10.7
11977,Percentage Change over 12 months in Industrial Producer Index,2019 November,Manufacture of beverages (11),2.4
11978,Percentage Change over 12 months in Industrial Producer Index,2019 November,Tobacco products (12),
11979,Percentage Change over 12 months in Industrial Producer Index,2019 November,Textiles (13),0.4
11980,Percentage Change over 12 months in Industrial Producer Index,2019 November,Wearing apparel (14),2.2
11981,Percentage Change over 12 months in Industrial Producer Index,2019 November,Leather and related products (15),1.6
11982,Percentage Change over 12 months in Industrial Producer Index,2019 November,"Wood and wood products, except furniture (16)",-0.5
11983,Percentage Change over 12 months in Industrial Producer Index,2019 November,Paper and paper products (17),0.5
11984,Percentage Change over 12 months in Industrial Producer Index,2019 November,Printing and reproduction of recorded media (18),0.9
11985,Percentage Change over 12 months in Industrial Producer Index,2019 November,Coke and refined petroleum products (19),
11986,Percentage Change over 12 months in Industrial Producer Index,2019 November,Chemicals and chemical products (20),0.1
11987,Percentage Change over 12 months in Industrial Producer Index,2019 November,Basic pharmaceutical products and preparations (21),
11988,Percentage Change over 12 months in Industrial Producer Index,2019 November,Rubber and plastic products (22),0.8
11989,Percentage Change over 12 months in Industrial Producer Index,2019 November,Other non-metallic mineral products (23),4.4
11990,Percentage Change over 12 months in Industrial Producer Index,2019 November,Basic metals (24),-4.3
11991,Percentage Change over 12 months in Industrial Producer Index,2019 November,"Fabricated metal products, except machinery and equipment (25)",1.7
11992,Percentage Change over 12 months in Industrial Producer Index,2019 November,"Computer, electronic and optical products (26)",
11993,Percentage Change over 12 months in Industrial Producer Index,2019 November,Electrical equipment (27),6.1
11994,Percentage Change over 12 months in Industrial Producer Index,2019 November,Machinery and equipment n.e.c. (28),
11995,Percentage Change over 12 months in Industrial Producer Index,2019 November,"Motor vehicles, trailers and semi-trailers (29)",-2.6
11996,Percentage Change over 12 months in Industrial Producer Index,2019 November,Other transport equipment (30),1.1
11997,Percentage Change over 12 months in Industrial Producer Index,2019 November,Furniture (31),-0.3
11998,Percentage Change over 12 months in Industrial Producer Index,2019 November,Other manufacturing (32),
11999,Percentage Change over 12 months in Industrial Producer Index,2019 November,Mining and quarrying (05 to 09),-0.8
