Statistic,Month,NACE.Rev.2.Sector,value
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 June,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",1.4
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 June,Wholesale Trade (46),0.8
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 June,Accommodation (55),0.3
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 June,"Food Service Activities (561, 562)",0.5
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 July,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),0.5
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 July,Transportation & Storage (H),3.5
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 July,Accommodation & Food Service Activities (I),0.4
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 July,Information & Communication (J),0.0
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 July,"Professional, Scientific & Technical Activities (M)",-2.9
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 July,Administrative & Support Service Activities (N (excl. 7735)),-2.0
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 July,"Other Service Activities (L, 92, 93, 95, 96)",5.8
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 July,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",0.6
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 July,Wholesale Trade (46),0.0
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 July,Accommodation (55),-1.1
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 July,"Food Service Activities (561, 562)",3.6
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 August,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),0.6
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 August,Transportation & Storage (H),-2.9
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 August,Accommodation & Food Service Activities (I),0.8
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 August,Information & Communication (J),-1.6
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 August,"Professional, Scientific & Technical Activities (M)",7.4
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 August,Administrative & Support Service Activities (N (excl. 7735)),-1.3
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 August,"Other Service Activities (L, 92, 93, 95, 96)",3.8
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 August,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",-0.4
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 August,Wholesale Trade (46),1.3
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 August,Accommodation (55),-2.7
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 August,"Food Service Activities (561, 562)",0.6
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 September,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),1.8
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 September,Transportation & Storage (H),-5.1
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 September,Accommodation & Food Service Activities (I),1.0
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 September,Information & Communication (J),2.2
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 September,"Professional, Scientific & Technical Activities (M)",-6.0
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 September,Administrative & Support Service Activities (N (excl. 7735)),5.7
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 September,"Other Service Activities (L, 92, 93, 95, 96)",0.8
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 September,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",1.1
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 September,Wholesale Trade (46),-0.6
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 September,Accommodation (55),3.2
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 September,"Food Service Activities (561, 562)",2.1
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 October,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),-5.0
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 October,Transportation & Storage (H),0.2
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 October,Accommodation & Food Service Activities (I),7.7
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 October,Information & Communication (J),-1.5
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 October,"Professional, Scientific & Technical Activities (M)",-7.4
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 October,Administrative & Support Service Activities (N (excl. 7735)),-5.0
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 October,"Other Service Activities (L, 92, 93, 95, 96)",1.6
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 October,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",-4.5
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 October,Wholesale Trade (46),-6.6
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 October,Accommodation (55),1.0
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 October,"Food Service Activities (561, 562)",1.5
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 November,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),1.5
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 November,Transportation & Storage (H),-1.6
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 November,Accommodation & Food Service Activities (I),-0.7
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 November,Information & Communication (J),-1.3
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 November,"Professional, Scientific & Technical Activities (M)",2.4
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 November,Administrative & Support Service Activities (N (excl. 7735)),2.5
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 November,"Other Service Activities (L, 92, 93, 95, 96)",2.4
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 November,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",-1.6
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 November,Wholesale Trade (46),2.2
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 November,Accommodation (55),0.1
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 November,"Food Service Activities (561, 562)",7.1
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 December,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),1.3
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 December,Transportation & Storage (H),0.3
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 December,Accommodation & Food Service Activities (I),1.2
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 December,Information & Communication (J),0.8
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 December,"Professional, Scientific & Technical Activities (M)",-1.1
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 December,Administrative & Support Service Activities (N (excl. 7735)),-1.8
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 December,"Other Service Activities (L, 92, 93, 95, 96)",0.3
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 December,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",4.0
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 December,Wholesale Trade (46),0.5
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 December,Accommodation (55),5.3
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2022 December,"Food Service Activities (561, 562)",3.8
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2023 January,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),1.6
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2023 January,Transportation & Storage (H),4.2
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2023 January,Accommodation & Food Service Activities (I),-0.2
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2023 January,Information & Communication (J),-5.5
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2023 January,"Professional, Scientific & Technical Activities (M)",3.1
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2023 January,Administrative & Support Service Activities (N (excl. 7735)),3.3
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2023 January,"Other Service Activities (L, 92, 93, 95, 96)",1.4
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2023 January,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",0.5
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2023 January,Wholesale Trade (46),3.2
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2023 January,Accommodation (55),-4.6
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2023 January,"Food Service Activities (561, 562)",0.5
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2023 February,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),0.9
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2023 February,Transportation & Storage (H),-6.3
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2023 February,Accommodation & Food Service Activities (I),-1.0
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2023 February,Information & Communication (J),6.7
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2023 February,"Professional, Scientific & Technical Activities (M)",-2.1
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2023 February,Administrative & Support Service Activities (N (excl. 7735)),0.6
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2023 February,"Other Service Activities (L, 92, 93, 95, 96)",-2.4
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2023 February,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",1.7
