Statistic,Month,NACE.Rev.2.Sector,value
Percentage Change over 1 month for Services Index Volume,2022M09,"Professional, Scientific & Technical Activities (M)",2.6
Percentage Change over 1 month for Services Index Volume,2022M09,Administrative & Support Service Activities (N (excl. 7735)),9.4
Percentage Change over 1 month for Services Index Volume,2022M09,"Other Service Activities (L, 92, 93, 95, 96)",1.4
Percentage Change over 1 month for Services Index Volume,2022M09,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",13.1
Percentage Change over 1 month for Services Index Volume,2022M09,Wholesale Trade (46),9.1
Percentage Change over 1 month for Services Index Volume,2022M09,Accommodation (55),-10.3
Percentage Change over 1 month for Services Index Volume,2022M09,"Food Service Activities (561, 562)",-0.7
Percentage Change over 1 month for Services Index Volume,2022M10,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),-8.6
Percentage Change over 1 month for Services Index Volume,2022M10,Transportation & Storage (H),-3.2
Percentage Change over 1 month for Services Index Volume,2022M10,Accommodation & Food Service Activities (I),1.5
Percentage Change over 1 month for Services Index Volume,2022M10,Information & Communication (J),-18.9
Percentage Change over 1 month for Services Index Volume,2022M10,"Professional, Scientific & Technical Activities (M)",-10.2
Percentage Change over 1 month for Services Index Volume,2022M10,Administrative & Support Service Activities (N (excl. 7735)),-6.7
Percentage Change over 1 month for Services Index Volume,2022M10,"Other Service Activities (L, 92, 93, 95, 96)",2.7
Percentage Change over 1 month for Services Index Volume,2022M10,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",-12.8
Percentage Change over 1 month for Services Index Volume,2022M10,Wholesale Trade (46),-11.5
Percentage Change over 1 month for Services Index Volume,2022M10,Accommodation (55),-7.2
Percentage Change over 1 month for Services Index Volume,2022M10,"Food Service Activities (561, 562)",2.5
Percentage Change over 1 month for Services Index Volume,2022M11,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),9.6
Percentage Change over 1 month for Services Index Volume,2022M11,Transportation & Storage (H),-10.7
Percentage Change over 1 month for Services Index Volume,2022M11,Accommodation & Food Service Activities (I),-8.0
Percentage Change over 1 month for Services Index Volume,2022M11,Information & Communication (J),2.7
Percentage Change over 1 month for Services Index Volume,2022M11,"Professional, Scientific & Technical Activities (M)",2.6
Percentage Change over 1 month for Services Index Volume,2022M11,Administrative & Support Service Activities (N (excl. 7735)),3.8
Percentage Change over 1 month for Services Index Volume,2022M11,"Other Service Activities (L, 92, 93, 95, 96)",1.4
Percentage Change over 1 month for Services Index Volume,2022M11,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",2.7
Percentage Change over 1 month for Services Index Volume,2022M11,Wholesale Trade (46),7.3
Percentage Change over 1 month for Services Index Volume,2022M11,Accommodation (55),-17.2
Percentage Change over 1 month for Services Index Volume,2022M11,"Food Service Activities (561, 562)",-1.5
Percentage Change over 1 month for Services Index Volume,2022M12,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),5.1
Percentage Change over 1 month for Services Index Volume,2022M12,Transportation & Storage (H),1.2
Percentage Change over 1 month for Services Index Volume,2022M12,Accommodation & Food Service Activities (I),10.7
Percentage Change over 1 month for Services Index Volume,2022M12,Information & Communication (J),34.1
Percentage Change over 1 month for Services Index Volume,2022M12,"Professional, Scientific & Technical Activities (M)",1.5
Percentage Change over 1 month for Services Index Volume,2022M12,Administrative & Support Service Activities (N (excl. 7735)),-5.9
Percentage Change over 1 month for Services Index Volume,2022M12,"Other Service Activities (L, 92, 93, 95, 96)",-2.9
Percentage Change over 1 month for Services Index Volume,2022M12,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",18.0
Percentage Change over 1 month for Services Index Volume,2022M12,Wholesale Trade (46),-7.0
Percentage Change over 1 month for Services Index Volume,2022M12,Accommodation (55),19.3
Percentage Change over 1 month for Services Index Volume,2022M12,"Food Service Activities (561, 562)",5.1
Percentage Change over 1 month for Services Index Volume,2023M01,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),-6.6
Percentage Change over 1 month for Services Index Volume,2023M01,Transportation & Storage (H),-9.8
Percentage Change over 1 month for Services Index Volume,2023M01,Accommodation & Food Service Activities (I),-24.3
Percentage Change over 1 month for Services Index Volume,2023M01,Information & Communication (J),-31.7
Percentage Change over 1 month for Services Index Volume,2023M01,"Professional, Scientific & Technical Activities (M)",-9.9
Percentage Change over 1 month for Services Index Volume,2023M01,Administrative & Support Service Activities (N (excl. 7735)),-3.9
Percentage Change over 1 month for Services Index Volume,2023M01,"Other Service Activities (L, 92, 93, 95, 96)",-1.1
Percentage Change over 1 month for Services Index Volume,2023M01,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",-21.2
Percentage Change over 1 month for Services Index Volume,2023M01,Wholesale Trade (46),-2.2
Percentage Change over 1 month for Services Index Volume,2023M01,Accommodation (55),-33.9
Percentage Change over 1 month for Services Index Volume,2023M01,"Food Service Activities (561, 562)",-12.4
Percentage Change over 1 month for Services Index Volume,2023M02,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),-3.0
Percentage Change over 1 month for Services Index Volume,2023M02,Transportation & Storage (H),-9.7
Percentage Change over 1 month for Services Index Volume,2023M02,Accommodation & Food Service Activities (I),5.7
Percentage Change over 1 month for Services Index Volume,2023M02,Information & Communication (J),0.2
Percentage Change over 1 month for Services Index Volume,2023M02,"Professional, Scientific & Technical Activities (M)",-4.7
Percentage Change over 1 month for Services Index Volume,2023M02,Administrative & Support Service Activities (N (excl. 7735)),-0.8
Percentage Change over 1 month for Services Index Volume,2023M02,"Other Service Activities (L, 92, 93, 95, 96)",-6.1
Percentage Change over 1 month for Services Index Volume,2023M02,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",-1.8
Percentage Change over 1 month for Services Index Volume,2023M02,Wholesale Trade (46),-3.8
Percentage Change over 1 month for Services Index Volume,2023M02,Accommodation (55),11.7
Percentage Change over 1 month for Services Index Volume,2023M02,"Food Service Activities (561, 562)",-1.6
Percentage Change over 1 month for Services Index Volume,2023M03,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),0.7
Percentage Change over 1 month for Services Index Volume,2023M03,Transportation & Storage (H),16.4
Percentage Change over 1 month for Services Index Volume,2023M03,Accommodation & Food Service Activities (I),11.1
Percentage Change over 1 month for Services Index Volume,2023M03,Information & Communication (J),31.9
Percentage Change over 1 month for Services Index Volume,2023M03,"Professional, Scientific & Technical Activities (M)",17.5
Percentage Change over 1 month for Services Index Volume,2023M03,Administrative & Support Service Activities (N (excl. 7735)),10.2
Percentage Change over 1 month for Services Index Volume,2023M03,"Other Service Activities (L, 92, 93, 95, 96)",11.4
Percentage Change over 1 month for Services Index Volume,2023M03,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",19.4
Percentage Change over 1 month for Services Index Volume,2023M03,Wholesale Trade (46),8.4
Percentage Change over 1 month for Services Index Volume,2023M03,Accommodation (55),16.7
Percentage Change over 1 month for Services Index Volume,2023M03,"Food Service Activities (561, 562)",16.5
Percentage Change over 1 month for Services Index Volume,2023M04,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),4.4
Percentage Change over 1 month for Services Index Volume,2023M04,Transportation & Storage (H),6.0
Percentage Change over 1 month for Services Index Volume,2023M04,Accommodation & Food Service Activities (I),6.9
Percentage Change over 1 month for Services Index Volume,2023M04,Information & Communication (J),-21.7
Percentage Change over 1 month for Services Index Volume,2023M04,"Professional, Scientific & Technical Activities (M)",-11.3
Percentage Change over 1 month for Services Index Volume,2023M04,Administrative & Support Service Activities (N (excl. 7735)),-5.5
Percentage Change over 1 month for Services Index Volume,2023M04,"Other Service Activities (L, 92, 93, 95, 96)",-2.5
Percentage Change over 1 month for Services Index Volume,2023M04,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",-11.3
Percentage Change over 1 month for Services Index Volume,2023M04,Wholesale Trade (46),-7.1
Percentage Change over 1 month for Services Index Volume,2023M04,Accommodation (55),18.0
Percentage Change over 1 month for Services Index Volume,2023M04,"Food Service Activities (561, 562)",1.4
Percentage Change over 1 month for Services Index Volume,2023M05,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),-2.5
Percentage Change over 1 month for Services Index Volume,2023M05,Transportation & Storage (H),6.5
Percentage Change over 1 month for Services Index Volume,2023M05,Accommodation & Food Service Activities (I),3.3
Percentage Change over 1 month for Services Index Volume,2023M05,Information & Communication (J),4.8
Percentage Change over 1 month for Services Index Volume,2023M05,"Professional, Scientific & Technical Activities (M)",6.4
Percentage Change over 1 month for Services Index Volume,2023M05,Administrative & Support Service Activities (N (excl. 7735)),2.9
Percentage Change over 1 month for Services Index Volume,2023M05,"Other Service Activities (L, 92, 93, 95, 96)",0.7
Percentage Change over 1 month for Services Index Volume,2023M05,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",2.9
Percentage Change over 1 month for Services Index Volume,2023M05,Wholesale Trade (46),8.7
Percentage Change over 1 month for Services Index Volume,2023M05,Accommodation (55),7.2
Percentage Change over 1 month for Services Index Volume,2023M05,"Food Service Activities (561, 562)",2.3
Percentage Change over 1 month for Services Index Volume,2023M06,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),-0.3
Percentage Change over 1 month for Services Index Volume,2023M06,Transportation & Storage (H),7.0
Percentage Change over 1 month for Services Index Volume,2023M06,Accommodation & Food Service Activities (I),7.1
Percentage Change over 1 month for Services Index Volume,2023M06,Information & Communication (J),30.8
Percentage Change over 1 month for Services Index Volume,2023M06,"Professional, Scientific & Technical Activities (M)",7.9
Percentage Change over 1 month for Services Index Volume,2023M06,Administrative & Support Service Activities (N (excl. 7735)),5.2
Percentage Change over 1 month for Services Index Volume,2023M06,"Other Service Activities (L, 92, 93, 95, 96)",-10.0
Percentage Change over 1 month for Services Index Volume,2023M06,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",16.1
Percentage Change over 1 month for Services Index Volume,2023M06,Wholesale Trade (46),2.9
Percentage Change over 1 month for Services Index Volume,2023M06,Accommodation (55),8.6
Percentage Change over 1 month for Services Index Volume,2023M06,"Food Service Activities (561, 562)",5.8
Percentage Change over 1 month for Services Index Volume,2023M07,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),-1.3
Percentage Change over 1 month for Services Index Volume,2023M07,Transportation & Storage (H),4.9
Percentage Change over 1 month for Services Index Volume,2023M07,Accommodation & Food Service Activities (I),-0.1
Percentage Change over 1 month for Services Index Volume,2023M07,Information & Communication (J),-23.6
Percentage Change over 1 month for Services Index Volume,2023M07,"Professional, Scientific & Technical Activities (M)",-5.4
