,Statistic,Quarter,Type.of.House,Local.Authority,value
5937,New Dwelling Completion,2022Q3,Scheme house,Leitrim County Council,4
5938,New Dwelling Completion,2022Q3,Scheme house,Laois County Council,36
5939,New Dwelling Completion,2022Q3,Scheme house,Meath County Council,302
5940,New Dwelling Completion,2022Q3,Scheme house,Monaghan County Council,25
5941,New Dwelling Completion,2022Q3,Scheme house,Mayo County Council,33
5942,New Dwelling Completion,2022Q3,Scheme house,Offaly County Council,18
5943,New Dwelling Completion,2022Q3,Scheme house,Roscommon County Council,12
5944,New Dwelling Completion,2022Q3,Scheme house,South Dublin County Council,341
5945,New Dwelling Completion,2022Q3,Scheme house,Sligo County Council,22
5946,New Dwelling Completion,2022Q3,Scheme house,Tipperary County Council,2
5947,New Dwelling Completion,2022Q3,Scheme house,Waterford City & County Council,66
5948,New Dwelling Completion,2022Q3,Scheme house,Westmeath County Council,92
5949,New Dwelling Completion,2022Q3,Scheme house,Wicklow County Council,183
5950,New Dwelling Completion,2022Q3,Scheme house,Wexford County Council,142
5951,New Dwelling Completion,2022Q3,Scheme house,Ireland,3574
5952,New Dwelling Completion,2022Q3,Apartment,Cork City Council,88
5953,New Dwelling Completion,2022Q3,Apartment,Clare County Council,1
5954,New Dwelling Completion,2022Q3,Apartment,Cavan County Council,4
5955,New Dwelling Completion,2022Q3,Apartment,Cork County Council,24
5956,New Dwelling Completion,2022Q3,Apartment,Carlow County Council,3
5957,New Dwelling Completion,2022Q3,Apartment,Dublin City Council,1135
5958,New Dwelling Completion,2022Q3,Apartment,Dún Laoghaire Rathdown County Council,251
5959,New Dwelling Completion,2022Q3,Apartment,Donegal County Council,19
5960,New Dwelling Completion,2022Q3,Apartment,Fingal County Council,146
5961,New Dwelling Completion,2022Q3,Apartment,Galway County Council,11
5962,New Dwelling Completion,2022Q3,Apartment,Galway City Council,79
5963,New Dwelling Completion,2022Q3,Apartment,Kildare County Council,165
5964,New Dwelling Completion,2022Q3,Apartment,Kilkenny County Council,15
5965,New Dwelling Completion,2022Q3,Apartment,Kerry County Council,8
5966,New Dwelling Completion,2022Q3,Apartment,Longford County Council,16
5967,New Dwelling Completion,2022Q3,Apartment,Louth County Council,9
5968,New Dwelling Completion,2022Q3,Apartment,Limerick City & County Council,5
5969,New Dwelling Completion,2022Q3,Apartment,Leitrim County Council,2
5970,New Dwelling Completion,2022Q3,Apartment,Laois County Council,5
5971,New Dwelling Completion,2022Q3,Apartment,Meath County Council,3
5972,New Dwelling Completion,2022Q3,Apartment,Monaghan County Council,0
5973,New Dwelling Completion,2022Q3,Apartment,Mayo County Council,4
5974,New Dwelling Completion,2022Q3,Apartment,Offaly County Council,4
5975,New Dwelling Completion,2022Q3,Apartment,Roscommon County Council,3
5976,New Dwelling Completion,2022Q3,Apartment,South Dublin County Council,105
5977,New Dwelling Completion,2022Q3,Apartment,Sligo County Council,2
5978,New Dwelling Completion,2022Q3,Apartment,Tipperary County Council,5
5979,New Dwelling Completion,2022Q3,Apartment,Waterford City & County Council,10
5980,New Dwelling Completion,2022Q3,Apartment,Westmeath County Council,10
5981,New Dwelling Completion,2022Q3,Apartment,Wicklow County Council,104
5982,New Dwelling Completion,2022Q3,Apartment,Wexford County Council,54
5983,New Dwelling Completion,2022Q3,Apartment,Ireland,2290
5984,New Dwelling Completion,2022Q3,All house types,Cork City Council,330
5985,New Dwelling Completion,2022Q3,All house types,Clare County Council,125
5986,New Dwelling Completion,2022Q3,All house types,Cavan County Council,57
5987,New Dwelling Completion,2022Q3,All house types,Cork County Council,485
5988,New Dwelling Completion,2022Q3,All house types,Carlow County Council,54
5989,New Dwelling Completion,2022Q3,All house types,Dublin City Council,1215
5990,New Dwelling Completion,2022Q3,All house types,Dún Laoghaire Rathdown County Council,378
5991,New Dwelling Completion,2022Q3,All house types,Donegal County Council,174
5992,New Dwelling Completion,2022Q3,All house types,Fingal County Council,560
5993,New Dwelling Completion,2022Q3,All house types,Galway County Council,226
5994,New Dwelling Completion,2022Q3,All house types,Galway City Council,159
5995,New Dwelling Completion,2022Q3,All house types,Kildare County Council,748
5996,New Dwelling Completion,2022Q3,All house types,Kilkenny County Council,75
5997,New Dwelling Completion,2022Q3,All house types,Kerry County Council,138
5998,New Dwelling Completion,2022Q3,All house types,Longford County Council,50
5999,New Dwelling Completion,2022Q3,All house types,Louth County Council,191
6000,New Dwelling Completion,2022Q3,All house types,Limerick City & County Council,193
6001,New Dwelling Completion,2022Q3,All house types,Leitrim County Council,23
6002,New Dwelling Completion,2022Q3,All house types,Laois County Council,80
6003,New Dwelling Completion,2022Q3,All house types,Meath County Council,390
6004,New Dwelling Completion,2022Q3,All house types,Monaghan County Council,62
6005,New Dwelling Completion,2022Q3,All house types,Mayo County Council,118
6006,New Dwelling Completion,2022Q3,All house types,Offaly County Council,62
6007,New Dwelling Completion,2022Q3,All house types,Roscommon County Council,42
6008,New Dwelling Completion,2022Q3,All house types,South Dublin County Council,457
6009,New Dwelling Completion,2022Q3,All house types,Sligo County Council,60
6010,New Dwelling Completion,2022Q3,All house types,Tipperary County Council,67
6011,New Dwelling Completion,2022Q3,All house types,Waterford City & County Council,109
6012,New Dwelling Completion,2022Q3,All house types,Westmeath County Council,151
6013,New Dwelling Completion,2022Q3,All house types,Wicklow County Council,328
6014,New Dwelling Completion,2022Q3,All house types,Wexford County Council,281
6015,New Dwelling Completion,2022Q3,All house types,Ireland,7388
6016,New Dwelling Completion,2022Q4,Single house,Cork City Council,19
6017,New Dwelling Completion,2022Q4,Single house,Clare County Council,69
6018,New Dwelling Completion,2022Q4,Single house,Cavan County Council,25
6019,New Dwelling Completion,2022Q4,Single house,Cork County Council,196
6020,New Dwelling Completion,2022Q4,Single house,Carlow County Council,18
6021,New Dwelling Completion,2022Q4,Single house,Dublin City Council,17
6022,New Dwelling Completion,2022Q4,Single house,Dún Laoghaire Rathdown County Council,13
6023,New Dwelling Completion,2022Q4,Single house,Donegal County Council,92
6024,New Dwelling Completion,2022Q4,Single house,Fingal County Council,27
6025,New Dwelling Completion,2022Q4,Single house,Galway County Council,127
6026,New Dwelling Completion,2022Q4,Single house,Galway City Council,6
6027,New Dwelling Completion,2022Q4,Single house,Kildare County Council,49
6028,New Dwelling Completion,2022Q4,Single house,Kilkenny County Council,50
6029,New Dwelling Completion,2022Q4,Single house,Kerry County Council,61
6030,New Dwelling Completion,2022Q4,Single house,Longford County Council,19
6031,New Dwelling Completion,2022Q4,Single house,Louth County Council,47
6032,New Dwelling Completion,2022Q4,Single house,Limerick City & County Council,60
6033,New Dwelling Completion,2022Q4,Single house,Leitrim County Council,9
6034,New Dwelling Completion,2022Q4,Single house,Laois County Council,34
6035,New Dwelling Completion,2022Q4,Single house,Meath County Council,89
6036,New Dwelling Completion,2022Q4,Single house,Monaghan County Council,36
6037,New Dwelling Completion,2022Q4,Single house,Mayo County Council,65
6038,New Dwelling Completion,2022Q4,Single house,Offaly County Council,48
6039,New Dwelling Completion,2022Q4,Single house,Roscommon County Council,37
6040,New Dwelling Completion,2022Q4,Single house,South Dublin County Council,11
6041,New Dwelling Completion,2022Q4,Single house,Sligo County Council,20
6042,New Dwelling Completion,2022Q4,Single house,Tipperary County Council,57
6043,New Dwelling Completion,2022Q4,Single house,Waterford City & County Council,51
6044,New Dwelling Completion,2022Q4,Single house,Westmeath County Council,37
6045,New Dwelling Completion,2022Q4,Single house,Wicklow County Council,44
6046,New Dwelling Completion,2022Q4,Single house,Wexford County Council,92
6047,New Dwelling Completion,2022Q4,Single house,Ireland,1525
6048,New Dwelling Completion,2022Q4,Scheme house,Cork City Council,244
6049,New Dwelling Completion,2022Q4,Scheme house,Clare County Council,54
6050,New Dwelling Completion,2022Q4,Scheme house,Cavan County Council,36
6051,New Dwelling Completion,2022Q4,Scheme house,Cork County Council,347
6052,New Dwelling Completion,2022Q4,Scheme house,Carlow County Council,41
6053,New Dwelling Completion,2022Q4,Scheme house,Dublin City Council,54
6054,New Dwelling Completion,2022Q4,Scheme house,Dún Laoghaire Rathdown County Council,234
6055,New Dwelling Completion,2022Q4,Scheme house,Donegal County Council,102
6056,New Dwelling Completion,2022Q4,Scheme house,Fingal County Council,292
6057,New Dwelling Completion,2022Q4,Scheme house,Galway County Council,135
6058,New Dwelling Completion,2022Q4,Scheme house,Galway City Council,54
6059,New Dwelling Completion,2022Q4,Scheme house,Kildare County Council,826
6060,New Dwelling Completion,2022Q4,Scheme house,Kilkenny County Council,65
6061,New Dwelling Completion,2022Q4,Scheme house,Kerry County Council,61
6062,New Dwelling Completion,2022Q4,Scheme house,Longford County Council,2
6063,New Dwelling Completion,2022Q4,Scheme house,Louth County Council,140
6064,New Dwelling Completion,2022Q4,Scheme house,Limerick City & County Council,148
6065,New Dwelling Completion,2022Q4,Scheme house,Leitrim County Council,16
6066,New Dwelling Completion,2022Q4,Scheme house,Laois County Council,129
6067,New Dwelling Completion,2022Q4,Scheme house,Meath County Council,481
6068,New Dwelling Completion,2022Q4,Scheme house,Monaghan County Council,81
6069,New Dwelling Completion,2022Q4,Scheme house,Mayo County Council,54
6070,New Dwelling Completion,2022Q4,Scheme house,Offaly County Council,65
6071,New Dwelling Completion,2022Q4,Scheme house,Roscommon County Council,24
6072,New Dwelling Completion,2022Q4,Scheme house,South Dublin County Council,296
6073,New Dwelling Completion,2022Q4,Scheme house,Sligo County Council,48
6074,New Dwelling Completion,2022Q4,Scheme house,Tipperary County Council,98
6075,New Dwelling Completion,2022Q4,Scheme house,Waterford City & County Council,134
6076,New Dwelling Completion,2022Q4,Scheme house,Westmeath County Council,50
6077,New Dwelling Completion,2022Q4,Scheme house,Wicklow County Council,327
6078,New Dwelling Completion,2022Q4,Scheme house,Wexford County Council,186
6079,New Dwelling Completion,2022Q4,Scheme house,Ireland,4824
6080,New Dwelling Completion,2022Q4,Apartment,Cork City Council,90
6081,New Dwelling Completion,2022Q4,Apartment,Clare County Council,0
6082,New Dwelling Completion,2022Q4,Apartment,Cavan County Council,16
6083,New Dwelling Completion,2022Q4,Apartment,Cork County Council,16
6084,New Dwelling Completion,2022Q4,Apartment,Carlow County Council,7
6085,New Dwelling Completion,2022Q4,Apartment,Dublin City Council,596
6086,New Dwelling Completion,2022Q4,Apartment,Dún Laoghaire Rathdown County Council,833
6087,New Dwelling Completion,2022Q4,Apartment,Donegal County Council,6
6088,New Dwelling Completion,2022Q4,Apartment,Fingal County Council,213
6089,New Dwelling Completion,2022Q4,Apartment,Galway County Council,23
6090,New Dwelling Completion,2022Q4,Apartment,Galway City Council,35
6091,New Dwelling Completion,2022Q4,Apartment,Kildare County Council,130
6092,New Dwelling Completion,2022Q4,Apartment,Kilkenny County Council,27
6093,New Dwelling Completion,2022Q4,Apartment,Kerry County Council,5
6094,New Dwelling Completion,2022Q4,Apartment,Longford County Council,6
6095,New Dwelling Completion,2022Q4,Apartment,Louth County Council,12
6096,New Dwelling Completion,2022Q4,Apartment,Limerick City & County Council,3
6097,New Dwelling Completion,2022Q4,Apartment,Leitrim County Council,0
6098,New Dwelling Completion,2022Q4,Apartment,Laois County Council,43
6099,New Dwelling Completion,2022Q4,Apartment,Meath County Council,78
6100,New Dwelling Completion,2022Q4,Apartment,Monaghan County Council,1
6101,New Dwelling Completion,2022Q4,Apartment,Mayo County Council,3
6102,New Dwelling Completion,2022Q4,Apartment,Offaly County Council,12
6103,New Dwelling Completion,2022Q4,Apartment,Roscommon County Council,6
6104,New Dwelling Completion,2022Q4,Apartment,South Dublin County Council,315
6105,New Dwelling Completion,2022Q4,Apartment,Sligo County Council,0
6106,New Dwelling Completion,2022Q4,Apartment,Tipperary County Council,11
6107,New Dwelling Completion,2022Q4,Apartment,Waterford City & County Council,13
6108,New Dwelling Completion,2022Q4,Apartment,Westmeath County Council,10
6109,New Dwelling Completion,2022Q4,Apartment,Wicklow County Council,260
6110,New Dwelling Completion,2022Q4,Apartment,Wexford County Council,5
6111,New Dwelling Completion,2022Q4,Apartment,Ireland,2775
6112,New Dwelling Completion,2022Q4,All house types,Cork City Council,353
6113,New Dwelling Completion,2022Q4,All house types,Clare County Council,123
6114,New Dwelling Completion,2022Q4,All house types,Cavan County Council,77
6115,New Dwelling Completion,2022Q4,All house types,Cork County Council,559
6116,New Dwelling Completion,2022Q4,All house types,Carlow County Council,66
6117,New Dwelling Completion,2022Q4,All house types,Dublin City Council,667
6118,New Dwelling Completion,2022Q4,All house types,Dún Laoghaire Rathdown County Council,1080
6119,New Dwelling Completion,2022Q4,All house types,Donegal County Council,200
6120,New Dwelling Completion,2022Q4,All house types,Fingal County Council,532
6121,New Dwelling Completion,2022Q4,All house types,Galway County Council,285
6122,New Dwelling Completion,2022Q4,All house types,Galway City Council,95
6123,New Dwelling Completion,2022Q4,All house types,Kildare County Council,1005
6124,New Dwelling Completion,2022Q4,All house types,Kilkenny County Council,142
6125,New Dwelling Completion,2022Q4,All house types,Kerry County Council,127
6126,New Dwelling Completion,2022Q4,All house types,Longford County Council,27
6127,New Dwelling Completion,2022Q4,All house types,Louth County Council,199
6128,New Dwelling Completion,2022Q4,All house types,Limerick City & County Council,211
