Statistic,Quarter,Type.of.House,Local.Authority,value
New Dwelling Completion,2021Q2,Scheme house,Dún Laoghaire Rathdown County Council,52
New Dwelling Completion,2021Q2,Scheme house,Donegal County Council,30
New Dwelling Completion,2021Q2,Scheme house,Fingal County Council,281
New Dwelling Completion,2021Q2,Scheme house,Galway County Council,37
New Dwelling Completion,2021Q2,Scheme house,Galway City Council,72
New Dwelling Completion,2021Q2,Scheme house,Kildare County Council,331
New Dwelling Completion,2021Q2,Scheme house,Kilkenny County Council,30
New Dwelling Completion,2021Q2,Scheme house,Kerry County Council,24
New Dwelling Completion,2021Q2,Scheme house,Longford County Council,4
New Dwelling Completion,2021Q2,Scheme house,Louth County Council,119
New Dwelling Completion,2021Q2,Scheme house,Limerick City & County Council,97
New Dwelling Completion,2021Q2,Scheme house,Leitrim County Council,20
New Dwelling Completion,2021Q2,Scheme house,Laois County Council,52
New Dwelling Completion,2021Q2,Scheme house,Meath County Council,175
New Dwelling Completion,2021Q2,Scheme house,Monaghan County Council,21
New Dwelling Completion,2021Q2,Scheme house,Mayo County Council,28
New Dwelling Completion,2021Q2,Scheme house,Offaly County Council,21
New Dwelling Completion,2021Q2,Scheme house,Roscommon County Council,33
New Dwelling Completion,2021Q2,Scheme house,South Dublin County Council,175
New Dwelling Completion,2021Q2,Scheme house,Sligo County Council,14
New Dwelling Completion,2021Q2,Scheme house,Tipperary County Council,24
New Dwelling Completion,2021Q2,Scheme house,Waterford City & County Council,91
New Dwelling Completion,2021Q2,Scheme house,Westmeath County Council,31
New Dwelling Completion,2021Q2,Scheme house,Wicklow County Council,63
New Dwelling Completion,2021Q2,Scheme house,Wexford County Council,93
New Dwelling Completion,2021Q2,Scheme house,Ireland,2537
New Dwelling Completion,2021Q2,Apartment,Cork City Council,3
New Dwelling Completion,2021Q2,Apartment,Clare County Council,0
New Dwelling Completion,2021Q2,Apartment,Cavan County Council,0
New Dwelling Completion,2021Q2,Apartment,Cork County Council,11
New Dwelling Completion,2021Q2,Apartment,Carlow County Council,0
New Dwelling Completion,2021Q2,Apartment,Dublin City Council,321
New Dwelling Completion,2021Q2,Apartment,Dún Laoghaire Rathdown County Council,263
New Dwelling Completion,2021Q2,Apartment,Donegal County Council,12
New Dwelling Completion,2021Q2,Apartment,Fingal County Council,215
New Dwelling Completion,2021Q2,Apartment,Galway County Council,6
New Dwelling Completion,2021Q2,Apartment,Galway City Council,10
New Dwelling Completion,2021Q2,Apartment,Kildare County Council,115
New Dwelling Completion,2021Q2,Apartment,Kilkenny County Council,35
New Dwelling Completion,2021Q2,Apartment,Kerry County Council,6
New Dwelling Completion,2021Q2,Apartment,Longford County Council,1
New Dwelling Completion,2021Q2,Apartment,Louth County Council,29
New Dwelling Completion,2021Q2,Apartment,Limerick City & County Council,6
New Dwelling Completion,2021Q2,Apartment,Leitrim County Council,2
New Dwelling Completion,2021Q2,Apartment,Laois County Council,2
New Dwelling Completion,2021Q2,Apartment,Meath County Council,19
New Dwelling Completion,2021Q2,Apartment,Monaghan County Council,3
New Dwelling Completion,2021Q2,Apartment,Mayo County Council,15
New Dwelling Completion,2021Q2,Apartment,Offaly County Council,3
New Dwelling Completion,2021Q2,Apartment,Roscommon County Council,4
New Dwelling Completion,2021Q2,Apartment,South Dublin County Council,105
New Dwelling Completion,2021Q2,Apartment,Sligo County Council,0
New Dwelling Completion,2021Q2,Apartment,Tipperary County Council,8
New Dwelling Completion,2021Q2,Apartment,Waterford City & County Council,3
New Dwelling Completion,2021Q2,Apartment,Westmeath County Council,8
New Dwelling Completion,2021Q2,Apartment,Wicklow County Council,47
New Dwelling Completion,2021Q2,Apartment,Wexford County Council,27
New Dwelling Completion,2021Q2,Apartment,Ireland,1279
New Dwelling Completion,2021Q2,All house types,Cork City Council,154
New Dwelling Completion,2021Q2,All house types,Clare County Council,119
New Dwelling Completion,2021Q2,All house types,Cavan County Council,59
New Dwelling Completion,2021Q2,All house types,Cork County Council,407
New Dwelling Completion,2021Q2,All house types,Carlow County Council,79
New Dwelling Completion,2021Q2,All house types,Dublin City Council,396
New Dwelling Completion,2021Q2,All house types,Dún Laoghaire Rathdown County Council,321
New Dwelling Completion,2021Q2,All house types,Donegal County Council,124
New Dwelling Completion,2021Q2,All house types,Fingal County Council,521
New Dwelling Completion,2021Q2,All house types,Galway County Council,154
New Dwelling Completion,2021Q2,All house types,Galway City Council,88
New Dwelling Completion,2021Q2,All house types,Kildare County Council,485
New Dwelling Completion,2021Q2,All house types,Kilkenny County Council,107
New Dwelling Completion,2021Q2,All house types,Kerry County Council,102
New Dwelling Completion,2021Q2,All house types,Longford County Council,24
New Dwelling Completion,2021Q2,All house types,Louth County Council,165
New Dwelling Completion,2021Q2,All house types,Limerick City & County Council,138
New Dwelling Completion,2021Q2,All house types,Leitrim County Council,26
New Dwelling Completion,2021Q2,All house types,Laois County Council,83
New Dwelling Completion,2021Q2,All house types,Meath County Council,244
New Dwelling Completion,2021Q2,All house types,Monaghan County Council,56
New Dwelling Completion,2021Q2,All house types,Mayo County Council,98
New Dwelling Completion,2021Q2,All house types,Offaly County Council,49
New Dwelling Completion,2021Q2,All house types,Roscommon County Council,61
New Dwelling Completion,2021Q2,All house types,South Dublin County Council,288
New Dwelling Completion,2021Q2,All house types,Sligo County Council,30
New Dwelling Completion,2021Q2,All house types,Tipperary County Council,69
New Dwelling Completion,2021Q2,All house types,Waterford City & County Council,128
New Dwelling Completion,2021Q2,All house types,Westmeath County Council,66
New Dwelling Completion,2021Q2,All house types,Wicklow County Council,149
New Dwelling Completion,2021Q2,All house types,Wexford County Council,188
New Dwelling Completion,2021Q2,All house types,Ireland,4978
New Dwelling Completion,2021Q3,Single house,Cork City Council,11
New Dwelling Completion,2021Q3,Single house,Clare County Council,67
New Dwelling Completion,2021Q3,Single house,Cavan County Council,27
New Dwelling Completion,2021Q3,Single house,Cork County Council,147
New Dwelling Completion,2021Q3,Single house,Carlow County Council,10
New Dwelling Completion,2021Q3,Single house,Dublin City Council,13
New Dwelling Completion,2021Q3,Single house,Dún Laoghaire Rathdown County Council,21
New Dwelling Completion,2021Q3,Single house,Donegal County Council,91
New Dwelling Completion,2021Q3,Single house,Fingal County Council,16
New Dwelling Completion,2021Q3,Single house,Galway County Council,106
New Dwelling Completion,2021Q3,Single house,Galway City Council,8
New Dwelling Completion,2021Q3,Single house,Kildare County Council,48
New Dwelling Completion,2021Q3,Single house,Kilkenny County Council,39
New Dwelling Completion,2021Q3,Single house,Kerry County Council,53
New Dwelling Completion,2021Q3,Single house,Longford County Council,15
New Dwelling Completion,2021Q3,Single house,Louth County Council,43
New Dwelling Completion,2021Q3,Single house,Limerick City & County Council,46
New Dwelling Completion,2021Q3,Single house,Leitrim County Council,11
New Dwelling Completion,2021Q3,Single house,Laois County Council,27
New Dwelling Completion,2021Q3,Single house,Meath County Council,59
New Dwelling Completion,2021Q3,Single house,Monaghan County Council,34
New Dwelling Completion,2021Q3,Single house,Mayo County Council,59
New Dwelling Completion,2021Q3,Single house,Offaly County Council,21
New Dwelling Completion,2021Q3,Single house,Roscommon County Council,27
New Dwelling Completion,2021Q3,Single house,South Dublin County Council,10
New Dwelling Completion,2021Q3,Single house,Sligo County Council,21
New Dwelling Completion,2021Q3,Single house,Tipperary County Council,40
New Dwelling Completion,2021Q3,Single house,Waterford City & County Council,28
New Dwelling Completion,2021Q3,Single house,Westmeath County Council,29
New Dwelling Completion,2021Q3,Single house,Wicklow County Council,26
New Dwelling Completion,2021Q3,Single house,Wexford County Council,51
New Dwelling Completion,2021Q3,Single house,Ireland,1204
New Dwelling Completion,2021Q3,Scheme house,Cork City Council,126
New Dwelling Completion,2021Q3,Scheme house,Clare County Council,20
New Dwelling Completion,2021Q3,Scheme house,Cavan County Council,15
New Dwelling Completion,2021Q3,Scheme house,Cork County Council,250
New Dwelling Completion,2021Q3,Scheme house,Carlow County Council,33
New Dwelling Completion,2021Q3,Scheme house,Dublin City Council,83
New Dwelling Completion,2021Q3,Scheme house,Dún Laoghaire Rathdown County Council,46
New Dwelling Completion,2021Q3,Scheme house,Donegal County Council,9
New Dwelling Completion,2021Q3,Scheme house,Fingal County Council,269
New Dwelling Completion,2021Q3,Scheme house,Galway County Council,78
New Dwelling Completion,2021Q3,Scheme house,Galway City Council,20
New Dwelling Completion,2021Q3,Scheme house,Kildare County Council,409
New Dwelling Completion,2021Q3,Scheme house,Kilkenny County Council,34
New Dwelling Completion,2021Q3,Scheme house,Kerry County Council,49
New Dwelling Completion,2021Q3,Scheme house,Longford County Council,0
New Dwelling Completion,2021Q3,Scheme house,Louth County Council,107
New Dwelling Completion,2021Q3,Scheme house,Limerick City & County Council,89
New Dwelling Completion,2021Q3,Scheme house,Leitrim County Council,14
New Dwelling Completion,2021Q3,Scheme house,Laois County Council,79
New Dwelling Completion,2021Q3,Scheme house,Meath County Council,198
New Dwelling Completion,2021Q3,Scheme house,Monaghan County Council,0
New Dwelling Completion,2021Q3,Scheme house,Mayo County Council,25
New Dwelling Completion,2021Q3,Scheme house,Offaly County Council,39
New Dwelling Completion,2021Q3,Scheme house,Roscommon County Council,27
New Dwelling Completion,2021Q3,Scheme house,South Dublin County Council,108
New Dwelling Completion,2021Q3,Scheme house,Sligo County Council,18
New Dwelling Completion,2021Q3,Scheme house,Tipperary County Council,13
New Dwelling Completion,2021Q3,Scheme house,Waterford City & County Council,101
New Dwelling Completion,2021Q3,Scheme house,Westmeath County Council,12
New Dwelling Completion,2021Q3,Scheme house,Wicklow County Council,129
New Dwelling Completion,2021Q3,Scheme house,Wexford County Council,77
New Dwelling Completion,2021Q3,Scheme house,Ireland,2477
New Dwelling Completion,2021Q3,Apartment,Cork City Council,14
New Dwelling Completion,2021Q3,Apartment,Clare County Council,0
New Dwelling Completion,2021Q3,Apartment,Cavan County Council,1
New Dwelling Completion,2021Q3,Apartment,Cork County Council,1
New Dwelling Completion,2021Q3,Apartment,Carlow County Council,2
New Dwelling Completion,2021Q3,Apartment,Dublin City Council,281
New Dwelling Completion,2021Q3,Apartment,Dún Laoghaire Rathdown County Council,256
New Dwelling Completion,2021Q3,Apartment,Donegal County Council,9
New Dwelling Completion,2021Q3,Apartment,Fingal County Council,109
New Dwelling Completion,2021Q3,Apartment,Galway County Council,10
New Dwelling Completion,2021Q3,Apartment,Galway City Council,20
New Dwelling Completion,2021Q3,Apartment,Kildare County Council,86
New Dwelling Completion,2021Q3,Apartment,Kilkenny County Council,2
New Dwelling Completion,2021Q3,Apartment,Kerry County Council,8
New Dwelling Completion,2021Q3,Apartment,Longford County Council,2
New Dwelling Completion,2021Q3,Apartment,Louth County Council,9
New Dwelling Completion,2021Q3,Apartment,Limerick City & County Council,10
New Dwelling Completion,2021Q3,Apartment,Leitrim County Council,0
New Dwelling Completion,2021Q3,Apartment,Laois County Council,4
New Dwelling Completion,2021Q3,Apartment,Meath County Council,3
New Dwelling Completion,2021Q3,Apartment,Monaghan County Council,3
New Dwelling Completion,2021Q3,Apartment,Mayo County Council,2
New Dwelling Completion,2021Q3,Apartment,Offaly County Council,0
New Dwelling Completion,2021Q3,Apartment,Roscommon County Council,2
New Dwelling Completion,2021Q3,Apartment,South Dublin County Council,22
New Dwelling Completion,2021Q3,Apartment,Sligo County Council,3
New Dwelling Completion,2021Q3,Apartment,Tipperary County Council,9
New Dwelling Completion,2021Q3,Apartment,Waterford City & County Council,11
New Dwelling Completion,2021Q3,Apartment,Westmeath County Council,0
New Dwelling Completion,2021Q3,Apartment,Wicklow County Council,74
New Dwelling Completion,2021Q3,Apartment,Wexford County Council,10
New Dwelling Completion,2021Q3,Apartment,Ireland,963
New Dwelling Completion,2021Q3,All house types,Cork City Council,151
New Dwelling Completion,2021Q3,All house types,Clare County Council,87
New Dwelling Completion,2021Q3,All house types,Cavan County Council,43
New Dwelling Completion,2021Q3,All house types,Cork County Council,398
New Dwelling Completion,2021Q3,All house types,Carlow County Council,45
New Dwelling Completion,2021Q3,All house types,Dublin City Council,377
New Dwelling Completion,2021Q3,All house types,Dún Laoghaire Rathdown County Council,323
