Statistic,Month,NACE.Rev.2.Sector,value
Percentage Change over 1 month for Services Index Volume,2024 April,Accommodation & Food Service Activities (I),-9.4
Percentage Change over 1 month for Services Index Volume,2024 April,Information & Communication (J),-1.3
Percentage Change over 1 month for Services Index Volume,2024 April,"Professional, Scientific & Technical Activities (M)",1.5
Percentage Change over 1 month for Services Index Volume,2024 April,Administrative & Support Service Activities (N (excl. 7735)),-2.3
Percentage Change over 1 month for Services Index Volume,2024 April,"Other Service Activities (L, 92, 93, 95, 96)",5.3
Percentage Change over 1 month for Services Index Volume,2024 April,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",-2.0
Percentage Change over 1 month for Services Index Volume,2024 April,Wholesale Trade (46),-8.9
Percentage Change over 1 month for Services Index Volume,2024 April,Accommodation (55),5.8
Percentage Change over 1 month for Services Index Volume,2024 April,"Food Service Activities (561, 562)",-2.6
Percentage Change over 1 month for Services Index Volume,2024 April,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",-2.8
Percentage Change over 1 month for Services Index Volume,2024 May,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),8.6
Percentage Change over 1 month for Services Index Volume,2024 May,Transportation & Storage (H),13.5
Percentage Change over 1 month for Services Index Volume,2024 May,Accommodation & Food Service Activities (I),20.6
Percentage Change over 1 month for Services Index Volume,2024 May,Information & Communication (J),4.6
Percentage Change over 1 month for Services Index Volume,2024 May,"Professional, Scientific & Technical Activities (M)",-1.8
Percentage Change over 1 month for Services Index Volume,2024 May,Administrative & Support Service Activities (N (excl. 7735)),-6.3
Percentage Change over 1 month for Services Index Volume,2024 May,"Other Service Activities (L, 92, 93, 95, 96)",2.6
Percentage Change over 1 month for Services Index Volume,2024 May,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",4.8
Percentage Change over 1 month for Services Index Volume,2024 May,Wholesale Trade (46),14.0
Percentage Change over 1 month for Services Index Volume,2024 May,Accommodation (55),13.8
Percentage Change over 1 month for Services Index Volume,2024 May,"Food Service Activities (561, 562)",5.3
Percentage Change over 1 month for Services Index Volume,2024 May,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",5.0
Percentage Change over 1 month for Services Index Volume,2024 June,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),3.7
Percentage Change over 1 month for Services Index Volume,2024 June,Transportation & Storage (H),-2.5
Percentage Change over 1 month for Services Index Volume,2024 June,Accommodation & Food Service Activities (I),-13.1
Percentage Change over 1 month for Services Index Volume,2024 June,Information & Communication (J),9.8
Percentage Change over 1 month for Services Index Volume,2024 June,"Professional, Scientific & Technical Activities (M)",8.5
Percentage Change over 1 month for Services Index Volume,2024 June,Administrative & Support Service Activities (N (excl. 7735)),-0.2
Percentage Change over 1 month for Services Index Volume,2024 June,"Other Service Activities (L, 92, 93, 95, 96)",-1.9
Percentage Change over 1 month for Services Index Volume,2024 June,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",6.1
Percentage Change over 1 month for Services Index Volume,2024 June,Wholesale Trade (46),4.4
Percentage Change over 1 month for Services Index Volume,2024 June,Accommodation (55),-0.5
Percentage Change over 1 month for Services Index Volume,2024 June,"Food Service Activities (561, 562)",0.5
Percentage Change over 1 month for Services Index Volume,2024 June,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",1.9
Percentage Change over 1 month for Services Index Volume,2024 July,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),-7.6
Percentage Change over 1 month for Services Index Volume,2024 July,Transportation & Storage (H),1.0
Percentage Change over 1 month for Services Index Volume,2024 July,Accommodation & Food Service Activities (I),-4.9
Percentage Change over 1 month for Services Index Volume,2024 July,Information & Communication (J),-8.2
Percentage Change over 1 month for Services Index Volume,2024 July,"Professional, Scientific & Technical Activities (M)",-0.7
Percentage Change over 1 month for Services Index Volume,2024 July,Administrative & Support Service Activities (N (excl. 7735)),-10.2
Percentage Change over 1 month for Services Index Volume,2024 July,"Other Service Activities (L, 92, 93, 95, 96)",-5.1
Percentage Change over 1 month for Services Index Volume,2024 July,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",-6.6
Percentage Change over 1 month for Services Index Volume,2024 July,Wholesale Trade (46),-13.3
Percentage Change over 1 month for Services Index Volume,2024 July,Accommodation (55),-9.1
Percentage Change over 1 month for Services Index Volume,2024 July,"Food Service Activities (561, 562)",-3.6
Percentage Change over 1 month for Services Index Volume,2024 July,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",-4.5
Percentage Change over 1 month for Services Index Volume,2024 August,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),-4.7
Percentage Change over 1 month for Services Index Volume,2024 August,Transportation & Storage (H),-1.9
Percentage Change over 1 month for Services Index Volume,2024 August,Accommodation & Food Service Activities (I),7.1
Percentage Change over 1 month for Services Index Volume,2024 August,Information & Communication (J),2.0
Percentage Change over 1 month for Services Index Volume,2024 August,"Professional, Scientific & Technical Activities (M)",-10.8
Percentage Change over 1 month for Services Index Volume,2024 August,Administrative & Support Service Activities (N (excl. 7735)),-2.8
Percentage Change over 1 month for Services Index Volume,2024 August,"Other Service Activities (L, 92, 93, 95, 96)",-0.4
Percentage Change over 1 month for Services Index Volume,2024 August,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",-1.1
Percentage Change over 1 month for Services Index Volume,2024 August,Wholesale Trade (46),-3.1
Percentage Change over 1 month for Services Index Volume,2024 August,Accommodation (55),6.6
Percentage Change over 1 month for Services Index Volume,2024 August,"Food Service Activities (561, 562)",1.6
Percentage Change over 1 month for Services Index Volume,2024 August,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",-4.8
Percentage Change over 1 month for Services Index Volume,2024 September,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),9.8
Percentage Change over 1 month for Services Index Volume,2024 September,Transportation & Storage (H),-0.9
Percentage Change over 1 month for Services Index Volume,2024 September,Accommodation & Food Service Activities (I),-3.3
Percentage Change over 1 month for Services Index Volume,2024 September,Information & Communication (J),6.7
Percentage Change over 1 month for Services Index Volume,2024 September,"Professional, Scientific & Technical Activities (M)",10.4
Percentage Change over 1 month for Services Index Volume,2024 September,Administrative & Support Service Activities (N (excl. 7735)),12.9
Percentage Change over 1 month for Services Index Volume,2024 September,"Other Service Activities (L, 92, 93, 95, 96)",4.8
Percentage Change over 1 month for Services Index Volume,2024 September,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",7.0
Percentage Change over 1 month for Services Index Volume,2024 September,Wholesale Trade (46),17.4
Percentage Change over 1 month for Services Index Volume,2024 September,Accommodation (55),-7.2
Percentage Change over 1 month for Services Index Volume,2024 September,"Food Service Activities (561, 562)",0.0
Percentage Change over 1 month for Services Index Volume,2024 September,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",7.5
Percentage Change over 1 month for Services Index Volume,2024 October,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),-6.5
Percentage Change over 1 month for Services Index Volume,2024 October,Transportation & Storage (H),1.7
Percentage Change over 1 month for Services Index Volume,2024 October,Accommodation & Food Service Activities (I),1.2
Percentage Change over 1 month for Services Index Volume,2024 October,Information & Communication (J),1.1
Percentage Change over 1 month for Services Index Volume,2024 October,"Professional, Scientific & Technical Activities (M)",-4.2
Percentage Change over 1 month for Services Index Volume,2024 October,Administrative & Support Service Activities (N (excl. 7735)),28.4
Percentage Change over 1 month for Services Index Volume,2024 October,"Other Service Activities (L, 92, 93, 95, 96)",-4.6
Percentage Change over 1 month for Services Index Volume,2024 October,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",0.1
Percentage Change over 1 month for Services Index Volume,2024 October,Wholesale Trade (46),-8.2
Percentage Change over 1 month for Services Index Volume,2024 October,Accommodation (55),-3.6
Percentage Change over 1 month for Services Index Volume,2024 October,"Food Service Activities (561, 562)",5.2
Percentage Change over 1 month for Services Index Volume,2024 October,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",-1.3
Percentage Change over 1 month for Services Index Volume,2024 November,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),9.9
Percentage Change over 1 month for Services Index Volume,2024 November,Transportation & Storage (H),-5.8
Percentage Change over 1 month for Services Index Volume,2024 November,Accommodation & Food Service Activities (I),-2.8
Percentage Change over 1 month for Services Index Volume,2024 November,Information & Communication (J),1.8
Percentage Change over 1 month for Services Index Volume,2024 November,"Professional, Scientific & Technical Activities (M)",-6.4
Percentage Change over 1 month for Services Index Volume,2024 November,Administrative & Support Service Activities (N (excl. 7735)),-10.4
Percentage Change over 1 month for Services Index Volume,2024 November,"Other Service Activities (L, 92, 93, 95, 96)",11.2
Percentage Change over 1 month for Services Index Volume,2024 November,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",1.1
Percentage Change over 1 month for Services Index Volume,2024 November,Wholesale Trade (46),3.2
Percentage Change over 1 month for Services Index Volume,2024 November,Accommodation (55),-2.7
Percentage Change over 1 month for Services Index Volume,2024 November,"Food Service Activities (561, 562)",-8.4
Percentage Change over 1 month for Services Index Volume,2024 November,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",0.2
Percentage Change over 1 month for Services Index Volume,2024 December,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),10.8
Percentage Change over 1 month for Services Index Volume,2024 December,Transportation & Storage (H),1.0
Percentage Change over 1 month for Services Index Volume,2024 December,Accommodation & Food Service Activities (I),9.8
Percentage Change over 1 month for Services Index Volume,2024 December,Information & Communication (J),31.8
Percentage Change over 1 month for Services Index Volume,2024 December,"Professional, Scientific & Technical Activities (M)",7.9
