Statistic,Quarter,Sector,value
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2010Q1,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2010Q1,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",5415.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2010Q1,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,1240.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2010Q1,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2010Q1,Value of Physical Changes in Stocks,-530.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2010Q1,Modified Final Domestic Demand,41979.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2010Q1,Modified Total Domestic Demand,41450.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2010Q2,Personal Expenditure on Consumer Goods and Services,25909.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2010Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,7957.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2010Q2,Modified Gross Domestic Fixed Capital Formation,8400.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2010Q2,Gross domestic fixed capital formation - Dwellings,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2010Q2,Gross domestic fixed capital formation - Improvements,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2010Q2,Gross domestic fixed capital formation - Other Building and Construction,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2010Q2,Gross domestic fixed capital formation - Transfer Costs,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2010Q2,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,1740.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2010Q2,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2010Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",5343.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2010Q2,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,1317.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2010Q2,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2010Q2,Value of Physical Changes in Stocks,-101.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2010Q2,Modified Final Domestic Demand,42266.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2010Q2,Modified Total Domestic Demand,42165.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2010Q3,Personal Expenditure on Consumer Goods and Services,26065.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2010Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,7850.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2010Q3,Modified Gross Domestic Fixed Capital Formation,7854.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2010Q3,Gross domestic fixed capital formation - Dwellings,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2010Q3,Gross domestic fixed capital formation - Improvements,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2010Q3,Gross domestic fixed capital formation - Other Building and Construction,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2010Q3,Gross domestic fixed capital formation - Transfer Costs,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2010Q3,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,1431.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2010Q3,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2010Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",5165.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2010Q3,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,1258.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2010Q3,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2010Q3,Value of Physical Changes in Stocks,222.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2010Q3,Modified Final Domestic Demand,41768.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2010Q3,Modified Total Domestic Demand,41990.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2010Q4,Personal Expenditure on Consumer Goods and Services,25839.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2010Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,8055.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2010Q4,Modified Gross Domestic Fixed Capital Formation,7274.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2010Q4,Gross domestic fixed capital formation - Dwellings,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2010Q4,Gross domestic fixed capital formation - Improvements,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2010Q4,Gross domestic fixed capital formation - Other Building and Construction,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2010Q4,Gross domestic fixed capital formation - Transfer Costs,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2010Q4,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,1298.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2010Q4,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2010Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",4691.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2010Q4,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,1286.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2010Q4,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2010Q4,Value of Physical Changes in Stocks,43.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices (Seasonally Adjusted),2010Q4,Modified Final Domestic Demand,41168.0
