,Statistic,Month,Taxation.Class,value
4026,Vehicles Licensed for the First Time,2020 June,Secondhand Vehicles,4573.0
4027,Vehicles Licensed for the First Time,2020 June,Secondhand Private Cars,3738.0
4028,Vehicles Licensed for the First Time,2020 June,Secondhand Goods Vehicles,431.0
4029,Vehicles Licensed for the First Time,2020 June,Secondhand Tractors,95.0
4030,Vehicles Licensed for the First Time,2020 June,Secondhand Other Vehicles,182.0
4031,Vehicles Licensed for the First Time,2020 June,Secondhand Motor Cycles,127.0
4032,Vehicles Licensed for the First Time,2020 July,All Vehicles,29907.0
4033,Vehicles Licensed for the First Time,2020 July,New Vehicles,19453.0
4034,Vehicles Licensed for the First Time,2020 July,New Private Cars,15329.0
4035,Vehicles Licensed for the First Time,2020 July,New Goods Vehicles,2298.0
4036,Vehicles Licensed for the First Time,2020 July,New Tractors,236.0
4037,Vehicles Licensed for the First Time,2020 July,New Motor Cycles,324.0
4038,Vehicles Licensed for the First Time,2020 July,New Exempt Vehicles,1129.0
4039,Vehicles Licensed for the First Time,2020 July,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",137.0
4040,Vehicles Licensed for the First Time,2020 July,Secondhand Vehicles,10454.0
4041,Vehicles Licensed for the First Time,2020 July,Secondhand Private Cars,8275.0
4042,Vehicles Licensed for the First Time,2020 July,Secondhand Goods Vehicles,1048.0
4043,Vehicles Licensed for the First Time,2020 July,Secondhand Tractors,236.0
4044,Vehicles Licensed for the First Time,2020 July,Secondhand Other Vehicles,480.0
4045,Vehicles Licensed for the First Time,2020 July,Secondhand Motor Cycles,415.0
4046,Vehicles Licensed for the First Time,2020 August,All Vehicles,20899.0
4047,Vehicles Licensed for the First Time,2020 August,New Vehicles,10706.0
4048,Vehicles Licensed for the First Time,2020 August,New Private Cars,7360.0
4049,Vehicles Licensed for the First Time,2020 August,New Goods Vehicles,2247.0
4050,Vehicles Licensed for the First Time,2020 August,New Tractors,208.0
4051,Vehicles Licensed for the First Time,2020 August,New Motor Cycles,208.0
4052,Vehicles Licensed for the First Time,2020 August,New Exempt Vehicles,582.0
4053,Vehicles Licensed for the First Time,2020 August,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",101.0
4054,Vehicles Licensed for the First Time,2020 August,Secondhand Vehicles,10193.0
4055,Vehicles Licensed for the First Time,2020 August,Secondhand Private Cars,8032.0
4056,Vehicles Licensed for the First Time,2020 August,Secondhand Goods Vehicles,1022.0
4057,Vehicles Licensed for the First Time,2020 August,Secondhand Tractors,257.0
4058,Vehicles Licensed for the First Time,2020 August,Secondhand Other Vehicles,475.0
4059,Vehicles Licensed for the First Time,2020 August,Secondhand Motor Cycles,407.0
4060,Vehicles Licensed for the First Time,2020 September,All Vehicles,21050.0
4061,Vehicles Licensed for the First Time,2020 September,New Vehicles,9082.0
4062,Vehicles Licensed for the First Time,2020 September,New Private Cars,5747.0
4063,Vehicles Licensed for the First Time,2020 September,New Goods Vehicles,2421.0
4064,Vehicles Licensed for the First Time,2020 September,New Tractors,177.0
4065,Vehicles Licensed for the First Time,2020 September,New Motor Cycles,163.0
4066,Vehicles Licensed for the First Time,2020 September,New Exempt Vehicles,454.0
4067,Vehicles Licensed for the First Time,2020 September,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",120.0
4068,Vehicles Licensed for the First Time,2020 September,Secondhand Vehicles,11968.0
4069,Vehicles Licensed for the First Time,2020 September,Secondhand Private Cars,9300.0
4070,Vehicles Licensed for the First Time,2020 September,Secondhand Goods Vehicles,1315.0
4071,Vehicles Licensed for the First Time,2020 September,Secondhand Tractors,282.0
4072,Vehicles Licensed for the First Time,2020 September,Secondhand Other Vehicles,620.0
4073,Vehicles Licensed for the First Time,2020 September,Secondhand Motor Cycles,451.0
4074,Vehicles Licensed for the First Time,2020 October,All Vehicles,19655.0
4075,Vehicles Licensed for the First Time,2020 October,New Vehicles,7461.0
4076,Vehicles Licensed for the First Time,2020 October,New Private Cars,4189.0
4077,Vehicles Licensed for the First Time,2020 October,New Goods Vehicles,2513.0
4078,Vehicles Licensed for the First Time,2020 October,New Tractors,131.0
4079,Vehicles Licensed for the First Time,2020 October,New Motor Cycles,134.0
4080,Vehicles Licensed for the First Time,2020 October,New Exempt Vehicles,421.0
4081,Vehicles Licensed for the First Time,2020 October,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",73.0
4082,Vehicles Licensed for the First Time,2020 October,Secondhand Vehicles,12194.0
4083,Vehicles Licensed for the First Time,2020 October,Secondhand Private Cars,9543.0
4084,Vehicles Licensed for the First Time,2020 October,Secondhand Goods Vehicles,1449.0
4085,Vehicles Licensed for the First Time,2020 October,Secondhand Tractors,273.0
4086,Vehicles Licensed for the First Time,2020 October,Secondhand Other Vehicles,564.0
4087,Vehicles Licensed for the First Time,2020 October,Secondhand Motor Cycles,365.0
4088,Vehicles Licensed for the First Time,2020 November,All Vehicles,13701.0
4089,Vehicles Licensed for the First Time,2020 November,New Vehicles,3421.0
4090,Vehicles Licensed for the First Time,2020 November,New Private Cars,1468.0
4091,Vehicles Licensed for the First Time,2020 November,New Goods Vehicles,1509.0
4092,Vehicles Licensed for the First Time,2020 November,New Tractors,125.0
4093,Vehicles Licensed for the First Time,2020 November,New Motor Cycles,59.0
4094,Vehicles Licensed for the First Time,2020 November,New Exempt Vehicles,200.0
4095,Vehicles Licensed for the First Time,2020 November,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",60.0
4096,Vehicles Licensed for the First Time,2020 November,Secondhand Vehicles,10280.0
4097,Vehicles Licensed for the First Time,2020 November,Secondhand Private Cars,7892.0
4098,Vehicles Licensed for the First Time,2020 November,Secondhand Goods Vehicles,1240.0
4099,Vehicles Licensed for the First Time,2020 November,Secondhand Tractors,303.0
4100,Vehicles Licensed for the First Time,2020 November,Secondhand Other Vehicles,523.0
4101,Vehicles Licensed for the First Time,2020 November,Secondhand Motor Cycles,322.0
4102,Vehicles Licensed for the First Time,2020 December,All Vehicles,13317.0
4103,Vehicles Licensed for the First Time,2020 December,New Vehicles,2047.0
4104,Vehicles Licensed for the First Time,2020 December,New Private Cars,1032.0
4105,Vehicles Licensed for the First Time,2020 December,New Goods Vehicles,735.0
4106,Vehicles Licensed for the First Time,2020 December,New Tractors,71.0
4107,Vehicles Licensed for the First Time,2020 December,New Motor Cycles,55.0
4108,Vehicles Licensed for the First Time,2020 December,New Exempt Vehicles,105.0
4109,Vehicles Licensed for the First Time,2020 December,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",49.0
4110,Vehicles Licensed for the First Time,2020 December,Secondhand Vehicles,11270.0
4111,Vehicles Licensed for the First Time,2020 December,Secondhand Private Cars,8918.0
4112,Vehicles Licensed for the First Time,2020 December,Secondhand Goods Vehicles,1163.0
4113,Vehicles Licensed for the First Time,2020 December,Secondhand Tractors,306.0
4114,Vehicles Licensed for the First Time,2020 December,Secondhand Other Vehicles,618.0
4115,Vehicles Licensed for the First Time,2020 December,Secondhand Motor Cycles,265.0
4116,Vehicles Licensed for the First Time,2021 January,All Vehicles,29808.0
4117,Vehicles Licensed for the First Time,2021 January,New Vehicles,19518.0
4118,Vehicles Licensed for the First Time,2021 January,New Private Cars,16948.0
4119,Vehicles Licensed for the First Time,2021 January,New Goods Vehicles,1529.0
4120,Vehicles Licensed for the First Time,2021 January,New Tractors,258.0
4121,Vehicles Licensed for the First Time,2021 January,New Motor Cycles,136.0
4122,Vehicles Licensed for the First Time,2021 January,New Exempt Vehicles,575.0
4123,Vehicles Licensed for the First Time,2021 January,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",72.0
4124,Vehicles Licensed for the First Time,2021 January,Secondhand Vehicles,10290.0
4125,Vehicles Licensed for the First Time,2021 January,Secondhand Private Cars,8126.0
4126,Vehicles Licensed for the First Time,2021 January,Secondhand Goods Vehicles,960.0
4127,Vehicles Licensed for the First Time,2021 January,Secondhand Tractors,367.0
4128,Vehicles Licensed for the First Time,2021 January,Secondhand Other Vehicles,536.0
4129,Vehicles Licensed for the First Time,2021 January,Secondhand Motor Cycles,301.0
4130,Vehicles Licensed for the First Time,2021 February,All Vehicles,24282.0
4131,Vehicles Licensed for the First Time,2021 February,New Vehicles,15209.0
4132,Vehicles Licensed for the First Time,2021 February,New Private Cars,11672.0
4133,Vehicles Licensed for the First Time,2021 February,New Goods Vehicles,2349.0
4134,Vehicles Licensed for the First Time,2021 February,New Tractors,240.0
4135,Vehicles Licensed for the First Time,2021 February,New Motor Cycles,112.0
4136,Vehicles Licensed for the First Time,2021 February,New Exempt Vehicles,713.0
4137,Vehicles Licensed for the First Time,2021 February,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",123.0
4138,Vehicles Licensed for the First Time,2021 February,Secondhand Vehicles,9073.0
4139,Vehicles Licensed for the First Time,2021 February,Secondhand Private Cars,6679.0
4140,Vehicles Licensed for the First Time,2021 February,Secondhand Goods Vehicles,1120.0
4141,Vehicles Licensed for the First Time,2021 February,Secondhand Tractors,366.0
4142,Vehicles Licensed for the First Time,2021 February,Secondhand Other Vehicles,607.0
4143,Vehicles Licensed for the First Time,2021 February,Secondhand Motor Cycles,301.0
4144,Vehicles Licensed for the First Time,2021 March,All Vehicles,23895.0
4145,Vehicles Licensed for the First Time,2021 March,New Vehicles,14883.0
4146,Vehicles Licensed for the First Time,2021 March,New Private Cars,10672.0
4147,Vehicles Licensed for the First Time,2021 March,New Goods Vehicles,2974.0
4148,Vehicles Licensed for the First Time,2021 March,New Tractors,297.0
4149,Vehicles Licensed for the First Time,2021 March,New Motor Cycles,162.0
4150,Vehicles Licensed for the First Time,2021 March,New Exempt Vehicles,633.0
4151,Vehicles Licensed for the First Time,2021 March,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",145.0
4152,Vehicles Licensed for the First Time,2021 March,Secondhand Vehicles,9012.0
4153,Vehicles Licensed for the First Time,2021 March,Secondhand Private Cars,6590.0
4154,Vehicles Licensed for the First Time,2021 March,Secondhand Goods Vehicles,1096.0
4155,Vehicles Licensed for the First Time,2021 March,Secondhand Tractors,355.0
4156,Vehicles Licensed for the First Time,2021 March,Secondhand Other Vehicles,605.0
4157,Vehicles Licensed for the First Time,2021 March,Secondhand Motor Cycles,366.0
4158,Vehicles Licensed for the First Time,2021 April,All Vehicles,20357.0
4159,Vehicles Licensed for the First Time,2021 April,New Vehicles,11960.0
4160,Vehicles Licensed for the First Time,2021 April,New Private Cars,8214.0
4161,Vehicles Licensed for the First Time,2021 April,New Goods Vehicles,2536.0
4162,Vehicles Licensed for the First Time,2021 April,New Tractors,224.0
4163,Vehicles Licensed for the First Time,2021 April,New Motor Cycles,220.0
4164,Vehicles Licensed for the First Time,2021 April,New Exempt Vehicles,544.0
4165,Vehicles Licensed for the First Time,2021 April,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",222.0
4166,Vehicles Licensed for the First Time,2021 April,Secondhand Vehicles,8397.0
4167,Vehicles Licensed for the First Time,2021 April,Secondhand Private Cars,6241.0
4168,Vehicles Licensed for the First Time,2021 April,Secondhand Goods Vehicles,940.0
4169,Vehicles Licensed for the First Time,2021 April,Secondhand Tractors,294.0
4170,Vehicles Licensed for the First Time,2021 April,Secondhand Other Vehicles,577.0
4171,Vehicles Licensed for the First Time,2021 April,Secondhand Motor Cycles,345.0
4172,Vehicles Licensed for the First Time,2021 May,All Vehicles,20112.0
4173,Vehicles Licensed for the First Time,2021 May,New Vehicles,11381.0
4174,Vehicles Licensed for the First Time,2021 May,New Private Cars,7337.0
4175,Vehicles Licensed for the First Time,2021 May,New Goods Vehicles,2953.0
4176,Vehicles Licensed for the First Time,2021 May,New Tractors,266.0
4177,Vehicles Licensed for the First Time,2021 May,New Motor Cycles,262.0
4178,Vehicles Licensed for the First Time,2021 May,New Exempt Vehicles,429.0
4179,Vehicles Licensed for the First Time,2021 May,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",134.0
4180,Vehicles Licensed for the First Time,2021 May,Secondhand Vehicles,8731.0
4181,Vehicles Licensed for the First Time,2021 May,Secondhand Private Cars,6426.0
4182,Vehicles Licensed for the First Time,2021 May,Secondhand Goods Vehicles,960.0
4183,Vehicles Licensed for the First Time,2021 May,Secondhand Tractors,361.0
4184,Vehicles Licensed for the First Time,2021 May,Secondhand Other Vehicles,620.0
4185,Vehicles Licensed for the First Time,2021 May,Secondhand Motor Cycles,364.0
4186,Vehicles Licensed for the First Time,2021 June,All Vehicles,16420.0
4187,Vehicles Licensed for the First Time,2021 June,New Vehicles,8428.0
4188,Vehicles Licensed for the First Time,2021 June,New Private Cars,4980.0
4189,Vehicles Licensed for the First Time,2021 June,New Goods Vehicles,2664.0
4190,Vehicles Licensed for the First Time,2021 June,New Tractors,180.0
4191,Vehicles Licensed for the First Time,2021 June,New Motor Cycles,216.0
4192,Vehicles Licensed for the First Time,2021 June,New Exempt Vehicles,235.0
4193,Vehicles Licensed for the First Time,2021 June,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",153.0
4194,Vehicles Licensed for the First Time,2021 June,Secondhand Vehicles,7992.0
4195,Vehicles Licensed for the First Time,2021 June,Secondhand Private Cars,5900.0
4196,Vehicles Licensed for the First Time,2021 June,Secondhand Goods Vehicles,905.0
4197,Vehicles Licensed for the First Time,2021 June,Secondhand Tractors,274.0
