Statistic,Quarter,Item,value
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q3,Change in net worth due to other economic flows - Other changes in non-financial assets,5712
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q3,Change in net worth due to other economic flows - Other changes in financial assets,212
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q3,Change in net worth due to other economic flows - Other changes in liabilities,7491
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q3,Closing net worth,44942
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q3,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),221189
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q3,General Government Debt (GGDebt) - Difference between EDP face value and market value,15112
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q3,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),236302
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q3,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-48682
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q3,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),187620
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q4,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",58597
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q4,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),190231
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q4,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-131634
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q4,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",103169
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q4,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",36667
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q4,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",34694
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q4,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",31808
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q4,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",234802
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q4,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",206266
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q4,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",28537
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q4,Estimated pension liabilities of government,149600
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q4,"Net worth, including pension liabilities",-91003
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q4,Contingent liabilities,6187
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q4,"Net worth, including pension liabilities and contingent liabilities",-97189
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q4,General Government: changes in net worth - Opening net worth,44942
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q4,Change in net worth due to transactions,4039
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q4,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),1543
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q4,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),2496
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q4,Change in net worth due to other economic flows - ESA2010 Code (Kx),9617
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q4,Change in net worth due to other economic flows - Other changes in non-financial assets,5712
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q4,Change in net worth due to other economic flows - Other changes in financial assets,1319
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q4,Change in net worth due to other economic flows - Other changes in liabilities,2587
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q4,Closing net worth,58597
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q4,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),206266
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q4,General Government Debt (GGDebt) - Difference between EDP face value and market value,18495
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q4,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),224761
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q4,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-36667
"General Government Net Worth, Gross and Net Debt ESA 2010",2022Q4,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),188094
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q1,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",60444
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q1,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),190742
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q1,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-130297
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q1,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",104474
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q1,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",36887
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q1,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",35752
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q1,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",31834
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q1,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",234771
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q1,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",206459
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q1,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",28312
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q1,Estimated pension liabilities of government,149600
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q1,"Net worth, including pension liabilities",-89156
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q1,Contingent liabilities,6187
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q1,"Net worth, including pension liabilities and contingent liabilities",-95342
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q1,General Government: changes in net worth - Opening net worth,58597
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q1,Change in net worth due to transactions,926
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q1,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),511
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q1,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),415
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q1,Change in net worth due to other economic flows - ESA2010 Code (Kx),921
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q1,Change in net worth due to other economic flows - Other changes in non-financial assets,0
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q1,Change in net worth due to other economic flows - Other changes in financial assets,2821
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q1,Change in net worth due to other economic flows - Other changes in liabilities,-1900
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q1,Closing net worth,60445
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q1,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),206459
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q1,General Government Debt (GGDebt) - Difference between EDP face value and market value,17142
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q1,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),223601
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q1,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-36887
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q1,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),186713
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q2,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",63818
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q2,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),191692
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q2,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-127874
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q2,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",105246
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q2,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",39404
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q2,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",33945
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q2,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",31896
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q2,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",233120
