Statistic,Quarter,Item,value
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q4,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-126069
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q4,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",108164
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q4,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",41425
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q4,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",33829
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q4,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",32910
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q4,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",234234
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q4,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",206008
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q4,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",28226
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q4,Estimated pension liabilities of government,175700
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q4,"Net worth, including pension liabilities",-98572
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q4,Contingent liabilities,6186
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q4,"Net worth, including pension liabilities and contingent liabilities",-104758
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q4,General Government: changes in net worth - Opening net worth,79847
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q4,Change in net worth due to transactions,6187
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q4,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),2049
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q4,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),4138
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q4,Change in net worth due to other economic flows - ESA2010 Code (Kx),-8906
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q4,Change in net worth due to other economic flows - Other changes in non-financial assets,2006
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q4,Change in net worth due to other economic flows - Other changes in financial assets,-132
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q4,Change in net worth due to other economic flows - Other changes in liabilities,-10780
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q4,Closing net worth,77128
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q4,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),206008
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q4,General Government Debt (GGDebt) - Difference between EDP face value and market value,13071
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q4,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),219079
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q4,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-41425
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q4,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),177653
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q1,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",84309
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q1,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),207191
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q1,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-122881
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q1,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",105123
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q1,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",36387
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q1,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",36088
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q1,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",32647
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q1,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",228004
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q1,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",199096
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q1,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",28908
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q1,Estimated pension liabilities of government,175700
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q1,"Net worth, including pension liabilities",-91391
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q1,Contingent liabilities,6186
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q1,"Net worth, including pension liabilities and contingent liabilities",-97577
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q1,General Government: changes in net worth - Opening net worth,77128
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q1,Change in net worth due to transactions,204
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q1,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),1253
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q1,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-1048
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q1,Change in net worth due to other economic flows - ESA2010 Code (Kx),6977
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q1,Change in net worth due to other economic flows - Other changes in non-financial assets,2740
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q1,Change in net worth due to other economic flows - Other changes in financial assets,2596
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q1,Change in net worth due to other economic flows - Other changes in liabilities,1640
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q1,Closing net worth,84309
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q1,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),199096
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q1,General Government Debt (GGDebt) - Difference between EDP face value and market value,15048
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q1,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),214144
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q1,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-36387
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q1,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),177756
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q2,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",94064
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q2,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),211703
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q2,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-117639
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q2,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",109657
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q2,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",43771
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q2,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",34012
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q2,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",31874
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q2,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",227296
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q2,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",198127
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q2,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",29169
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q2,Estimated pension liabilities of government,175700
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q2,"Net worth, including pension liabilities",-81636
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q2,Contingent liabilities,6186
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q2,"Net worth, including pension liabilities and contingent liabilities",-87822
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q2,General Government: changes in net worth - Opening net worth,84309
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q2,Change in net worth due to transactions,4413
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q2,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),1772
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q2,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),2641
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q2,Change in net worth due to other economic flows - ESA2010 Code (Kx),5342
