Statistic,Quarter,Item,value
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q2,"Net worth, including pension liabilities and contingent liabilities",-113225
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q2,General Government: changes in net worth - Opening net worth,63841
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q2,Change in net worth due to transactions,3155
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q2,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),932
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q2,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),2223
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q2,Change in net worth due to other economic flows - ESA2010 Code (Kx),1665
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q2,Change in net worth due to other economic flows - Other changes in non-financial assets,2159
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q2,Change in net worth due to other economic flows - Other changes in financial assets,-252
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q2,Change in net worth due to other economic flows - Other changes in liabilities,-242
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q2,Closing net worth,68661
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q2,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),204928
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q2,General Government Debt (GGDebt) - Difference between EDP face value and market value,18083
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q2,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),223011
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q2,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-40707
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q2,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),182305
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q3,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",78546
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q3,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),199216
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q3,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-120670
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q3,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",107695
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q3,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",41925
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q3,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",34961
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q3,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",30808
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q3,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",228365
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q3,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",199860
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q3,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",28505
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q3,Estimated pension liabilities of government,175700
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q3,"Net worth, including pension liabilities",-97154
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q3,Contingent liabilities,6186
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q3,"Net worth, including pension liabilities and contingent liabilities",-103340
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q3,General Government: changes in net worth - Opening net worth,68661
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q3,Change in net worth due to transactions,2611
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q3,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),1359
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q3,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),1251
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q3,Change in net worth due to other economic flows - ESA2010 Code (Kx),7275
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q3,Change in net worth due to other economic flows - Other changes in non-financial assets,2159
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q3,Change in net worth due to other economic flows - Other changes in financial assets,350
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q3,Change in net worth due to other economic flows - Other changes in liabilities,4766
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q3,Closing net worth,78546
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q3,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),199860
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q3,General Government Debt (GGDebt) - Difference between EDP face value and market value,22658
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q3,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),222518
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q3,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-41925
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q3,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),180593
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q4,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",75022
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q4,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),203370
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q4,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-128348
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q4,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",108211
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q4,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",41377
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q4,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",33829
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q4,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",33005
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q4,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",236559
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q4,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",207637
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q4,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",28922
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q4,Estimated pension liabilities of government,175700
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q4,"Net worth, including pension liabilities",-100678
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q4,Contingent liabilities,6186
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q4,"Net worth, including pension liabilities and contingent liabilities",-106864
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q4,General Government: changes in net worth - Opening net worth,78546
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q4,Change in net worth due to transactions,4829
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q4,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),1994
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q4,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),2834
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q4,Change in net worth due to other economic flows - ESA2010 Code (Kx),-8353
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q4,Change in net worth due to other economic flows - Other changes in non-financial assets,2159
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q4,Change in net worth due to other economic flows - Other changes in financial assets,-381
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q4,Change in net worth due to other economic flows - Other changes in liabilities,-10131
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q4,Closing net worth,75022
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q4,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),207637
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q4,General Government Debt (GGDebt) - Difference between EDP face value and market value,12968
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q4,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),220605
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q4,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-41377
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q4,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),179228
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q1,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",78617
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q1,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),204099
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q1,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-125482
