Statistic,Quarter,Item,value
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q1,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),207191.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q1,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-122881.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q1,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",105123.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q1,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",36387.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q1,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",36088.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q1,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",32647.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q1,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",228004.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q1,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",199096.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q1,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",28908.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q1,Estimated pension liabilities of government,175700.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q1,"Net worth, including pension liabilities",-91391.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q1,Contingent liabilities,6186.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q1,"Net worth, including pension liabilities and contingent liabilities",-97577.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q1,General Government: changes in net worth - Opening net worth,77128.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q1,Change in net worth due to transactions,204.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q1,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),1253.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q1,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-1048.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q1,Change in net worth due to other economic flows - ESA2010 Code (Kx),6977.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q1,Change in net worth due to other economic flows - Other changes in non-financial assets,2740.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q1,Change in net worth due to other economic flows - Other changes in financial assets,2596.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q1,Change in net worth due to other economic flows - Other changes in liabilities,1640.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q1,Closing net worth,84309.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q1,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),199096.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q1,General Government Debt (GGDebt) - Difference between EDP face value and market value,15048.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q1,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),214144.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q1,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-36387.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q1,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),177756.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q2,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",94064.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q2,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),211703.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q2,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-117639.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q2,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",109657.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q2,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",43771.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q2,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",34012.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q2,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",31874.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q2,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",227296.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q2,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",198127.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q2,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",29169.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q2,Estimated pension liabilities of government,175700.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q2,"Net worth, including pension liabilities",-81636.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q2,Contingent liabilities,6186.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q2,"Net worth, including pension liabilities and contingent liabilities",-87822.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q2,General Government: changes in net worth - Opening net worth,84309.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q2,Change in net worth due to transactions,4413.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q2,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),1772.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q2,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),2641.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q2,Change in net worth due to other economic flows - ESA2010 Code (Kx),5342.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q2,Change in net worth due to other economic flows - Other changes in non-financial assets,2740.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q2,Change in net worth due to other economic flows - Other changes in financial assets,1250.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q2,Change in net worth due to other economic flows - Other changes in liabilities,1351.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q2,Closing net worth,94064.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q2,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),198127.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q2,General Government Debt (GGDebt) - Difference between EDP face value and market value,17035.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q2,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),215161.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q2,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-43771.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q2,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),171390.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q3,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",111279.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q3,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),216113.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q3,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-104833.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q3,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",113791.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q3,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",49083.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q3,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",33766.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q3,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",30943.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q3,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",218625.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q3,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",203951.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q3,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",14674.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q3,Estimated pension liabilities of government,175700.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q3,"Net worth, including pension liabilities",-64421.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q3,Contingent liabilities,6186.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q3,"Net worth, including pension liabilities and contingent liabilities",-70607.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q3,General Government: changes in net worth - Opening net worth,94064.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q3,Change in net worth due to transactions,19638.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q3,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),1670.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q3,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),17968.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q3,Change in net worth due to other economic flows - ESA2010 Code (Kx),-2422.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q3,Change in net worth due to other economic flows - Other changes in non-financial assets,2740.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2024Q3,Change in net worth due to other economic flows - Other changes in financial assets,-140.0
