Statistic,Quarter,Item,value
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q1,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",30591
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q1,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",234869
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q1,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",206450
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q1,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",28419
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q1,Estimated pension liabilities of government,175700
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q1,"Net worth, including pension liabilities",-116353
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q1,Contingent liabilities,6187
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q1,"Net worth, including pension liabilities and contingent liabilities",-122540
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q1,General Government: changes in net worth - Opening net worth,59436
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q1,Change in net worth due to transactions,2197
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q1,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),609
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q1,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),1588
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q1,Change in net worth due to other economic flows - ESA2010 Code (Kx),-2286
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q1,Change in net worth due to other economic flows - Other changes in non-financial assets,0
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q1,Change in net worth due to other economic flows - Other changes in financial assets,315
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q1,Change in net worth due to other economic flows - Other changes in liabilities,-2601
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q1,Closing net worth,59347
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q1,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),206450
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q1,General Government Debt (GGDebt) - Difference between EDP face value and market value,17142
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q1,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),223592
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q1,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-36910
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q1,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),186682
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q2,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",62395
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q2,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),191964
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q2,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-129570
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q2,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",103765
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q2,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",39138
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q2,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",34067
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q2,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",30559
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q2,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",233334
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q2,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",204961
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q2,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",28374
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q2,Estimated pension liabilities of government,175700
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q2,"Net worth, including pension liabilities",-113305
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q2,Contingent liabilities,6187
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q2,"Net worth, including pension liabilities and contingent liabilities",-119492
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q2,General Government: changes in net worth - Opening net worth,59347
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q2,Change in net worth due to transactions,3542
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q2,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),1124
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q2,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),2418
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q2,Change in net worth due to other economic flows - ESA2010 Code (Kx),-494
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q2,Change in net worth due to other economic flows - Other changes in non-financial assets,0
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q2,Change in net worth due to other economic flows - Other changes in financial assets,-252
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q2,Change in net worth due to other economic flows - Other changes in liabilities,-243
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q2,Closing net worth,62395
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q2,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),204961
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q2,General Government Debt (GGDebt) - Difference between EDP face value and market value,18083
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q2,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),223044
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q2,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-39138
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q2,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),183905
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q3,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",70310
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q3,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),193496
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q3,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-123186
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q3,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",104943
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q3,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",40407
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q3,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",34093
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q3,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",30442
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q3,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",228129
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q3,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",199899
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q3,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",28229
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q3,Estimated pension liabilities of government,175700
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q3,"Net worth, including pension liabilities",-105390
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q3,Contingent liabilities,6187
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q3,"Net worth, including pension liabilities and contingent liabilities",-111577
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q3,General Government: changes in net worth - Opening net worth,62395
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q3,Change in net worth due to transactions,2801
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q3,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),1531
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q3,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),1270
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q3,Change in net worth due to other economic flows - ESA2010 Code (Kx),5114
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q3,Change in net worth due to other economic flows - Other changes in non-financial assets,0
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q3,Change in net worth due to other economic flows - Other changes in financial assets,349
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q3,Change in net worth due to other economic flows - Other changes in liabilities,4765
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q3,Closing net worth,70310
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q3,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),199899
"General Government Net Worth, Gross and Net Debt ESA 2010",2023Q3,General Government Debt (GGDebt) - Difference between EDP face value and market value,22658
