Statistic,Quarter,Sector,value
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q4,Gross National Product at Market Prices,40190.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q4,Statistical Discrepancy,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q4,Export of Goods (excluding Factor Income Flows),19141.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q4,Import of Goods (excluding Factor Income Flows),-14520.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q4,Export of Services (excluding Factor Income Flows),15204.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q4,Import of Services (excluding Factor Income Flows),-17968.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q4,Final Domestic Demand,39532.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q4,Total Domestic Demand,39183.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q1,Personal Expenditure on Consumer Goods and Services,21368.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q1,Household & NPISH Final Consumption Expenditure,20762.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q1,Household Final Consumption Expenditure,20373.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,7817.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q1,General Government Expenditure on Goods & Services provided to Households,5515.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q1,General Government Collective Consumption Expenditure,2933.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q1,General Government Final Consumption Expenditure,8444.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q1,Gross Domestic Fixed Capital Formation,10688.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q1,Gross domestic fixed capital formation - Dwellings,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q1,Gross domestic fixed capital formation - Improvements,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q1,Gross domestic fixed capital formation - Other Building and Construction,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q1,Gross domestic fixed capital formation - Transfer Costs,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q1,Gross domestic fixed capital formation - Machinery and Equipment,1945.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q1,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q1,Gross domestic fixed capital formation - Intangible Assets,1672.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q1,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",9081.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q1,Value of Physical Changes in Stocks,-39.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q1,Exports of Goods and Services (excluding Factor Income Flows),40996.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q1,Imports of Goods and Services (excluding Factor Income Flows),-36101.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q1,Gross Domestic Product at Market Prices,47082.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q1,Net Factor Income from the Rest of the World,-6887.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q1,Gross National Product at Market Prices,40650.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q1,Statistical Discrepancy,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q1,Export of Goods (excluding Factor Income Flows),22559.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q1,Import of Goods (excluding Factor Income Flows),-16266.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q1,Export of Services (excluding Factor Income Flows),14271.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q1,Import of Services (excluding Factor Income Flows),-18573.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q1,Final Domestic Demand,40176.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q1,Total Domestic Demand,39708.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q2,Personal Expenditure on Consumer Goods and Services,21482.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q2,Household & NPISH Final Consumption Expenditure,20866.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q2,Household Final Consumption Expenditure,20473.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,7893.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q2,General Government Expenditure on Goods & Services provided to Households,5595.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q2,General Government Collective Consumption Expenditure,2939.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q2,General Government Final Consumption Expenditure,8531.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q2,Gross Domestic Fixed Capital Formation,10818.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q2,Gross domestic fixed capital formation - Dwellings,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q2,Gross domestic fixed capital formation - Improvements,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q2,Gross domestic fixed capital formation - Other Building and Construction,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q2,Gross domestic fixed capital formation - Transfer Costs,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q2,Gross domestic fixed capital formation - Machinery and Equipment,1929.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q2,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q2,Gross domestic fixed capital formation - Intangible Assets,1766.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",9170.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q2,Value of Physical Changes in Stocks,512.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q2,Exports of Goods and Services (excluding Factor Income Flows),37810.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q2,Imports of Goods and Services (excluding Factor Income Flows),-35520.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q2,Gross Domestic Product at Market Prices,46629.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q2,Net Factor Income from the Rest of the World,-6587.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q2,Gross National Product at Market Prices,40578.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q2,Statistical Discrepancy,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q2,Export of Goods (excluding Factor Income Flows),20206.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q2,Import of Goods (excluding Factor Income Flows),-15895.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q2,Export of Services (excluding Factor Income Flows),14464.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q2,Import of Services (excluding Factor Income Flows),-18443.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q2,Final Domestic Demand,40497.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q2,Total Domestic Demand,40754.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q3,Personal Expenditure on Consumer Goods and Services,21982.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q3,Household & NPISH Final Consumption Expenditure,21341.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q3,Household Final Consumption Expenditure,20935.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,7912.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q3,General Government Expenditure on Goods & Services provided to Households,5642.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q3,General Government Collective Consumption Expenditure,2940.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q3,General Government Final Consumption Expenditure,8580.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q3,Gross Domestic Fixed Capital Formation,11427.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q3,Gross domestic fixed capital formation - Dwellings,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q3,Gross domestic fixed capital formation - Improvements,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q3,Gross domestic fixed capital formation - Other Building and Construction,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q3,Gross domestic fixed capital formation - Transfer Costs,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q3,Gross domestic fixed capital formation - Machinery and Equipment,2143.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q3,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q3,Gross domestic fixed capital formation - Intangible Assets,1849.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",9510.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q3,Value of Physical Changes in Stocks,-237.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q3,Exports of Goods and Services (excluding Factor Income Flows),38665.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q3,Imports of Goods and Services (excluding Factor Income Flows),-34933.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q3,Gross Domestic Product at Market Prices,47973.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q3,Net Factor Income from the Rest of the World,-6786.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q3,Gross National Product at Market Prices,41734.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q3,Statistical Discrepancy,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q3,Export of Goods (excluding Factor Income Flows),20622.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q3,Import of Goods (excluding Factor Income Flows),-15403.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q3,Export of Services (excluding Factor Income Flows),14879.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q3,Import of Services (excluding Factor Income Flows),-18488.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q3,Final Domestic Demand,41672.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q3,Total Domestic Demand,40928.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q4,Personal Expenditure on Consumer Goods and Services,21959.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q4,Household & NPISH Final Consumption Expenditure,21309.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q4,Household Final Consumption Expenditure,20896.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,7927.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q4,General Government Expenditure on Goods & Services provided to Households,5675.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q4,General Government Collective Consumption Expenditure,2934.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q4,General Government Final Consumption Expenditure,8606.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q4,Gross Domestic Fixed Capital Formation,11051.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q4,Gross domestic fixed capital formation - Dwellings,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q4,Gross domestic fixed capital formation - Improvements,
