Statistic,Quarter,Sector,value
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q3,Household & NPISH Final Consumption Expenditure,22530.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q3,Household Final Consumption Expenditure,21951.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,7814.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q3,General Government Expenditure on Goods & Services provided to Households,5959.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q3,General Government Collective Consumption Expenditure,3134.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q3,General Government Final Consumption Expenditure,9093.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q3,Gross Domestic Fixed Capital Formation,8970.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q3,Gross domestic fixed capital formation - Dwellings,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q3,Gross domestic fixed capital formation - Improvements,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q3,Gross domestic fixed capital formation - Other Building and Construction,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q3,Gross domestic fixed capital formation - Transfer Costs,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q3,Gross domestic fixed capital formation - Machinery and Equipment,2704.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q3,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q3,Gross domestic fixed capital formation - Intangible Assets,2509.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",3756.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q3,Value of Physical Changes in Stocks,517.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q3,Exports of Goods and Services (excluding Factor Income Flows),48418.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q3,Imports of Goods and Services (excluding Factor Income Flows),-41046.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q3,Gross Domestic Product at Market Prices,51224.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q3,Net Factor Income from the Rest of the World,-8884.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q3,Gross National Product at Market Prices,42340.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q3,Statistical Discrepancy,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q3,Export of Goods (excluding Factor Income Flows),23460.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q3,Import of Goods (excluding Factor Income Flows),-15823.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q3,Export of Services (excluding Factor Income Flows),24958.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q3,Import of Services (excluding Factor Income Flows),-25223.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q3,Final Domestic Demand,40593.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q3,Total Domestic Demand,41110.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q4,Personal Expenditure on Consumer Goods and Services,23960.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q4,Household & NPISH Final Consumption Expenditure,22654.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q4,Household Final Consumption Expenditure,22072.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,7515.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q4,General Government Expenditure on Goods & Services provided to Households,5789.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q4,General Government Collective Consumption Expenditure,3032.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q4,General Government Final Consumption Expenditure,8821.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q4,Gross Domestic Fixed Capital Formation,9726.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q4,Gross domestic fixed capital formation - Dwellings,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q4,Gross domestic fixed capital formation - Improvements,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q4,Gross domestic fixed capital formation - Other Building and Construction,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q4,Gross domestic fixed capital formation - Transfer Costs,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q4,Gross domestic fixed capital formation - Machinery and Equipment,3408.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q4,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q4,Gross domestic fixed capital formation - Intangible Assets,2690.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",3628.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q4,Value of Physical Changes in Stocks,-139.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q4,Exports of Goods and Services (excluding Factor Income Flows),48966.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q4,Imports of Goods and Services (excluding Factor Income Flows),-41817.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q4,Gross Domestic Product at Market Prices,51332.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q4,Net Factor Income from the Rest of the World,-10101.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q4,Gross National Product at Market Prices,41231.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q4,Statistical Discrepancy,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q4,Export of Goods (excluding Factor Income Flows),22879.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q4,Import of Goods (excluding Factor Income Flows),-15634.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q4,Export of Services (excluding Factor Income Flows),26087.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q4,Import of Services (excluding Factor Income Flows),-26183.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q4,Final Domestic Demand,41201.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2011Q4,Total Domestic Demand,41061.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2012Q1,Personal Expenditure on Consumer Goods and Services,23738.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2012Q1,Household & NPISH Final Consumption Expenditure,22415.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2012Q1,Household Final Consumption Expenditure,21864.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2012Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,7524.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2012Q1,General Government Expenditure on Goods & Services provided to Households,5849.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2012Q1,General Government Collective Consumption Expenditure,2998.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2012Q1,General Government Final Consumption Expenditure,8847.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2012Q1,Gross Domestic Fixed Capital Formation,10302.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2012Q1,Gross domestic fixed capital formation - Dwellings,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2012Q1,Gross domestic fixed capital formation - Improvements,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2012Q1,Gross domestic fixed capital formation - Other Building and Construction,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2012Q1,Gross domestic fixed capital formation - Transfer Costs,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2012Q1,Gross domestic fixed capital formation - Machinery and Equipment,4009.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2012Q1,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2012Q1,Gross domestic fixed capital formation - Intangible Assets,2561.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2012Q1,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",3732.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2012Q1,Value of Physical Changes in Stocks,-167.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2012Q1,Exports of Goods and Services (excluding Factor Income Flows),47690.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2012Q1,Imports of Goods and Services (excluding Factor Income Flows),-40765.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2012Q1,Gross Domestic Product at Market Prices,50749.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2012Q1,Net Factor Income from the Rest of the World,-9394.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2012Q1,Gross National Product at Market Prices,41355.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2012Q1,Statistical Discrepancy,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2012Q1,Export of Goods (excluding Factor Income Flows),22777.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2012Q1,Import of Goods (excluding Factor Income Flows),-16997.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2012Q1,Export of Services (excluding Factor Income Flows),24913.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2012Q1,Import of Services (excluding Factor Income Flows),-23768.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2012Q1,Final Domestic Demand,41564.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2012Q1,Total Domestic Demand,41397.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2012Q2,Personal Expenditure on Consumer Goods and Services,23885.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2012Q2,Household & NPISH Final Consumption Expenditure,22531.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2012Q2,Household Final Consumption Expenditure,21976.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2012Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,7544.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2012Q2,General Government Expenditure on Goods & Services provided to Households,5890.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2012Q2,General Government Collective Consumption Expenditure,3009.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2012Q2,General Government Final Consumption Expenditure,8899.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2012Q2,Gross Domestic Fixed Capital Formation,12473.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2012Q2,Gross domestic fixed capital formation - Dwellings,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2012Q2,Gross domestic fixed capital formation - Improvements,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2012Q2,Gross domestic fixed capital formation - Other Building and Construction,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2012Q2,Gross domestic fixed capital formation - Transfer Costs,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2012Q2,Gross domestic fixed capital formation - Machinery and Equipment,3830.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2012Q2,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2012Q2,Gross domestic fixed capital formation - Intangible Assets,5003.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2012Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",3640.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2012Q2,Value of Physical Changes in Stocks,752.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2012Q2,Exports of Goods and Services (excluding Factor Income Flows),48325.0
