Statistic,Quarter,Sector,value
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q1,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q1,Gross domestic fixed capital formation - Intangible Assets,12360.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q1,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",5609.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q1,Value of Physical Changes in Stocks,221.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q1,Exports of Goods and Services (excluding Factor Income Flows),90799.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q1,Imports of Goods and Services (excluding Factor Income Flows),-78263.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q1,Gross Domestic Product at Market Prices,75063.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q1,Net Factor Income from the Rest of the World,-12015.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q1,Gross National Product at Market Prices,63047.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q1,Statistical Discrepancy,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q1,Export of Goods (excluding Factor Income Flows),44236.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q1,Import of Goods (excluding Factor Income Flows),-25041.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q1,Export of Services (excluding Factor Income Flows),46563.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q1,Import of Services (excluding Factor Income Flows),-53222.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q1,Final Domestic Demand,59357.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q1,Total Domestic Demand,59578.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q2,Personal Expenditure on Consumer Goods and Services,27477.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q2,Household & NPISH Final Consumption Expenditure,26066.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q2,Household Final Consumption Expenditure,25562.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,8481.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q2,General Government Expenditure on Goods & Services provided to Households,6566.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q2,General Government Collective Consumption Expenditure,3326.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q2,General Government Final Consumption Expenditure,9892.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q2,Gross Domestic Fixed Capital Formation,25846.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q2,Gross domestic fixed capital formation - Dwellings,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q2,Gross domestic fixed capital formation - Improvements,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q2,Gross domestic fixed capital formation - Other Building and Construction,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q2,Gross domestic fixed capital formation - Transfer Costs,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q2,Gross domestic fixed capital formation - Machinery and Equipment,5040.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q2,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q2,Gross domestic fixed capital formation - Intangible Assets,14512.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",6294.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q2,Value of Physical Changes in Stocks,242.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q2,Exports of Goods and Services (excluding Factor Income Flows),88746.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q2,Imports of Goods and Services (excluding Factor Income Flows),-77684.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q2,Gross Domestic Product at Market Prices,75617.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q2,Net Factor Income from the Rest of the World,-11282.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q2,Gross National Product at Market Prices,64335.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q2,Statistical Discrepancy,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q2,Export of Goods (excluding Factor Income Flows),44099.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q2,Import of Goods (excluding Factor Income Flows),-25665.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q2,Export of Services (excluding Factor Income Flows),44647.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q2,Import of Services (excluding Factor Income Flows),-52019.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q2,Final Domestic Demand,61804.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q2,Total Domestic Demand,62046.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q3,Personal Expenditure on Consumer Goods and Services,27551.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q3,Household & NPISH Final Consumption Expenditure,26123.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q3,Household Final Consumption Expenditure,25621.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,8568.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q3,General Government Expenditure on Goods & Services provided to Households,6642.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q3,General Government Collective Consumption Expenditure,3353.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q3,General Government Final Consumption Expenditure,9996.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q3,Gross Domestic Fixed Capital Formation,27654.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q3,Gross domestic fixed capital formation - Dwellings,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q3,Gross domestic fixed capital formation - Improvements,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q3,Gross domestic fixed capital formation - Other Building and Construction,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q3,Gross domestic fixed capital formation - Transfer Costs,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q3,Gross domestic fixed capital formation - Machinery and Equipment,5597.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q3,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q3,Gross domestic fixed capital formation - Intangible Assets,15457.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",6600.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q3,Value of Physical Changes in Stocks,338.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q3,Exports of Goods and Services (excluding Factor Income Flows),93144.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q3,Imports of Goods and Services (excluding Factor Income Flows),-80895.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q3,Gross Domestic Product at Market Prices,76222.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q3,Net Factor Income from the Rest of the World,-16173.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q3,Gross National Product at Market Prices,60049.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q3,Statistical Discrepancy,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q3,Export of Goods (excluding Factor Income Flows),42963.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q3,Import of Goods (excluding Factor Income Flows),-24569.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q3,Export of Services (excluding Factor Income Flows),50181.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q3,Import of Services (excluding Factor Income Flows),-56327.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q3,Final Domestic Demand,63773.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q3,Total Domestic Demand,64110.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q4,Personal Expenditure on Consumer Goods and Services,28059.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q4,Household & NPISH Final Consumption Expenditure,26591.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q4,Household Final Consumption Expenditure,26082.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,8850.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q4,General Government Expenditure on Goods & Services provided to Households,6851.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q4,General Government Collective Consumption Expenditure,3466.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q4,General Government Final Consumption Expenditure,10317.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q4,Gross Domestic Fixed Capital Formation,34085.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q4,Gross domestic fixed capital formation - Dwellings,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q4,Gross domestic fixed capital formation - Improvements,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q4,Gross domestic fixed capital formation - Other Building and Construction,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q4,Gross domestic fixed capital formation - Transfer Costs,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q4,Gross domestic fixed capital formation - Machinery and Equipment,5044.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q4,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q4,Gross domestic fixed capital formation - Intangible Assets,22463.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",6577.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q4,Value of Physical Changes in Stocks,2904.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q4,Exports of Goods and Services (excluding Factor Income Flows),93263.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q4,Imports of Goods and Services (excluding Factor Income Flows),-84700.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q4,Gross Domestic Product at Market Prices,83539.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q4,Net Factor Income from the Rest of the World,-16095.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q4,Gross National Product at Market Prices,67444.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q4,Statistical Discrepancy,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q4,Export of Goods (excluding Factor Income Flows),43634.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q4,Import of Goods (excluding Factor Income Flows),-23151.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q4,Export of Services (excluding Factor Income Flows),49629.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q4,Import of Services (excluding Factor Income Flows),-61549.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q4,Final Domestic Demand,70993.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2016Q4,Total Domestic Demand,73897.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q1,Personal Expenditure on Consumer Goods and Services,28292.0
