Statistic,Quarter,Sector,value
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2022Q2,Gross domestic fixed capital formation - Transfer Costs,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2022Q2,Gross domestic fixed capital formation - Machinery and Equipment,7688.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2022Q2,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2022Q2,Gross domestic fixed capital formation - Intangible Assets,11886.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2022Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",7644.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2022Q2,Value of Physical Changes in Stocks,4691.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2022Q2,Exports of Goods and Services (excluding Factor Income Flows),172008.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2022Q2,Imports of Goods and Services (excluding Factor Income Flows),-120944.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2022Q2,Gross Domestic Product at Market Prices,126443.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2022Q2,Net Factor Income from the Rest of the World,-33725.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2022Q2,Gross National Product at Market Prices,92718.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2022Q2,Statistical Discrepancy,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2022Q2,Export of Goods (excluding Factor Income Flows),87810.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2022Q2,Import of Goods (excluding Factor Income Flows),-37447.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2022Q2,Export of Services (excluding Factor Income Flows),84198.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2022Q2,Import of Services (excluding Factor Income Flows),-83497.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2022Q2,Final Domestic Demand,71766.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2022Q2,Total Domestic Demand,76457.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2022Q3,Personal Expenditure on Consumer Goods and Services,33575.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2022Q3,Household & NPISH Final Consumption Expenditure,31330.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2022Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,11963.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2022Q3,General Government Expenditure on Goods & Services provided to Households,9541.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2022Q3,General Government Collective Consumption Expenditure,4667.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2022Q3,General Government Final Consumption Expenditure,14208.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2022Q3,Gross Domestic Fixed Capital Formation,30112.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2022Q3,Gross domestic fixed capital formation - Dwellings,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2022Q3,Gross domestic fixed capital formation - Improvements,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2022Q3,Gross domestic fixed capital formation - Other Building and Construction,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2022Q3,Gross domestic fixed capital formation - Transfer Costs,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2022Q3,Gross domestic fixed capital formation - Machinery and Equipment,7686.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2022Q3,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2022Q3,Gross domestic fixed capital formation - Intangible Assets,14690.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2022Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",7736.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2022Q3,Value of Physical Changes in Stocks,3682.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2022Q3,Exports of Goods and Services (excluding Factor Income Flows),181602.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2022Q3,Imports of Goods and Services (excluding Factor Income Flows),-133064.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2022Q3,Gross Domestic Product at Market Prices,130358.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2022Q3,Net Factor Income from the Rest of the World,-40102.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2022Q3,Gross National Product at Market Prices,90256.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2022Q3,Statistical Discrepancy,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2022Q3,Export of Goods (excluding Factor Income Flows),93982.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2022Q3,Import of Goods (excluding Factor Income Flows),-42070.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2022Q3,Export of Services (excluding Factor Income Flows),87620.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2022Q3,Import of Services (excluding Factor Income Flows),-90993.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2022Q3,Final Domestic Demand,75650.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2022Q3,Total Domestic Demand,79332.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2022Q4,Personal Expenditure on Consumer Goods and Services,35046.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2022Q4,Household & NPISH Final Consumption Expenditure,32768.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2022Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,13156.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2022Q4,General Government Expenditure on Goods & Services provided to Households,10439.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2022Q4,General Government Collective Consumption Expenditure,4996.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2022Q4,General Government Final Consumption Expenditure,15435.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2022Q4,Gross Domestic Fixed Capital Formation,29615.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2022Q4,Gross domestic fixed capital formation - Dwellings,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2022Q4,Gross domestic fixed capital formation - Improvements,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2022Q4,Gross domestic fixed capital formation - Other Building and Construction,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2022Q4,Gross domestic fixed capital formation - Transfer Costs,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2022Q4,Gross domestic fixed capital formation - Machinery and Equipment,7275.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2022Q4,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2022Q4,Gross domestic fixed capital formation - Intangible Assets,14962.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2022Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",7378.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2022Q4,Value of Physical Changes in Stocks,1132.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2022Q4,Exports of Goods and Services (excluding Factor Income Flows),178995.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2022Q4,Imports of Goods and Services (excluding Factor Income Flows),-130870.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2022Q4,Gross Domestic Product at Market Prices,128953.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2022Q4,Net Factor Income from the Rest of the World,-35631.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2022Q4,Gross National Product at Market Prices,93322.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2022Q4,Statistical Discrepancy,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2022Q4,Export of Goods (excluding Factor Income Flows),94215.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2022Q4,Import of Goods (excluding Factor Income Flows),-39878.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2022Q4,Export of Services (excluding Factor Income Flows),84780.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2022Q4,Import of Services (excluding Factor Income Flows),-90992.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2022Q4,Final Domestic Demand,77818.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2022Q4,Total Domestic Demand,78950.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2023Q1,Personal Expenditure on Consumer Goods and Services,35530.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2023Q1,Household & NPISH Final Consumption Expenditure,33295.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2023Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,12088.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2023Q1,General Government Expenditure on Goods & Services provided to Households,9581.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2023Q1,General Government Collective Consumption Expenditure,4742.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2023Q1,General Government Final Consumption Expenditure,14323.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2023Q1,Gross Domestic Fixed Capital Formation,24744.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2023Q1,Gross domestic fixed capital formation - Dwellings,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2023Q1,Gross domestic fixed capital formation - Improvements,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2023Q1,Gross domestic fixed capital formation - Other Building and Construction,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2023Q1,Gross domestic fixed capital formation - Transfer Costs,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2023Q1,Gross domestic fixed capital formation - Machinery and Equipment,7100.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2023Q1,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2023Q1,Gross domestic fixed capital formation - Intangible Assets,9646.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2023Q1,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",7997.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2023Q1,Value of Physical Changes in Stocks,1962.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2023Q1,Exports of Goods and Services (excluding Factor Income Flows),176007.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2023Q1,Imports of Goods and Services (excluding Factor Income Flows),-120759.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2023Q1,Gross Domestic Product at Market Prices,127123.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2023Q1,Net Factor Income from the Rest of the World,-38265.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2023Q1,Gross National Product at Market Prices,88858.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2023Q1,Statistical Discrepancy,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2023Q1,Export of Goods (excluding Factor Income Flows),87976.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2023Q1,Import of Goods (excluding Factor Income Flows),-33890.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2023Q1,Export of Services (excluding Factor Income Flows),88031.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2023Q1,Import of Services (excluding Factor Income Flows),-86869.0
