Statistic,Quarter,Sector,value
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q4,Household & NPISH Final Consumption Expenditure,19417.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q4,Household Final Consumption Expenditure,19069.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,7188.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q4,General Government Expenditure on Goods & Services provided to Households,4892.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q4,General Government Collective Consumption Expenditure,2810.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q4,General Government Final Consumption Expenditure,7696.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q4,Gross Domestic Fixed Capital Formation,9644.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q4,Gross domestic fixed capital formation - Dwellings,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q4,Gross domestic fixed capital formation - Improvements,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q4,Gross domestic fixed capital formation - Other Building and Construction,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q4,Gross domestic fixed capital formation - Transfer Costs,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q4,Gross domestic fixed capital formation - Machinery and Equipment,2012.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q4,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q4,Gross domestic fixed capital formation - Intangible Assets,882.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",8532.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q4,Value of Physical Changes in Stocks,367.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q4,Exports of Goods and Services (excluding Factor Income Flows),34421.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q4,Imports of Goods and Services (excluding Factor Income Flows),-31847.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q4,Gross Domestic Product at Market Prices,43533.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q4,Net Factor Income from the Rest of the World,-4973.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q4,Gross National Product at Market Prices,39522.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q4,Statistical Discrepancy,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q4,Export of Goods (excluding Factor Income Flows),18604.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q4,Import of Goods (excluding Factor Income Flows),-14007.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q4,Export of Services (excluding Factor Income Flows),12622.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q4,Import of Services (excluding Factor Income Flows),-16845.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q4,Final Domestic Demand,37048.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q4,Total Domestic Demand,37113.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q1,Personal Expenditure on Consumer Goods and Services,20318.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q1,Household & NPISH Final Consumption Expenditure,19805.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q1,Household Final Consumption Expenditure,19458.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,7111.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q1,General Government Expenditure on Goods & Services provided to Households,4891.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q1,General Government Collective Consumption Expenditure,2751.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q1,General Government Final Consumption Expenditure,7636.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q1,Gross Domestic Fixed Capital Formation,10597.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q1,Gross domestic fixed capital formation - Dwellings,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q1,Gross domestic fixed capital formation - Improvements,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q1,Gross domestic fixed capital formation - Other Building and Construction,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q1,Gross domestic fixed capital formation - Transfer Costs,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q1,Gross domestic fixed capital formation - Machinery and Equipment,2196.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q1,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q1,Gross domestic fixed capital formation - Intangible Assets,1410.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q1,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",8808.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q1,Value of Physical Changes in Stocks,445.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q1,Exports of Goods and Services (excluding Factor Income Flows),37068.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q1,Imports of Goods and Services (excluding Factor Income Flows),-34317.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q1,Gross Domestic Product at Market Prices,44431.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q1,Net Factor Income from the Rest of the World,-4808.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q1,Gross National Product at Market Prices,40761.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q1,Statistical Discrepancy,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q1,Export of Goods (excluding Factor Income Flows),20115.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q1,Import of Goods (excluding Factor Income Flows),-16048.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q1,Export of Services (excluding Factor Income Flows),13399.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q1,Import of Services (excluding Factor Income Flows),-16648.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q1,Final Domestic Demand,38376.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q1,Total Domestic Demand,38511.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q2,Personal Expenditure on Consumer Goods and Services,20779.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q2,Household & NPISH Final Consumption Expenditure,20248.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q2,Household Final Consumption Expenditure,19894.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,7296.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q2,General Government Expenditure on Goods & Services provided to Households,5036.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q2,General Government Collective Consumption Expenditure,2811.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q2,General Government Final Consumption Expenditure,7841.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q2,Gross Domestic Fixed Capital Formation,10701.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q2,Gross domestic fixed capital formation - Dwellings,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q2,Gross domestic fixed capital formation - Improvements,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q2,Gross domestic fixed capital formation - Other Building and Construction,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q2,Gross domestic fixed capital formation - Transfer Costs,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q2,Gross domestic fixed capital formation - Machinery and Equipment,2048.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q2,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q2,Gross domestic fixed capital formation - Intangible Assets,1518.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",9106.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q2,Value of Physical Changes in Stocks,-161.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q2,Exports of Goods and Services (excluding Factor Income Flows),35289.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q2,Imports of Goods and Services (excluding Factor Income Flows),-31649.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q2,Gross Domestic Product at Market Prices,44883.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q2,Net Factor Income from the Rest of the World,-5553.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q2,Gross National Product at Market Prices,40135.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q2,Statistical Discrepancy,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q2,Export of Goods (excluding Factor Income Flows),18686.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q2,Import of Goods (excluding Factor Income Flows),-13755.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q2,Export of Services (excluding Factor Income Flows),13876.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q2,Import of Services (excluding Factor Income Flows),-17051.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q2,Final Domestic Demand,39125.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q2,Total Domestic Demand,38551.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q3,Personal Expenditure on Consumer Goods and Services,20660.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q3,Household & NPISH Final Consumption Expenditure,20120.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q3,Household Final Consumption Expenditure,19765.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,7491.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q3,General Government Expenditure on Goods & Services provided to Households,5185.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q3,General Government Collective Consumption Expenditure,2865.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q3,General Government Final Consumption Expenditure,8045.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q3,Gross Domestic Fixed Capital Formation,10029.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q3,Gross domestic fixed capital formation - Dwellings,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q3,Gross domestic fixed capital formation - Improvements,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q3,Gross domestic fixed capital formation - Other Building and Construction,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q3,Gross domestic fixed capital formation - Transfer Costs,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q3,Gross domestic fixed capital formation - Machinery and Equipment,1698.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q3,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q3,Gross domestic fixed capital formation - Intangible Assets,1397.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",9015.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q3,Value of Physical Changes in Stocks,119.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q3,Exports of Goods and Services (excluding Factor Income Flows),36114.0
