Statistic,Quarter,Sector,value
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q1,Total Domestic Demand,67743.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q2,Personal Expenditure on Consumer Goods and Services,33529.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q2,Household & NPISH Final Consumption Expenditure,31769.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q2,Household Final Consumption Expenditure,31296.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,10362.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q2,General Government Expenditure on Goods & Services provided to Households,8150.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q2,General Government Collective Consumption Expenditure,4006.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q2,General Government Final Consumption Expenditure,12156.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q2,Gross Domestic Fixed Capital Formation,72463.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q2,Gross domestic fixed capital formation - Dwellings,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q2,Gross domestic fixed capital formation - Improvements,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q2,Gross domestic fixed capital formation - Other Building and Construction,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q2,Gross domestic fixed capital formation - Transfer Costs,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q2,Gross domestic fixed capital formation - Machinery and Equipment,6795.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q2,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q2,Gross domestic fixed capital formation - Intangible Assets,54138.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",8687.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q2,Value of Physical Changes in Stocks,-239.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q2,Exports of Goods and Services (excluding Factor Income Flows),126985.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q2,Imports of Goods and Services (excluding Factor Income Flows),-141210.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q2,Gross Domestic Product at Market Prices,99558.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q2,Net Factor Income from the Rest of the World,-25347.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q2,Gross National Product at Market Prices,74552.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q2,Statistical Discrepancy,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q2,Export of Goods (excluding Factor Income Flows),51198.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q2,Import of Goods (excluding Factor Income Flows),-28977.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q2,Export of Services (excluding Factor Income Flows),76809.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q2,Import of Services (excluding Factor Income Flows),-112218.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q2,Final Domestic Demand,116407.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q2,Total Domestic Demand,115528.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q3,Personal Expenditure on Consumer Goods and Services,33567.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q3,Household & NPISH Final Consumption Expenditure,31792.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q3,Household Final Consumption Expenditure,31323.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,10646.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q3,General Government Expenditure on Goods & Services provided to Households,8332.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q3,General Government Collective Consumption Expenditure,4119.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q3,General Government Final Consumption Expenditure,12450.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q3,Gross Domestic Fixed Capital Formation,25350.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q3,Gross domestic fixed capital formation - Dwellings,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q3,Gross domestic fixed capital formation - Improvements,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q3,Gross domestic fixed capital formation - Other Building and Construction,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q3,Gross domestic fixed capital formation - Transfer Costs,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q3,Gross domestic fixed capital formation - Machinery and Equipment,7531.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q3,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q3,Gross domestic fixed capital formation - Intangible Assets,9215.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",9308.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q3,Value of Physical Changes in Stocks,1056.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q3,Exports of Goods and Services (excluding Factor Income Flows),130260.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q3,Imports of Goods and Services (excluding Factor Income Flows),-99577.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q3,Gross Domestic Product at Market Prices,101629.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q3,Net Factor Income from the Rest of the World,-25020.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q3,Gross National Product at Market Prices,77003.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q3,Statistical Discrepancy,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q3,Export of Goods (excluding Factor Income Flows),53853.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q3,Import of Goods (excluding Factor Income Flows),-30291.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q3,Export of Services (excluding Factor Income Flows),77007.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q3,Import of Services (excluding Factor Income Flows),-68643.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q3,Final Domestic Demand,69388.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q3,Total Domestic Demand,70455.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q4,Personal Expenditure on Consumer Goods and Services,33993.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q4,Household & NPISH Final Consumption Expenditure,32187.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q4,Household Final Consumption Expenditure,31718.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,10345.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q4,General Government Expenditure on Goods & Services provided to Households,8153.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q4,General Government Collective Consumption Expenditure,4034.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q4,General Government Final Consumption Expenditure,12186.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q4,Gross Domestic Fixed Capital Formation,101507.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q4,Gross domestic fixed capital formation - Dwellings,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q4,Gross domestic fixed capital formation - Improvements,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q4,Gross domestic fixed capital formation - Other Building and Construction,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q4,Gross domestic fixed capital formation - Transfer Costs,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q4,Gross domestic fixed capital formation - Machinery and Equipment,7297.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q4,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q4,Gross domestic fixed capital formation - Intangible Assets,80382.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",8985.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q4,Value of Physical Changes in Stocks,-120.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q4,Exports of Goods and Services (excluding Factor Income Flows),135094.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q4,Imports of Goods and Services (excluding Factor Income Flows),-172675.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q4,Gross Domestic Product at Market Prices,103084.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q4,Net Factor Income from the Rest of the World,-24866.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q4,Gross National Product at Market Prices,78645.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q4,Statistical Discrepancy,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q4,Export of Goods (excluding Factor Income Flows),55644.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q4,Import of Goods (excluding Factor Income Flows),-29903.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q4,Export of Services (excluding Factor Income Flows),80141.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q4,Import of Services (excluding Factor Income Flows),-143110.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q4,Final Domestic Demand,146033.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q4,Total Domestic Demand,145169.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2020Q1,Personal Expenditure on Consumer Goods and Services,31337.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2020Q1,Household & NPISH Final Consumption Expenditure,29423.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2020Q1,Household Final Consumption Expenditure,28938.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2020Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,10619.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2020Q1,General Government Expenditure on Goods & Services provided to Households,8342.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2020Q1,General Government Collective Consumption Expenditure,4199.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2020Q1,General Government Final Consumption Expenditure,12539.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2020Q1,Gross Domestic Fixed Capital Formation,93837.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2020Q1,Gross domestic fixed capital formation - Dwellings,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2020Q1,Gross domestic fixed capital formation - Improvements,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2020Q1,Gross domestic fixed capital formation - Other Building and Construction,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2020Q1,Gross domestic fixed capital formation - Transfer Costs,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2020Q1,Gross domestic fixed capital formation - Machinery and Equipment,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2020Q1,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2020Q1,Gross domestic fixed capital formation - Intangible Assets,
