Statistic,Quarter,Sector,value
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q2,Total Domestic Demand,32017.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q3,Personal Expenditure on Consumer Goods and Services,17023.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q3,Household & NPISH Final Consumption Expenditure,16565.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q3,Household Final Consumption Expenditure,16228.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,6070.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q3,General Government Expenditure on Goods & Services provided to Households,4199.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q3,General Government Collective Consumption Expenditure,2329.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q3,General Government Final Consumption Expenditure,6528.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q3,Gross Domestic Fixed Capital Formation,10678.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q3,Gross domestic fixed capital formation - Dwellings,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q3,Gross domestic fixed capital formation - Improvements,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q3,Gross domestic fixed capital formation - Other Building and Construction,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q3,Gross domestic fixed capital formation - Transfer Costs,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q3,Gross domestic fixed capital formation - Machinery and Equipment,2385.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q3,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q3,Gross domestic fixed capital formation - Intangible Assets,1058.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",7235.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q3,Value of Physical Changes in Stocks,-255.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q3,Exports of Goods and Services (excluding Factor Income Flows),23268.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q3,Imports of Goods and Services (excluding Factor Income Flows),-22435.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q3,Gross Domestic Product at Market Prices,38996.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q3,Net Factor Income from the Rest of the World,-4232.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q3,Gross National Product at Market Prices,34764.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q3,Statistical Discrepancy,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q3,Export of Goods (excluding Factor Income Flows),14852.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q3,Import of Goods (excluding Factor Income Flows),-12433.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q3,Export of Services (excluding Factor Income Flows),8415.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q3,Import of Services (excluding Factor Income Flows),-10003.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q3,Final Domestic Demand,33771.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q3,Total Domestic Demand,33516.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q4,Personal Expenditure on Consumer Goods and Services,17012.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q4,Household & NPISH Final Consumption Expenditure,16547.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q4,Household Final Consumption Expenditure,16212.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,6038.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q4,General Government Expenditure on Goods & Services provided to Households,4190.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q4,General Government Collective Consumption Expenditure,2314.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q4,General Government Final Consumption Expenditure,6503.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q4,Gross Domestic Fixed Capital Formation,10425.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q4,Gross domestic fixed capital formation - Dwellings,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q4,Gross domestic fixed capital formation - Improvements,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q4,Gross domestic fixed capital formation - Other Building and Construction,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q4,Gross domestic fixed capital formation - Transfer Costs,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q4,Gross domestic fixed capital formation - Machinery and Equipment,2128.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q4,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q4,Gross domestic fixed capital formation - Intangible Assets,1029.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",7267.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q4,Value of Physical Changes in Stocks,220.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q4,Exports of Goods and Services (excluding Factor Income Flows),24462.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q4,Imports of Goods and Services (excluding Factor Income Flows),-23362.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q4,Gross Domestic Product at Market Prices,39896.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q4,Net Factor Income from the Rest of the World,-4131.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q4,Gross National Product at Market Prices,35765.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q4,Statistical Discrepancy,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q4,Export of Goods (excluding Factor Income Flows),15454.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q4,Import of Goods (excluding Factor Income Flows),-13309.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q4,Export of Services (excluding Factor Income Flows),9008.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q4,Import of Services (excluding Factor Income Flows),-10053.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q4,Final Domestic Demand,33475.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q4,Total Domestic Demand,33695.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q1,Personal Expenditure on Consumer Goods and Services,17846.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q1,Household & NPISH Final Consumption Expenditure,17360.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q1,Household Final Consumption Expenditure,17051.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,6183.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q1,General Government Expenditure on Goods & Services provided to Households,4223.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q1,General Government Collective Consumption Expenditure,2445.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q1,General Government Final Consumption Expenditure,6668.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q1,Gross Domestic Fixed Capital Formation,10565.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q1,Gross domestic fixed capital formation - Dwellings,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q1,Gross domestic fixed capital formation - Improvements,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q1,Gross domestic fixed capital formation - Other Building and Construction,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q1,Gross domestic fixed capital formation - Transfer Costs,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q1,Gross domestic fixed capital formation - Machinery and Equipment,2192.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q1,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q1,Gross domestic fixed capital formation - Intangible Assets,901.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q1,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",7471.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q1,Value of Physical Changes in Stocks,194.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q1,Exports of Goods and Services (excluding Factor Income Flows),25406.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q1,Imports of Goods and Services (excluding Factor Income Flows),-24373.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q1,Gross Domestic Product at Market Prices,40360.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q1,Net Factor Income from the Rest of the World,-3868.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q1,Gross National Product at Market Prices,36492.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q1,Statistical Discrepancy,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q1,Export of Goods (excluding Factor Income Flows),15667.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q1,Import of Goods (excluding Factor Income Flows),-12457.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q1,Export of Services (excluding Factor Income Flows),9739.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q1,Import of Services (excluding Factor Income Flows),-11916.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q1,Final Domestic Demand,34594.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q1,Total Domestic Demand,34787.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q2,Personal Expenditure on Consumer Goods and Services,18272.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q2,Household & NPISH Final Consumption Expenditure,17764.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q2,Household Final Consumption Expenditure,17453.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,6315.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q2,General Government Expenditure on Goods & Services provided to Households,4332.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q2,General Government Collective Consumption Expenditure,2491.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q2,General Government Final Consumption Expenditure,6823.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q2,Gross Domestic Fixed Capital Formation,10762.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q2,Gross domestic fixed capital formation - Dwellings,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q2,Gross domestic fixed capital formation - Improvements,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q2,Gross domestic fixed capital formation - Other Building and Construction,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q2,Gross domestic fixed capital formation - Transfer Costs,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q2,Gross domestic fixed capital formation - Machinery and Equipment,1982.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q2,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q2,Gross domestic fixed capital formation - Intangible Assets,933.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",7848.0
