Statistic,Quarter,Sector,value
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",7477.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q4,Value of Physical Changes in Stocks,382.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q4,Exports of Goods and Services (excluding Factor Income Flows),116195.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q4,Imports of Goods and Services (excluding Factor Income Flows),-80168.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q4,Gross Domestic Product at Market Prices,90892.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q4,Net Factor Income from the Rest of the World,-20450.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q4,Gross National Product at Market Prices,70442.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q4,Statistical Discrepancy,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q4,Export of Goods (excluding Factor Income Flows),50610.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q4,Import of Goods (excluding Factor Income Flows),-23574.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q4,Export of Services (excluding Factor Income Flows),65585.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q4,Import of Services (excluding Factor Income Flows),-56594.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q4,Final Domestic Demand,55939.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q4,Total Domestic Demand,56321.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q1,Personal Expenditure on Consumer Goods and Services,29701.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q1,Household & NPISH Final Consumption Expenditure,28047.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q1,Household Final Consumption Expenditure,27493.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,9132.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q1,General Government Expenditure on Goods & Services provided to Households,7215.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q1,General Government Collective Consumption Expenditure,3571.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q1,General Government Final Consumption Expenditure,10786.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q1,Gross Domestic Fixed Capital Formation,19564.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q1,Gross domestic fixed capital formation - Dwellings,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q1,Gross domestic fixed capital formation - Improvements,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q1,Gross domestic fixed capital formation - Other Building and Construction,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q1,Gross domestic fixed capital formation - Transfer Costs,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q1,Gross domestic fixed capital formation - Machinery and Equipment,6089.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q1,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q1,Gross domestic fixed capital formation - Intangible Assets,5835.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q1,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",7640.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q1,Value of Physical Changes in Stocks,1628.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q1,Exports of Goods and Services (excluding Factor Income Flows),102758.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q1,Imports of Goods and Services (excluding Factor Income Flows),-69815.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q1,Gross Domestic Product at Market Prices,91173.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q1,Net Factor Income from the Rest of the World,-20371.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q1,Gross National Product at Market Prices,70802.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q1,Statistical Discrepancy,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q1,Export of Goods (excluding Factor Income Flows),46389.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q1,Import of Goods (excluding Factor Income Flows),-24573.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q1,Export of Services (excluding Factor Income Flows),56369.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q1,Import of Services (excluding Factor Income Flows),-45243.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q1,Final Domestic Demand,58396.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q1,Total Domestic Demand,60024.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q2,Personal Expenditure on Consumer Goods and Services,30072.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q2,Household & NPISH Final Consumption Expenditure,28386.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q2,Household Final Consumption Expenditure,27827.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,9370.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q2,General Government Expenditure on Goods & Services provided to Households,7392.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q2,General Government Collective Consumption Expenditure,3664.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q2,General Government Final Consumption Expenditure,11056.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q2,Gross Domestic Fixed Capital Formation,20652.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q2,Gross domestic fixed capital formation - Dwellings,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q2,Gross domestic fixed capital formation - Improvements,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q2,Gross domestic fixed capital formation - Other Building and Construction,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q2,Gross domestic fixed capital formation - Transfer Costs,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q2,Gross domestic fixed capital formation - Machinery and Equipment,5887.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q2,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q2,Gross domestic fixed capital formation - Intangible Assets,6883.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",7882.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q2,Value of Physical Changes in Stocks,290.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q2,Exports of Goods and Services (excluding Factor Income Flows),108250.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q2,Imports of Goods and Services (excluding Factor Income Flows),-77270.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q2,Gross Domestic Product at Market Prices,92103.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q2,Net Factor Income from the Rest of the World,-19170.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q2,Gross National Product at Market Prices,72933.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q2,Statistical Discrepancy,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q2,Export of Goods (excluding Factor Income Flows),50394.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q2,Import of Goods (excluding Factor Income Flows),-26358.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q2,Export of Services (excluding Factor Income Flows),57856.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q2,Import of Services (excluding Factor Income Flows),-50912.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q2,Final Domestic Demand,60094.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q2,Total Domestic Demand,60384.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q3,Personal Expenditure on Consumer Goods and Services,30142.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q3,Household & NPISH Final Consumption Expenditure,28434.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q3,Household Final Consumption Expenditure,27875.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,9529.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q3,General Government Expenditure on Goods & Services provided to Households,7519.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q3,General Government Collective Consumption Expenditure,3718.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q3,General Government Final Consumption Expenditure,11237.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q3,Gross Domestic Fixed Capital Formation,22860.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q3,Gross domestic fixed capital formation - Dwellings,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q3,Gross domestic fixed capital formation - Improvements,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q3,Gross domestic fixed capital formation - Other Building and Construction,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q3,Gross domestic fixed capital formation - Transfer Costs,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q3,Gross domestic fixed capital formation - Machinery and Equipment,7543.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q3,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q3,Gross domestic fixed capital formation - Intangible Assets,7622.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",7695.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q3,Value of Physical Changes in Stocks,56.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q3,Exports of Goods and Services (excluding Factor Income Flows),110832.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q3,Imports of Goods and Services (excluding Factor Income Flows),-81044.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q3,Gross Domestic Product at Market Prices,92968.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q3,Net Factor Income from the Rest of the World,-20701.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q3,Gross National Product at Market Prices,72267.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q3,Statistical Discrepancy,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q3,Export of Goods (excluding Factor Income Flows),48672.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q3,Import of Goods (excluding Factor Income Flows),-27476.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q3,Export of Services (excluding Factor Income Flows),62159.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q3,Import of Services (excluding Factor Income Flows),-53568.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q3,Final Domestic Demand,62532.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q3,Total Domestic Demand,62588.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q4,Personal Expenditure on Consumer Goods and Services,30352.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q4,Household & NPISH Final Consumption Expenditure,28611.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q4,Household Final Consumption Expenditure,28048.0
