Statistic,Quarter,Sector,value
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2024Q4,Gross domestic fixed capital formation - Improvements,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2024Q4,Gross domestic fixed capital formation - Other Building and Construction,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2024Q4,Gross domestic fixed capital formation - Transfer Costs,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2024Q4,Gross domestic fixed capital formation - Machinery and Equipment,4762.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2024Q4,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2024Q4,Gross domestic fixed capital formation - Intangible Assets,12074.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2024Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",8598.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2024Q4,Value of Physical Changes in Stocks,501.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2024Q4,Exports of Goods and Services (excluding Factor Income Flows),200357.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2024Q4,Imports of Goods and Services (excluding Factor Income Flows),-138602.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2024Q4,Gross Domestic Product at Market Prices,142471.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2024Q4,Net Factor Income from the Rest of the World,-41696.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2024Q4,Gross National Product at Market Prices,100775.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2024Q4,Statistical Discrepancy,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2024Q4,Export of Goods (excluding Factor Income Flows),90148.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2024Q4,Import of Goods (excluding Factor Income Flows),-34340.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2024Q4,Export of Services (excluding Factor Income Flows),110209.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2024Q4,Import of Services (excluding Factor Income Flows),-104262.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2024Q4,Final Domestic Demand,80101.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2024Q4,Total Domestic Demand,80602.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2025Q1,Personal Expenditure on Consumer Goods and Services,40312.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2025Q1,Household & NPISH Final Consumption Expenditure,37652.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2025Q1,Household Final Consumption Expenditure,36965.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2025Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,14254.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2025Q1,General Government Expenditure on Goods & Services provided to Households,11399.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2025Q1,General Government Collective Consumption Expenditure,5514.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2025Q1,General Government Final Consumption Expenditure,16913.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2025Q1,Gross Domestic Fixed Capital Formation,43789.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2025Q1,Gross domestic fixed capital formation - Dwellings,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2025Q1,Gross domestic fixed capital formation - Improvements,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2025Q1,Gross domestic fixed capital formation - Other Building and Construction,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2025Q1,Gross domestic fixed capital formation - Transfer Costs,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2025Q1,Gross domestic fixed capital formation - Machinery and Equipment,6974.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2025Q1,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2025Q1,Gross domestic fixed capital formation - Intangible Assets,27665.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2025Q1,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",9149.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2025Q1,Value of Physical Changes in Stocks,-4864.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2025Q1,Exports of Goods and Services (excluding Factor Income Flows),219893.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2025Q1,Imports of Goods and Services (excluding Factor Income Flows),-157500.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2025Q1,Gross Domestic Product at Market Prices,153398.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2025Q1,Net Factor Income from the Rest of the World,-60693.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2025Q1,Gross National Product at Market Prices,92705.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2025Q1,Statistical Discrepancy,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2025Q1,Export of Goods (excluding Factor Income Flows),106653.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2025Q1,Import of Goods (excluding Factor Income Flows),-39553.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2025Q1,Export of Services (excluding Factor Income Flows),113240.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2025Q1,Import of Services (excluding Factor Income Flows),-117947.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2025Q1,Final Domestic Demand,98355.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2025Q1,Total Domestic Demand,93490.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2025Q2,Personal Expenditure on Consumer Goods and Services,40682.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2025Q2,Household & NPISH Final Consumption Expenditure,37988.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2025Q2,Household Final Consumption Expenditure,37299.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2025Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,14525.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2025Q2,General Government Expenditure on Goods & Services provided to Households,11617.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2025Q2,General Government Collective Consumption Expenditure,5601.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2025Q2,General Government Final Consumption Expenditure,17218.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2025Q2,Gross Domestic Fixed Capital Formation,27813.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2025Q2,Gross domestic fixed capital formation - Dwellings,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2025Q2,Gross domestic fixed capital formation - Improvements,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2025Q2,Gross domestic fixed capital formation - Other Building and Construction,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2025Q2,Gross domestic fixed capital formation - Transfer Costs,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2025Q2,Gross domestic fixed capital formation - Machinery and Equipment,5740.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2025Q2,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2025Q2,Gross domestic fixed capital formation - Intangible Assets,12434.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2025Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",9639.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2025Q2,Value of Physical Changes in Stocks,1308.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2025Q2,Exports of Goods and Services (excluding Factor Income Flows),210071.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2025Q2,Imports of Goods and Services (excluding Factor Income Flows),-141013.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2025Q2,Gross Domestic Product at Market Prices,152549.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2025Q2,Net Factor Income from the Rest of the World,-47119.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2025Q2,Gross National Product at Market Prices,105430.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2025Q2,Statistical Discrepancy,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2025Q2,Export of Goods (excluding Factor Income Flows),97311.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2025Q2,Import of Goods (excluding Factor Income Flows),-35656.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2025Q2,Export of Services (excluding Factor Income Flows),112760.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2025Q2,Import of Services (excluding Factor Income Flows),-105356.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2025Q2,Final Domestic Demand,83019.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2025Q2,Total Domestic Demand,84328.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2025Q3,Personal Expenditure on Consumer Goods and Services,40828.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2025Q3,Household & NPISH Final Consumption Expenditure,38134.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2025Q3,Household Final Consumption Expenditure,37444.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2025Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,14741.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2025Q3,General Government Expenditure on Goods & Services provided to Households,11770.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2025Q3,General Government Collective Consumption Expenditure,5665.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2025Q3,General Government Final Consumption Expenditure,17435.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2025Q3,Gross Domestic Fixed Capital Formation,31535.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2025Q3,Gross domestic fixed capital formation - Dwellings,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2025Q3,Gross domestic fixed capital formation - Improvements,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2025Q3,Gross domestic fixed capital formation - Other Building and Construction,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2025Q3,Gross domestic fixed capital formation - Transfer Costs,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2025Q3,Gross domestic fixed capital formation - Machinery and Equipment,6710.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2025Q3,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2025Q3,Gross domestic fixed capital formation - Intangible Assets,15482.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2025Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",9343.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2025Q3,Value of Physical Changes in Stocks,7004.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2025Q3,Exports of Goods and Services (excluding Factor Income Flows),215204.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2025Q3,Imports of Goods and Services (excluding Factor Income Flows),-155644.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2025Q3,Gross Domestic Product at Market Prices,152577.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2025Q3,Net Factor Income from the Rest of the World,-46652.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2025Q3,Gross National Product at Market Prices,105925.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2025Q3,Statistical Discrepancy,
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2025Q3,Export of Goods (excluding Factor Income Flows),103250.0
	Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2025Q3,Import of Goods (excluding Factor Income Flows),-43379.0
