Statistic,Quarter,Item,value
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q2,Net acquisition of financial assets,7818.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q2,Net acquisition of financial assets - Debt instruments - ESA2010 Code (F2 + F3 + F4),8503.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q2,Net acquisition of financial assets - Equity and Investment Fund Shares - ESA2010 Code (F5),-1156.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q2,Net acquisition of financial assets - Other financial assets - ESA2010 Code (F6 + F7 + F8),471.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q2,Net incurrence of liabilities,13245.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q2,Net incurrence of liabilities - Debt instruments - ESA2010 Code (F2 + F3 + F4),12153.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q2,Net incurrence of liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8),1093.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q2,Memo: Net derivative flows on debt interest swap contracts,-26.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q2,General Government transactions - Seasonally Adjusted Revenue - ESA2010 Code (TR),20716.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q2,General Government transactions - Seasonally Adjusted Expenditure - ESA2010 Code (TE),27056.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q2,General Government Seasonally Adjusted Surplus/Deficit - ESA2010 Code (B9),-6340.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q3,General Government transactions - Revenue - ESA2010 Code (TR),19526.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q3,General Government transactions - Revenue - Taxes and social contributions - ESA2010 Code ( D2 + D5 + D91 + D61),18049.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q3,General Government transactions - Revenue - Taxes - ESA2010 Code (D2 + D5 + D91),14388.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q3,General Government transactions - Revenue - Social contributions - ESA2010 Code (D61),3661.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q3,General Government transactions - Revenue - Sales of goods and services - ESA2010 Code (P10),1020.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q3,General Government transactions - Revenue - Investment income - ESA2010 Code (D4),147.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q3,General Government transactions - Revenue - Current transfer revenue (excluding taxes) - ESA2010 Code (D7),197.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q3,General Government transactions - Revenue - Capital transfer revenue (excluding taxes) - ESA2010 Code (D9N),113.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q3,General Government transactions - Expenditure - ESA2010 Code (TE),26284.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q3,General Government transactions - Expenditure - Expense - ESA2010 Code (Expense),24990.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q3,General Government transactions - Expenditure - Compensation of employees - ESA2010 Code (D1),6050.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q3,General Government transactions - Expenditure - Use of goods and services plus taxes payable - ESA2010 Code (P2 + D5 + D29),4088.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q3,General Government transactions - Expenditure - Depreciation (consumption of fixed capital) - ESA2010 Code (P51c),1274.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q3,General Government transactions - Expenditure - Interest (excluding FISIM) - ESA2010 Code (D41),979.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q3,General Government transactions - Expenditure - Subsidies - ESA2010 Code (D3),1821.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q3,General Government transactions - Expenditure - Social benefits - ESA2010 Code (D62 + D632),9504.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q3,General Government transactions - Expenditure - Other current transfers - ESA2010 Code (D7),989.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q3,General Government transactions - Expenditure - Capital transfers - ESA2010 Code (D9),287.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q3,Net operating balance - ESA2010 Code  (NOB),-5465.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q3,Net acquisition of non-financial assets - ESA2010 Code (P5 + NP - P51c),1294.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q3,General Government Surplus/Deficit - ESA2010 Code (B9),-6758.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q3,Net acquisition of financial assets,-2352.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q3,Net acquisition of financial assets - Debt instruments - ESA2010 Code (F2 + F3 + F4),-3222.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q3,Net acquisition of financial assets - Equity and Investment Fund Shares - ESA2010 Code (F5),-136.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q3,Net acquisition of financial assets - Other financial assets - ESA2010 Code (F6 + F7 + F8),1006.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q3,Net incurrence of liabilities,2755.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q3,Net incurrence of liabilities - Debt instruments - ESA2010 Code (F2 + F3 + F4),2498.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q3,Net incurrence of liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8),257.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q3,Memo: Net derivative flows on debt interest swap contracts,-17.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q3,General Government transactions - Seasonally Adjusted Revenue - ESA2010 Code (TR),21388.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q3,General Government transactions - Seasonally Adjusted Expenditure - ESA2010 Code (TE),26395.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q3,General Government Seasonally Adjusted Surplus/Deficit - ESA2010 Code (B9),-5007.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q4,General Government transactions - Revenue - ESA2010 Code (TR),25564.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q4,General Government transactions - Revenue - Taxes and social contributions - ESA2010 Code ( D2 + D5 + D91 + D61),24076.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q4,General Government transactions - Revenue - Taxes - ESA2010 Code (D2 + D5 + D91),19715.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q4,General Government transactions - Revenue - Social contributions - ESA2010 Code (D61),4361.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q4,General Government transactions - Revenue - Sales of goods and services - ESA2010 Code (P10),1030.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q4,General Government transactions - Revenue - Investment income - ESA2010 Code (D4),65.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q4,General Government transactions - Revenue - Current transfer revenue (excluding taxes) - ESA2010 Code (D7),180.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q4,General Government transactions - Revenue - Capital transfer revenue (excluding taxes) - ESA2010 Code (D9N),213.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q4,General Government transactions - Expenditure - ESA2010 Code (TE),27575.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q4,General Government transactions - Expenditure - Expense - ESA2010 Code (Expense),26759.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q4,General Government transactions - Expenditure - Compensation of employees - ESA2010 Code (D1),6575.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q4,General Government transactions - Expenditure - Use of goods and services plus taxes payable - ESA2010 Code (P2 + D5 + D29),4092.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q4,General Government transactions - Expenditure - Depreciation (consumption of fixed capital) - ESA2010 Code (P51c),1274.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q4,General Government transactions - Expenditure - Interest (excluding FISIM) - ESA2010 Code (D41),867.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q4,General Government transactions - Expenditure - Subsidies - ESA2010 Code (D3),1841.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q4,General Government transactions - Expenditure - Social benefits - ESA2010 Code (D62 + D632),10114.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q4,General Government transactions - Expenditure - Other current transfers - ESA2010 Code (D7),1450.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q4,General Government transactions - Expenditure - Capital transfers - ESA2010 Code (D9),546.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q4,Net operating balance - ESA2010 Code  (NOB),-1195.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q4,Net acquisition of non-financial assets - ESA2010 Code (P5 + NP - P51c),816.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q4,General Government Surplus/Deficit - ESA2010 Code (B9),-2011.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q4,Net acquisition of financial assets,-10514.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q4,Net acquisition of financial assets - Debt instruments - ESA2010 Code (F2 + F3 + F4),-12335.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q4,Net acquisition of financial assets - Equity and Investment Fund Shares - ESA2010 Code (F5),25.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q4,Net acquisition of financial assets - Other financial assets - ESA2010 Code (F6 + F7 + F8),1796.0
