Statistic,Quarter,Item,value
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q1,General Government transactions - Expenditure - Compensation of employees - ESA2010 Code (D1),6098.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q1,General Government transactions - Expenditure - Use of goods and services plus taxes payable - ESA2010 Code (P2 + D5 + D29),3005.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q1,General Government transactions - Expenditure - Depreciation (consumption of fixed capital) - ESA2010 Code (P51c),1256.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q1,General Government transactions - Expenditure - Interest (excluding FISIM) - ESA2010 Code (D41),1037.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q1,General Government transactions - Expenditure - Subsidies - ESA2010 Code (D3),514.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q1,General Government transactions - Expenditure - Social benefits - ESA2010 Code (D62 + D632),7515.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q1,General Government transactions - Expenditure - Other current transfers - ESA2010 Code (D7),974.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q1,General Government transactions - Expenditure - Capital transfers - ESA2010 Code (D9),346.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q1,Net operating balance - ESA2010 Code  (NOB),-2815.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q1,Net acquisition of non-financial assets - ESA2010 Code (P5 + NP - P51c),818.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q1,General Government Surplus/Deficit - ESA2010 Code (B9),-3633.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q1,Net acquisition of financial assets,4098.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q1,Net acquisition of financial assets - Debt instruments - ESA2010 Code (F2 + F3 + F4),6485.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q1,Net acquisition of financial assets - Equity and Investment Fund Shares - ESA2010 Code (F5),-16.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q1,Net acquisition of financial assets - Other financial assets - ESA2010 Code (F6 + F7 + F8),-2371.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q1,Net incurrence of liabilities,10584.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q1,Net incurrence of liabilities - Debt instruments - ESA2010 Code (F2 + F3 + F4),10224.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q1,Net incurrence of liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8),360.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q1,Memo: Net derivative flows on debt interest swap contracts,-21.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q1,General Government transactions - Seasonally Adjusted Revenue - ESA2010 Code (TR),20334.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q1,General Government transactions - Seasonally Adjusted Expenditure - ESA2010 Code (TE),22400.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q1,General Government Seasonally Adjusted Surplus/Deficit - ESA2010 Code (B9),-2066.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q2,General Government transactions - Revenue - ESA2010 Code (TR),20253.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q2,General Government transactions - Revenue - Taxes and social contributions - ESA2010 Code ( D2 + D5 + D91 + D61),18224.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q2,General Government transactions - Revenue - Taxes - ESA2010 Code (D2 + D5 + D91),14780.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q2,General Government transactions - Revenue - Social contributions - ESA2010 Code (D61),3444.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q2,General Government transactions - Revenue - Sales of goods and services - ESA2010 Code (P10),874.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q2,General Government transactions - Revenue - Investment income - ESA2010 Code (D4),862.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q2,General Government transactions - Revenue - Current transfer revenue (excluding taxes) - ESA2010 Code (D7),182.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q2,General Government transactions - Revenue - Capital transfer revenue (excluding taxes) - ESA2010 Code (D9N),111.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q2,General Government transactions - Expenditure - ESA2010 Code (TE),26666.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q2,General Government transactions - Expenditure - Expense - ESA2010 Code (Expense),25861.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q2,General Government transactions - Expenditure - Compensation of employees - ESA2010 Code (D1),6188.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q2,General Government transactions - Expenditure - Use of goods and services plus taxes payable - ESA2010 Code (P2 + D5 + D29),3740.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q2,General Government transactions - Expenditure - Depreciation (consumption of fixed capital) - ESA2010 Code (P51c),1256.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q2,General Government transactions - Expenditure - Interest (excluding FISIM) - ESA2010 Code (D41),948.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q2,General Government transactions - Expenditure - Subsidies - ESA2010 Code (D3),2232.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q2,General Government transactions - Expenditure - Social benefits - ESA2010 Code (D62 + D632),10110.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q2,General Government transactions - Expenditure - Other current transfers - ESA2010 Code (D7),1003.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q2,General Government transactions - Expenditure - Capital transfers - ESA2010 Code (D9),385.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q2,Net operating balance - ESA2010 Code  (NOB),-5608.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q2,Net acquisition of non-financial assets - ESA2010 Code (P5 + NP - P51c),806.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q2,General Government Surplus/Deficit - ESA2010 Code (B9),-6413.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q2,Net acquisition of financial assets,7891.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q2,Net acquisition of financial assets - Debt instruments - ESA2010 Code (F2 + F3 + F4),8568.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q2,Net acquisition of financial assets - Equity and Investment Fund Shares - ESA2010 Code (F5),-1147.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q2,Net acquisition of financial assets - Other financial assets - ESA2010 Code (F6 + F7 + F8),470.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q2,Net incurrence of liabilities,13195.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q2,Net incurrence of liabilities - Debt instruments - ESA2010 Code (F2 + F3 + F4),12099.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q2,Net incurrence of liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8),1096.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q2,Memo: Net derivative flows on debt interest swap contracts,-26.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q2,General Government transactions - Seasonally Adjusted Revenue - ESA2010 Code (TR),20735.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q2,General Government transactions - Seasonally Adjusted Expenditure - ESA2010 Code (TE),26984.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q2,General Government Seasonally Adjusted Surplus/Deficit - ESA2010 Code (B9),-6249.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q3,General Government transactions - Revenue - ESA2010 Code (TR),19521.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q3,General Government transactions - Revenue - Taxes and social contributions - ESA2010 Code ( D2 + D5 + D91 + D61),18045.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q3,General Government transactions - Revenue - Taxes - ESA2010 Code (D2 + D5 + D91),14384.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q3,General Government transactions - Revenue - Social contributions - ESA2010 Code (D61),3661.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q3,General Government transactions - Revenue - Sales of goods and services - ESA2010 Code (P10),1020.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q3,General Government transactions - Revenue - Investment income - ESA2010 Code (D4),147.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q3,General Government transactions - Revenue - Current transfer revenue (excluding taxes) - ESA2010 Code (D7),197.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q3,General Government transactions - Revenue - Capital transfer revenue (excluding taxes) - ESA2010 Code (D9N),113.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q3,General Government transactions - Expenditure - ESA2010 Code (TE),26248.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q3,General Government transactions - Expenditure - Expense - ESA2010 Code (Expense),24975.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q3,General Government transactions - Expenditure - Compensation of employees - ESA2010 Code (D1),6050.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q3,General Government transactions - Expenditure - Use of goods and services plus taxes payable - ESA2010 Code (P2 + D5 + D29),4088.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q3,General Government transactions - Expenditure - Depreciation (consumption of fixed capital) - ESA2010 Code (P51c),1256.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q3,General Government transactions - Expenditure - Interest (excluding FISIM) - ESA2010 Code (D41),974.0
