Statistic,Quarter,Item,value
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q4,Memo: Net derivative flows on debt interest swap contracts,-4
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q4,General Government transactions - Seasonally Adjusted Revenue - ESA2010 Code (TR),27026
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q4,General Government transactions - Seasonally Adjusted Expenditure - ESA2010 Code (TE),26013
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2021Q4,General Government Seasonally Adjusted Surplus/Deficit - ESA2010 Code (B9),1013
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q1,General Government transactions - Revenue - ESA2010 Code (TR),24341
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q1,General Government transactions - Revenue - Taxes and social contributions - ESA2010 Code ( D2 + D5 + D91 + D61),22888
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q1,General Government transactions - Revenue - Taxes - ESA2010 Code (D2 + D5 + D91),18121
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q1,General Government transactions - Revenue - Social contributions - ESA2010 Code (D61),4767
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q1,General Government transactions - Revenue - Sales of goods and services - ESA2010 Code (P10),1053
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q1,General Government transactions - Revenue - Investment income - ESA2010 Code (D4),19
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q1,General Government transactions - Revenue - Current transfer revenue (excluding taxes) - ESA2010 Code (D7),240
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q1,General Government transactions - Revenue - Capital transfer revenue (excluding taxes) - ESA2010 Code (D9N),141
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q1,General Government transactions - Expenditure - ESA2010 Code (TE),24591
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q1,General Government transactions - Expenditure - Expense - ESA2010 Code (Expense),24221
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q1,General Government transactions - Expenditure - Compensation of employees - ESA2010 Code (D1),6933
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q1,General Government transactions - Expenditure - Use of goods and services plus taxes payable - ESA2010 Code (P2 + D5 + D29),4065
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q1,General Government transactions - Expenditure - Depreciation (consumption of fixed capital) - ESA2010 Code (P51c),1636
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q1,General Government transactions - Expenditure - Interest (excluding FISIM) - ESA2010 Code (D41),759
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q1,General Government transactions - Expenditure - Subsidies - ESA2010 Code (D3),1257
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q1,General Government transactions - Expenditure - Social benefits - ESA2010 Code (D62 + D632),8024
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q1,General Government transactions - Expenditure - Other current transfers - ESA2010 Code (D7),1081
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q1,General Government transactions - Expenditure - Capital transfers - ESA2010 Code (D9),466
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q1,Net operating balance - ESA2010 Code  (NOB),120
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q1,Net acquisition of non-financial assets - ESA2010 Code (P5 + NP - P51c),371
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q1,General Government Surplus/Deficit - ESA2010 Code (B9),-251
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q1,Net acquisition of financial assets,-2156
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q1,Net acquisition of financial assets - Debt instruments - ESA2010 Code (F2 + F3 + F4),-2295
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q1,Net acquisition of financial assets - Equity and Investment Fund Shares - ESA2010 Code (F5),-239
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q1,Net acquisition of financial assets - Other financial assets - ESA2010 Code (F6 + F7 + F8),379
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q1,Net incurrence of liabilities,-1399
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q1,Net incurrence of liabilities - Debt instruments - ESA2010 Code (F2 + F3 + F4),-1008
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q1,Net incurrence of liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8),-391
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q1,Memo: Net derivative flows on debt interest swap contracts,-2
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q1,General Government transactions - Seasonally Adjusted Revenue - ESA2010 Code (TR),26948
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q1,General Government transactions - Seasonally Adjusted Expenditure - ESA2010 Code (TE),25606
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q1,General Government Seasonally Adjusted Surplus/Deficit - ESA2010 Code (B9),1341
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q2,General Government transactions - Revenue - ESA2010 Code (TR),27652
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q2,General Government transactions - Revenue - Taxes and social contributions - ESA2010 Code ( D2 + D5 + D91 + D61),25902
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q2,General Government transactions - Revenue - Taxes - ESA2010 Code (D2 + D5 + D91),20987
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q2,General Government transactions - Revenue - Social contributions - ESA2010 Code (D61),4914
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q2,General Government transactions - Revenue - Sales of goods and services - ESA2010 Code (P10),1117
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q2,General Government transactions - Revenue - Investment income - ESA2010 Code (D4),182
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q2,General Government transactions - Revenue - Current transfer revenue (excluding taxes) - ESA2010 Code (D7),270
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q2,General Government transactions - Revenue - Capital transfer revenue (excluding taxes) - ESA2010 Code (D9N),181
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q2,General Government transactions - Expenditure - ESA2010 Code (TE),26045
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q2,General Government transactions - Expenditure - Expense - ESA2010 Code (Expense),25191
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q2,General Government transactions - Expenditure - Compensation of employees - ESA2010 Code (D1),7089
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q2,General Government transactions - Expenditure - Use of goods and services plus taxes payable - ESA2010 Code (P2 + D5 + D29),4261
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q2,General Government transactions - Expenditure - Depreciation (consumption of fixed capital) - ESA2010 Code (P51c),1636
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q2,General Government transactions - Expenditure - Interest (excluding FISIM) - ESA2010 Code (D41),787
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q2,General Government transactions - Expenditure - Subsidies - ESA2010 Code (D3),739
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q2,General Government transactions - Expenditure - Social benefits - ESA2010 Code (D62 + D632),8832
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q2,General Government transactions - Expenditure - Other current transfers - ESA2010 Code (D7),1433
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q2,General Government transactions - Expenditure - Capital transfers - ESA2010 Code (D9),413
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q2,Net operating balance - ESA2010 Code  (NOB),2461
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q2,Net acquisition of non-financial assets - ESA2010 Code (P5 + NP - P51c),855
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q2,General Government Surplus/Deficit - ESA2010 Code (B9),1606
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q2,Net acquisition of financial assets,3681
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q2,Net acquisition of financial assets - Debt instruments - ESA2010 Code (F2 + F3 + F4),5415
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q2,Net acquisition of financial assets - Equity and Investment Fund Shares - ESA2010 Code (F5),-1292
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q2,Net acquisition of financial assets - Other financial assets - ESA2010 Code (F6 + F7 + F8),-441
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q2,Net incurrence of liabilities,1125
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q2,Net incurrence of liabilities - Debt instruments - ESA2010 Code (F2 + F3 + F4),808
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q2,Net incurrence of liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8),317
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q2,Memo: Net derivative flows on debt interest swap contracts,-2
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q2,General Government transactions - Seasonally Adjusted Revenue - ESA2010 Code (TR),28549
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q2,General Government transactions - Seasonally Adjusted Expenditure - ESA2010 Code (TE),26391
