Statistic,Quarter,Item,value
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q2,General Government transactions - Expenditure - Use of goods and services plus taxes payable - ESA2010 Code (P2 + D5 + D29),3675.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q2,General Government transactions - Expenditure - Depreciation (consumption of fixed capital) - ESA2010 Code (P51c),1274.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q2,General Government transactions - Expenditure - Interest (excluding FISIM) - ESA2010 Code (D41),945.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q2,General Government transactions - Expenditure - Subsidies - ESA2010 Code (D3),2283.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q2,General Government transactions - Expenditure - Social benefits - ESA2010 Code (D62 + D632),10110.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q2,General Government transactions - Expenditure - Other current transfers - ESA2010 Code (D7),980.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q2,General Government transactions - Expenditure - Capital transfers - ESA2010 Code (D9),362.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q2,Net operating balance - ESA2010 Code  (NOB),-5567.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q2,Net acquisition of non-financial assets - ESA2010 Code (P5 + NP - P51c),829.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q2,General Government Surplus/Deficit - ESA2010 Code (B9),-6396.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q2,Net acquisition of financial assets,8044.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q2,Net acquisition of financial assets - Debt instruments - ESA2010 Code (F2 + F3 + F4),8732.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q2,Net acquisition of financial assets - Equity and Investment Fund Shares - ESA2010 Code (F5),-1156.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q2,Net acquisition of financial assets - Other financial assets - ESA2010 Code (F6 + F7 + F8),467.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q2,Net incurrence of liabilities,13280.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q2,Net incurrence of liabilities - Debt instruments - ESA2010 Code (F2 + F3 + F4),12153.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q2,Net incurrence of liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8),1128.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q2,Memo: Net derivative flows on debt interest swap contracts,-26.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q2,General Government transactions - Seasonally Adjusted Revenue - ESA2010 Code (TR),20473.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q2,General Government transactions - Seasonally Adjusted Expenditure - ESA2010 Code (TE),27087.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q2,General Government Seasonally Adjusted Surplus/Deficit - ESA2010 Code (B9),-6615.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q3,General Government transactions - Revenue - ESA2010 Code (TR),19527.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q3,General Government transactions - Revenue - Taxes and social contributions - ESA2010 Code ( D2 + D5 + D91 + D61),18045.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q3,General Government transactions - Revenue - Taxes - ESA2010 Code (D2 + D5 + D91),14388.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q3,General Government transactions - Revenue - Social contributions - ESA2010 Code (D61),3656.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q3,General Government transactions - Revenue - Sales of goods and services - ESA2010 Code (P10),1020.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q3,General Government transactions - Revenue - Investment income - ESA2010 Code (D4),147.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q3,General Government transactions - Revenue - Current transfer revenue (excluding taxes) - ESA2010 Code (D7),197.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q3,General Government transactions - Revenue - Capital transfer revenue (excluding taxes) - ESA2010 Code (D9N),119.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q3,General Government transactions - Expenditure - ESA2010 Code (TE),26229.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q3,General Government transactions - Expenditure - Expense - ESA2010 Code (Expense),24935.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q3,General Government transactions - Expenditure - Compensation of employees - ESA2010 Code (D1),6056.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q3,General Government transactions - Expenditure - Use of goods and services plus taxes payable - ESA2010 Code (P2 + D5 + D29),4024.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q3,General Government transactions - Expenditure - Depreciation (consumption of fixed capital) - ESA2010 Code (P51c),1274.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q3,General Government transactions - Expenditure - Interest (excluding FISIM) - ESA2010 Code (D41),979.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q3,General Government transactions - Expenditure - Subsidies - ESA2010 Code (D3),1821.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q3,General Government transactions - Expenditure - Social benefits - ESA2010 Code (D62 + D632),9504.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q3,General Government transactions - Expenditure - Other current transfers - ESA2010 Code (D7),992.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q3,General Government transactions - Expenditure - Capital transfers - ESA2010 Code (D9),287.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q3,Net operating balance - ESA2010 Code  (NOB),-5408.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q3,Net acquisition of non-financial assets - ESA2010 Code (P5 + NP - P51c),1294.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q3,General Government Surplus/Deficit - ESA2010 Code (B9),-6702.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q3,Net acquisition of financial assets,-2305.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q3,Net acquisition of financial assets - Debt instruments - ESA2010 Code (F2 + F3 + F4),-3173.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q3,Net acquisition of financial assets - Equity and Investment Fund Shares - ESA2010 Code (F5),-136.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q3,Net acquisition of financial assets - Other financial assets - ESA2010 Code (F6 + F7 + F8),1004.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q3,Net incurrence of liabilities,2688.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q3,Net incurrence of liabilities - Debt instruments - ESA2010 Code (F2 + F3 + F4),2395.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q3,Net incurrence of liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8),293.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q3,Memo: Net derivative flows on debt interest swap contracts,-17.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q3,General Government transactions - Seasonally Adjusted Revenue - ESA2010 Code (TR),20936.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q3,General Government transactions - Seasonally Adjusted Expenditure - ESA2010 Code (TE),26322.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q3,General Government Seasonally Adjusted Surplus/Deficit - ESA2010 Code (B9),-5386.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q4,General Government transactions - Revenue - ESA2010 Code (TR),25628.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q4,General Government transactions - Revenue - Taxes and social contributions - ESA2010 Code ( D2 + D5 + D91 + D61),24073.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q4,General Government transactions - Revenue - Taxes - ESA2010 Code (D2 + D5 + D91),19716.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q4,General Government transactions - Revenue - Social contributions - ESA2010 Code (D61),4356.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q4,General Government transactions - Revenue - Sales of goods and services - ESA2010 Code (P10),1030.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q4,General Government transactions - Revenue - Investment income - ESA2010 Code (D4),65.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q4,General Government transactions - Revenue - Current transfer revenue (excluding taxes) - ESA2010 Code (D7),221.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q4,General Government transactions - Revenue - Capital transfer revenue (excluding taxes) - ESA2010 Code (D9N),239.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q4,General Government transactions - Expenditure - ESA2010 Code (TE),27497.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q4,General Government transactions - Expenditure - Expense - ESA2010 Code (Expense),26681.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q4,General Government transactions - Expenditure - Compensation of employees - ESA2010 Code (D1),6596.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q4,General Government transactions - Expenditure - Use of goods and services plus taxes payable - ESA2010 Code (P2 + D5 + D29),3989.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q4,General Government transactions - Expenditure - Depreciation (consumption of fixed capital) - ESA2010 Code (P51c),1274.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q4,General Government transactions - Expenditure - Interest (excluding FISIM) - ESA2010 Code (D41),866.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2020Q4,General Government transactions - Expenditure - Subsidies - ESA2010 Code (D3),1841.0
