Statistic,Quarter,Item,value
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q3,Net acquisition of financial assets - Other financial assets - ESA2010 Code (F6 + F7 + F8),499.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q3,Net incurrence of liabilities,-906.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q3,Net incurrence of liabilities - Debt instruments - ESA2010 Code (F2 + F3 + F4),-922.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q3,Net incurrence of liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8),16.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q3,Memo: Net derivative flows on debt interest swap contracts,-1.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q3,General Government transactions - Seasonally Adjusted Revenue - ESA2010 Code (TR),30576.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q3,General Government transactions - Seasonally Adjusted Expenditure - ESA2010 Code (TE),26955.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q3,General Government Seasonally Adjusted Surplus/Deficit - ESA2010 Code (B9),3620.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q4,General Government transactions - Revenue - ESA2010 Code (TR),35058.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q4,General Government transactions - Revenue - Taxes and social contributions - ESA2010 Code ( D2 + D5 + D91 + D61),33110.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q4,General Government transactions - Revenue - Taxes - ESA2010 Code (D2 + D5 + D91),27702.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q4,General Government transactions - Revenue - Social contributions - ESA2010 Code (D61),5408.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q4,General Government transactions - Revenue - Sales of goods and services - ESA2010 Code (P10),1208.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q4,General Government transactions - Revenue - Investment income - ESA2010 Code (D4),210.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q4,General Government transactions - Revenue - Current transfer revenue (excluding taxes) - ESA2010 Code (D7),316.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q4,General Government transactions - Revenue - Capital transfer revenue (excluding taxes) - ESA2010 Code (D9N),214.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q4,General Government transactions - Expenditure - ESA2010 Code (TE),29804.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q4,General Government transactions - Expenditure - Expense - ESA2010 Code (Expense),28205.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q4,General Government transactions - Expenditure - Compensation of employees - ESA2010 Code (D1),7711.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q4,General Government transactions - Expenditure - Use of goods and services plus taxes payable - ESA2010 Code (P2 + D5 + D29),4768.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q4,General Government transactions - Expenditure - Depreciation (consumption of fixed capital) - ESA2010 Code (P51c),1666.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q4,General Government transactions - Expenditure - Interest (excluding FISIM) - ESA2010 Code (D41),947.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q4,General Government transactions - Expenditure - Subsidies - ESA2010 Code (D3),807.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q4,General Government transactions - Expenditure - Social benefits - ESA2010 Code (D62 + D632),10434.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q4,General Government transactions - Expenditure - Other current transfers - ESA2010 Code (D7),1378.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q4,General Government transactions - Expenditure - Capital transfers - ESA2010 Code (D9),493.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q4,Net operating balance - ESA2010 Code  (NOB),6853.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q4,Net acquisition of non-financial assets - ESA2010 Code (P5 + NP - P51c),1599.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q4,General Government Surplus/Deficit - ESA2010 Code (B9),5254.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q4,Net acquisition of financial assets,-9900.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q4,Net acquisition of financial assets - Debt instruments - ESA2010 Code (F2 + F3 + F4),-11948.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q4,Net acquisition of financial assets - Equity and Investment Fund Shares - ESA2010 Code (F5),-679.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q4,Net acquisition of financial assets - Other financial assets - ESA2010 Code (F6 + F7 + F8),2727.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q4,Net incurrence of liabilities,-11796.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q4,Net incurrence of liabilities - Debt instruments - ESA2010 Code (F2 + F3 + F4),-12421.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q4,Net incurrence of liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8),625.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q4,Memo: Net derivative flows on debt interest swap contracts,0.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q4,General Government transactions - Seasonally Adjusted Revenue - ESA2010 Code (TR),29645.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q4,General Government transactions - Seasonally Adjusted Expenditure - ESA2010 Code (TE),28200.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2022Q4,General Government Seasonally Adjusted Surplus/Deficit - ESA2010 Code (B9),1445.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2023Q1,General Government transactions - Revenue - ESA2010 Code (TR),27598.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2023Q1,General Government transactions - Revenue - Taxes and social contributions - ESA2010 Code ( D2 + D5 + D91 + D61),25731.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2023Q1,General Government transactions - Revenue - Taxes - ESA2010 Code (D2 + D5 + D91),20488.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2023Q1,General Government transactions - Revenue - Social contributions - ESA2010 Code (D61),5243.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2023Q1,General Government transactions - Revenue - Sales of goods and services - ESA2010 Code (P10),1151.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2023Q1,General Government transactions - Revenue - Investment income - ESA2010 Code (D4),253.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2023Q1,General Government transactions - Revenue - Current transfer revenue (excluding taxes) - ESA2010 Code (D7),289.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2023Q1,General Government transactions - Revenue - Capital transfer revenue (excluding taxes) - ESA2010 Code (D9N),175.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2023Q1,General Government transactions - Expenditure - ESA2010 Code (TE),26993.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2023Q1,General Government transactions - Expenditure - Expense - ESA2010 Code (Expense),26527.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2023Q1,General Government transactions - Expenditure - Compensation of employees - ESA2010 Code (D1),7688.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2023Q1,General Government transactions - Expenditure - Use of goods and services plus taxes payable - ESA2010 Code (P2 + D5 + D29),4324.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2023Q1,General Government transactions - Expenditure - Depreciation (consumption of fixed capital) - ESA2010 Code (P51c),1818.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2023Q1,General Government transactions - Expenditure - Interest (excluding FISIM) - ESA2010 Code (D41),868.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2023Q1,General Government transactions - Expenditure - Subsidies - ESA2010 Code (D3),587.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2023Q1,General Government transactions - Expenditure - Social benefits - ESA2010 Code (D62 + D632),8674.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2023Q1,General Government transactions - Expenditure - Other current transfers - ESA2010 Code (D7),1990.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2023Q1,General Government transactions - Expenditure - Capital transfers - ESA2010 Code (D9),577.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2023Q1,Net operating balance - ESA2010 Code  (NOB),1071.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2023Q1,Net acquisition of non-financial assets - ESA2010 Code (P5 + NP - P51c),466.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2023Q1,General Government Surplus/Deficit - ESA2010 Code (B9),605.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2023Q1,Net acquisition of financial assets,-840.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2023Q1,Net acquisition of financial assets - Debt instruments - ESA2010 Code (F2 + F3 + F4),328.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2023Q1,Net acquisition of financial assets - Equity and Investment Fund Shares - ESA2010 Code (F5),-189.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2023Q1,Net acquisition of financial assets - Other financial assets - ESA2010 Code (F6 + F7 + F8),-979.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2023Q1,Net incurrence of liabilities,-2791.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2023Q1,Net incurrence of liabilities - Debt instruments - ESA2010 Code (F2 + F3 + F4),-2339.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2023Q1,Net incurrence of liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8),-452.0
