,Statistic,Quarter,Sectors,value
1612,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q1,Imports of Goods and Services (excluding Factor Income Flows),1.0
1613,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q1,Gross Domestic Product at Market Prices,0.6
1614,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q1,Gross National Product at Market Prices,-1.5
1615,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q1,Modified Final Domestic Demand,2.5
1616,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q2,Personal Expenditure on Consumer Goods and Services,1.2
1617,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,2.9
1618,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q2,Gross Domestic Fixed Capital Formation,8.1
1619,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q2,Exports of Goods and Services (excluding Factor Income Flows),5.8
1620,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q2,Imports of Goods and Services (excluding Factor Income Flows),5.5
1621,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q2,Gross Domestic Product at Market Prices,3.0
1622,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q2,Gross National Product at Market Prices,5.3
1623,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q2,Modified Final Domestic Demand,1.5
1624,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q3,Personal Expenditure on Consumer Goods and Services,-0.4
1625,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,2.2
1626,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q3,Gross Domestic Fixed Capital Formation,8.8
1627,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q3,Exports of Goods and Services (excluding Factor Income Flows),0.7
1628,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q3,Imports of Goods and Services (excluding Factor Income Flows),6.4
1629,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q3,Gross Domestic Product at Market Prices,-0.8
1630,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q3,Gross National Product at Market Prices,-1.9
1631,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q3,Modified Final Domestic Demand,-0.7
1632,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q4,Personal Expenditure on Consumer Goods and Services,-0.7
1633,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,-1.9
1634,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q4,Gross Domestic Fixed Capital Formation,97.2
1635,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q4,Exports of Goods and Services (excluding Factor Income Flows),4.6
1636,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q4,Imports of Goods and Services (excluding Factor Income Flows),26.6
1637,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q4,Gross Domestic Product at Market Prices,1.2
1638,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q4,Gross National Product at Market Prices,-3.7
1639,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q4,Modified Final Domestic Demand,-1.2
1640,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q1,Personal Expenditure on Consumer Goods and Services,4.3
1641,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,5.8
1642,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q1,Gross Domestic Fixed Capital Formation,-52.6
1643,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q1,Exports of Goods and Services (excluding Factor Income Flows),0.5
1644,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q1,Imports of Goods and Services (excluding Factor Income Flows),-17.3
1645,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q1,Gross Domestic Product at Market Prices,1.6
1646,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q1,Gross National Product at Market Prices,5.9
1647,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q1,Modified Final Domestic Demand,2.9
1648,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q2,Personal Expenditure on Consumer Goods and Services,0.8
1649,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,0.4
1650,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q2,Gross Domestic Fixed Capital Formation,231.8
1651,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q2,Exports of Goods and Services (excluding Factor Income Flows),2.4
1652,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q2,Imports of Goods and Services (excluding Factor Income Flows),53.5
1653,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q2,Gross Domestic Product at Market Prices,2.5
1654,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q2,Gross National Product at Market Prices,0.9
1655,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q2,Modified Final Domestic Demand,0.0
1656,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q3,Personal Expenditure on Consumer Goods and Services,-1.7
1657,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,2.2
1658,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q3,Gross Domestic Fixed Capital Formation,-65.7
1659,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q3,Exports of Goods and Services (excluding Factor Income Flows),3.6
1660,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q3,Imports of Goods and Services (excluding Factor Income Flows),-28.6
1661,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q3,Gross Domestic Product at Market Prices,0.2
1662,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q3,Gross National Product at Market Prices,1.4
1663,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q3,Modified Final Domestic Demand,1.3
1664,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q4,Personal Expenditure on Consumer Goods and Services,-1.0
1665,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,-2.1
1666,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q4,Gross Domestic Fixed Capital Formation,313.0
1667,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q4,Exports of Goods and Services (excluding Factor Income Flows),3.2
1668,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q4,Imports of Goods and Services (excluding Factor Income Flows),77.5
1669,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q4,Gross Domestic Product at Market Prices,1.1
1670,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q4,Gross National Product at Market Prices,2.4
1671,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q4,Modified Final Domestic Demand,-2.8
1672,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2020Q1,Personal Expenditure on Consumer Goods and Services,-3.0
1673,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2020Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,1.5
1674,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2020Q1,Gross Domestic Fixed Capital Formation,-7.7
1675,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2020Q1,Exports of Goods and Services (excluding Factor Income Flows),1.1
1676,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2020Q1,Imports of Goods and Services (excluding Factor Income Flows),-4.9
1677,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2020Q1,Gross Domestic Product at Market Prices,2.6
1678,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2020Q1,Gross National Product at Market Prices,1.5
1679,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2020Q1,Modified Final Domestic Demand,-0.3
1680,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2020Q2,Personal Expenditure on Consumer Goods and Services,-14.6
1681,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2020Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,11.9
1682,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2020Q2,Gross Domestic Fixed Capital Formation,-74.3
1683,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2020Q2,Exports of Goods and Services (excluding Factor Income Flows),-4.0
1684,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2020Q2,Imports of Goods and Services (excluding Factor Income Flows),-45.8
1685,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2020Q2,Gross Domestic Product at Market Prices,-2.8
1686,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2020Q2,Gross National Product at Market Prices,-5.1
1687,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2020Q2,Modified Final Domestic Demand,-10.7
1688,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2020Q3,Personal Expenditure on Consumer Goods and Services,11.8
1689,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2020Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,0.1
1690,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2020Q3,Gross Domestic Fixed Capital Formation,-5.1
1691,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2020Q3,Exports of Goods and Services (excluding Factor Income Flows),8.4
1692,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2020Q3,Imports of Goods and Services (excluding Factor Income Flows),-0.1
1693,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2020Q3,Gross Domestic Product at Market Prices,10.3
1694,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2020Q3,Gross National Product at Market Prices,1.4
1695,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2020Q3,Modified Final Domestic Demand,12.2
1696,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2020Q4,Personal Expenditure on Consumer Goods and Services,-1.9
1697,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2020Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,2.5
1698,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2020Q4,Gross Domestic Fixed Capital Formation,23.6
1699,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2020Q4,Exports of Goods and Services (excluding Factor Income Flows),9.0
