,Statistic,Month,Sex,Age.Group,Last.Held.Occupation,value
16261,Persons on the Live Register,2023 June,Both sexes,All ages,Associate professional and technical,3821
16262,Persons on the Live Register,2023 June,Both sexes,All ages,Clerical and secretarial,15163
16263,Persons on the Live Register,2023 June,Both sexes,All ages,Craft and related,19947
16264,Persons on the Live Register,2023 June,Both sexes,All ages,Personal and protective services,15678
16265,Persons on the Live Register,2023 June,Both sexes,All ages,Sales,11527
16266,Persons on the Live Register,2023 June,Both sexes,All ages,Plant and machine operatives,18594
16267,Persons on the Live Register,2023 June,Both sexes,All ages,Other broad occupational groups,17441
16268,Persons on the Live Register,2023 June,Both sexes,All ages,No occupation,65983
16269,Persons on the Live Register,2023 June,Male,Under 25 years,All broad occupational groups,10670
16270,Persons on the Live Register,2023 June,Male,Under 25 years,Managers and administrators,95
16271,Persons on the Live Register,2023 June,Male,Under 25 years,Professional,175
16272,Persons on the Live Register,2023 June,Male,Under 25 years,Associate professional and technical,108
16273,Persons on the Live Register,2023 June,Male,Under 25 years,Clerical and secretarial,311
16274,Persons on the Live Register,2023 June,Male,Under 25 years,Craft and related,1109
16275,Persons on the Live Register,2023 June,Male,Under 25 years,Personal and protective services,396
16276,Persons on the Live Register,2023 June,Male,Under 25 years,Sales,744
16277,Persons on the Live Register,2023 June,Male,Under 25 years,Plant and machine operatives,1222
16278,Persons on the Live Register,2023 June,Male,Under 25 years,Other broad occupational groups,1096
16279,Persons on the Live Register,2023 June,Male,Under 25 years,No occupation,5414
16280,Persons on the Live Register,2023 June,Male,25 years and over,All broad occupational groups,85558
16281,Persons on the Live Register,2023 June,Male,25 years and over,Managers and administrators,3607
16282,Persons on the Live Register,2023 June,Male,25 years and over,Professional,3476
16283,Persons on the Live Register,2023 June,Male,25 years and over,Associate professional and technical,1835
16284,Persons on the Live Register,2023 June,Male,25 years and over,Clerical and secretarial,3430
16285,Persons on the Live Register,2023 June,Male,25 years and over,Craft and related,15359
16286,Persons on the Live Register,2023 June,Male,25 years and over,Personal and protective services,4496
16287,Persons on the Live Register,2023 June,Male,25 years and over,Sales,3444
16288,Persons on the Live Register,2023 June,Male,25 years and over,Plant and machine operatives,12005
16289,Persons on the Live Register,2023 June,Male,25 years and over,Other broad occupational groups,11231
16290,Persons on the Live Register,2023 June,Male,25 years and over,No occupation,26675
16291,Persons on the Live Register,2023 June,Male,All ages,All broad occupational groups,96228
16292,Persons on the Live Register,2023 June,Male,All ages,Managers and administrators,3702
16293,Persons on the Live Register,2023 June,Male,All ages,Professional,3651
16294,Persons on the Live Register,2023 June,Male,All ages,Associate professional and technical,1943
16295,Persons on the Live Register,2023 June,Male,All ages,Clerical and secretarial,3741
16296,Persons on the Live Register,2023 June,Male,All ages,Craft and related,16468
16297,Persons on the Live Register,2023 June,Male,All ages,Personal and protective services,4892
16298,Persons on the Live Register,2023 June,Male,All ages,Sales,4188
16299,Persons on the Live Register,2023 June,Male,All ages,Plant and machine operatives,13227
16300,Persons on the Live Register,2023 June,Male,All ages,Other broad occupational groups,12327
16301,Persons on the Live Register,2023 June,Male,All ages,No occupation,32089
16302,Persons on the Live Register,2023 June,Female,Under 25 years,All broad occupational groups,9118
16303,Persons on the Live Register,2023 June,Female,Under 25 years,Managers and administrators,81
16304,Persons on the Live Register,2023 June,Female,Under 25 years,Professional,284
16305,Persons on the Live Register,2023 June,Female,Under 25 years,Associate professional and technical,76
16306,Persons on the Live Register,2023 June,Female,Under 25 years,Clerical and secretarial,416
16307,Persons on the Live Register,2023 June,Female,Under 25 years,Craft and related,342
16308,Persons on the Live Register,2023 June,Female,Under 25 years,Personal and protective services,868
16309,Persons on the Live Register,2023 June,Female,Under 25 years,Sales,992
16310,Persons on the Live Register,2023 June,Female,Under 25 years,Plant and machine operatives,535
16311,Persons on the Live Register,2023 June,Female,Under 25 years,Other broad occupational groups,570
16312,Persons on the Live Register,2023 June,Female,Under 25 years,No occupation,4954
16313,Persons on the Live Register,2023 June,Female,25 years and over,All broad occupational groups,79201
16314,Persons on the Live Register,2023 June,Female,25 years and over,Managers and administrators,3269
16315,Persons on the Live Register,2023 June,Female,25 years and over,Professional,5406
16316,Persons on the Live Register,2023 June,Female,25 years and over,Associate professional and technical,1802
16317,Persons on the Live Register,2023 June,Female,25 years and over,Clerical and secretarial,11006
16318,Persons on the Live Register,2023 June,Female,25 years and over,Craft and related,3137
16319,Persons on the Live Register,2023 June,Female,25 years and over,Personal and protective services,9918
16320,Persons on the Live Register,2023 June,Female,25 years and over,Sales,6347
16321,Persons on the Live Register,2023 June,Female,25 years and over,Plant and machine operatives,4832
16322,Persons on the Live Register,2023 June,Female,25 years and over,Other broad occupational groups,4544
16323,Persons on the Live Register,2023 June,Female,25 years and over,No occupation,28940
16324,Persons on the Live Register,2023 June,Female,All ages,All broad occupational groups,88319
16325,Persons on the Live Register,2023 June,Female,All ages,Managers and administrators,3350
16326,Persons on the Live Register,2023 June,Female,All ages,Professional,5690
16327,Persons on the Live Register,2023 June,Female,All ages,Associate professional and technical,1878
16328,Persons on the Live Register,2023 June,Female,All ages,Clerical and secretarial,11422
16329,Persons on the Live Register,2023 June,Female,All ages,Craft and related,3479
16330,Persons on the Live Register,2023 June,Female,All ages,Personal and protective services,10786
16331,Persons on the Live Register,2023 June,Female,All ages,Sales,7339
16332,Persons on the Live Register,2023 June,Female,All ages,Plant and machine operatives,5367
16333,Persons on the Live Register,2023 June,Female,All ages,Other broad occupational groups,5114
16334,Persons on the Live Register,2023 June,Female,All ages,No occupation,33894
16335,Persons on the Live Register,2023 July,Both sexes,Under 25 years,All broad occupational groups,21285
16336,Persons on the Live Register,2023 July,Both sexes,Under 25 years,Managers and administrators,173
16337,Persons on the Live Register,2023 July,Both sexes,Under 25 years,Professional,663
16338,Persons on the Live Register,2023 July,Both sexes,Under 25 years,Associate professional and technical,178
16339,Persons on the Live Register,2023 July,Both sexes,Under 25 years,Clerical and secretarial,925
16340,Persons on the Live Register,2023 July,Both sexes,Under 25 years,Craft and related,1494
16341,Persons on the Live Register,2023 July,Both sexes,Under 25 years,Personal and protective services,1349
16342,Persons on the Live Register,2023 July,Both sexes,Under 25 years,Sales,1782
16343,Persons on the Live Register,2023 July,Both sexes,Under 25 years,Plant and machine operatives,1745
16344,Persons on the Live Register,2023 July,Both sexes,Under 25 years,Other broad occupational groups,1722
16345,Persons on the Live Register,2023 July,Both sexes,Under 25 years,No occupation,11254
16346,Persons on the Live Register,2023 July,Both sexes,25 years and over,All broad occupational groups,173501
16347,Persons on the Live Register,2023 July,Both sexes,25 years and over,Managers and administrators,7068
16348,Persons on the Live Register,2023 July,Both sexes,25 years and over,Professional,10412
16349,Persons on the Live Register,2023 July,Both sexes,25 years and over,Associate professional and technical,3583
16350,Persons on the Live Register,2023 July,Both sexes,25 years and over,Clerical and secretarial,18401
16351,Persons on the Live Register,2023 July,Both sexes,25 years and over,Craft and related,18421
16352,Persons on the Live Register,2023 July,Both sexes,25 years and over,Personal and protective services,15125
16353,Persons on the Live Register,2023 July,Both sexes,25 years and over,Sales,9750
16354,Persons on the Live Register,2023 July,Both sexes,25 years and over,Plant and machine operatives,16977
16355,Persons on the Live Register,2023 July,Both sexes,25 years and over,Other broad occupational groups,16096
16356,Persons on the Live Register,2023 July,Both sexes,25 years and over,No occupation,57668
16357,Persons on the Live Register,2023 July,Both sexes,All ages,All broad occupational groups,194786
16358,Persons on the Live Register,2023 July,Both sexes,All ages,Managers and administrators,7241
16359,Persons on the Live Register,2023 July,Both sexes,All ages,Professional,11075
16360,Persons on the Live Register,2023 July,Both sexes,All ages,Associate professional and technical,3761
